community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,102,960,2616,872,-7.1,-2.6,4.8,10,4930,3975,4235,4265,4580,4755,4800,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1512,118,1485,4507,1502.3,46.9,16.8,-20.5,-1,6355,5155,5450,7750,9335,7560,7425,7511.5
Douglas,35,20000,Society,491,362,344,393,391,416,48,428,1128,376,-20.4,-12.8,9.5,14,2455,1810,1720,1965,1955,2080,2140,1880
Oakland,36,7000,People,237,225,230,247,299,274,19,270,776,258.7,26.2,13.9,-9.7,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3857.1,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,28,455,1221,407,91.7,57.4,-17.9,12,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6500,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,5,112,334,111.3,14.3,0,-12.5,1,1600,1600,1228.6,1714.3,1828.6,1728.6,1600,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,25,309,734,244.7,-9.4,3.3,14,26,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10300,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,25,272,858,286,-13.2,-28.4,-17.6,-5,12666.7,9300,7833.3,9766.7,11000,9000,9066.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,12,123,338,112.7,-44.7,-45.6,-1.6,9,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4100,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,117,1196,3397,1132.3,5.4,-1.3,-6.4,6,4848,4232,4208,4268,5112,4804,4784,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2070,159,2058,5131,1710.3,38,38.2,0.1,20,5956,5572,5024,7280,8220,8280,8232,6841.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,66,548,1539,513,-26.8,-21.2,7.7,7,2780,2020,1944,2176,2036,2096,2192,2052
Kenwood,39,19000,People,442,421,464,559,586,628,52,629,1609,536.3,32.6,42.3,7.3,17,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3310.5,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1234,86,1177,2984,994.7,65.9,57.6,-5,18,3931.6,3321.1,3547.4,5636.8,6521.1,6494.7,6194.7,5235.3
Kenwood,39,19000,Society,202,166,186,195,235,220,31,228,616,205.3,16.3,12.9,-3,11,1063.2,873.7,978.9,1026.3,1236.8,1157.9,1200,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,537,44,525,1620,540,21,1.9,-15.7,-3,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1312.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1257,104,1243,3709,1236.3,25.5,13.3,-9.7,1,2742.5,3187.5,2650,3180,3442.5,3142.5,3107.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,23,215,608,202.7,9.1,9.1,0,6,492.5,380,417.5,565,537.5,555,537.5,506.8
Washington Park,40,13000,People,940,820,831,829,981,964,84,970,2641,880.3,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6376.9,7546.2,7415.4,7461.5,6771.5
Washington Park,40,13000,Property,906,825,801,1048,1252,1085,71,1043,3101,1033.7,38.2,15.1,-16.7,1,6969.2,6346.2,6161.5,8061.5,9630.8,8346.2,8023.1,7951.5
