community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,744,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1475,1861,3667,1222.3,21.6,46.4,20.4,52,6355,5155,5450,7730,9305,6111.5
Douglas,35,20000,Society,491,362,344,392,334,410,1098,366,-20.2,-16.5,4.6,12,2455,1810,1720,1960,2050,1830
Oakland,36,7000,People,237,225,230,247,249,295,702,234,4.2,24.5,19.4,26,3385.7,3214.3,3285.7,3528.6,4214.3,3342.9
Oakland,36,7000,Property,289,286,275,391,462,577,952,317.3,35.3,99.7,47.6,82,4128.6,4085.7,3928.6,5585.7,8242.9,4532.9
Oakland,36,7000,Society,112,112,86,119,102,117,317,105.7,6.2,4.5,-1.7,11,1600,1600,1228.6,1700,1671.4,1510
Fuller Park,37,3000,People,299,268,235,227,219,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,255,317,806,268.7,-23.2,-16.6,8.6,18,12666.7,9300,7833.3,9733.3,10566.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,99,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1008,1233,3176,1058.7,-12,1.7,15.7,16,4848,4232,4208,4264,4932,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1664,2108,4460,1486.7,21.6,41.6,16.4,42,5956,5572,5024,7244,8432,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,421,509,1536,512,-21.6,-26.8,-6.6,-1,2780,2020,1944,2180,2036,2048
Kenwood,39,19000,People,442,421,464,560,477,601,1445,481.7,26.7,36,7.3,25,2326.3,2215.8,2442.1,2947.4,3163.2,2535.3
Kenwood,39,19000,Property,747,631,674,1067,997,1297,2372,790.7,42.8,73.6,21.6,64,3931.6,3321.1,3547.4,5615.8,6826.3,4161.6
Kenwood,39,19000,Society,202,166,186,195,188,235,547,182.3,-3.5,16.3,20.5,29,1063.2,873.7,978.9,1026.3,1236.8,959.5
Lincoln Square,4,40000,People,515,461,475,522,491,597,1458,486,1.4,15.9,14.4,23,1287.5,1152.5,1187.5,1305,1492.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1270,988,1295,3605,1201.7,15.8,18,2,8,2742.5,3187.5,2650,3175,3237.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,168,219,544,181.3,14.2,11.2,-2.7,21,492.5,380,417.5,562.5,547.5,453.2
Washington Park,40,13000,People,940,820,831,831,769,927,2482,827.3,-11.6,-1.4,11.6,12,7230.8,6307.7,6392.3,6392.3,7130.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1006,1290,2671,890.3,15.3,42.4,23.4,45,6969.2,6346.2,6161.5,8038.5,9923.1,6848.5
Washington Park,40,13000,Society,499,327,332,371,298,360,1030,343.3,-25.7,-27.9,-3,5,3838.5,2515.4,2553.8,2853.8,2769.2,2640.8
Hyde Park,41,29000,People,489,409,520,567,451,573,1496,498.7,16,17.2,1.1,15,1686.2,1410.3,1793.1,1955.2,1975.9,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1392,1337,1665,3337,1112.3,33.1,59.2,19.6,50,3606.9,3065.5,3641.4,4800,5741.4,3835.5
Hyde Park,41,29000,Society,193,172,141,175,158,182,488,162.7,-9.3,-5.7,4,12,665.5,593.1,486.2,603.4,627.6,561
Woodlawn,42,24000,People,1380,1152,1115,1131,943,1146,3398,1132.7,-18,-17,1.3,1,5750,4800,4645.8,4712.5,4775,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1606,1992,4102,1367.3,11.5,38.6,24.3,46,5987.5,5241.7,5175,6675,8300,5697.1
Woodlawn,42,24000,Society,750,537,508,503,409,485,1548,516,-32.9,-35.3,-3.6,-6,3125,2237.5,2116.7,2095.8,2020.8,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1086,1350,3596,1198.7,6.6,10.7,3.8,13,2216.4,2018.2,2156.4,2363.6,2454.5,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2000,2435,5897,1965.7,-2.7,5.1,8,24,4210.9,3323.6,3300,4098.2,4427.3,3574
Rogers Park,1,55000,Society,524,362,380,492,429,519,1234,411.3,-6.1,-1,5.5,26,952.7,658.2,690.9,894.5,943.6,747.8
Jefferson Park,11,26000,People,255,267,235,274,266,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,657,533,671,1766,588.7,13.7,16.1,2.1,14,2223.1,2350,1915.4,2526.9,2580.8,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,115,159,378,126,7.3,16.1,8.2,26,526.9,461.5,426.9,565.4,611.5,484.6
Forest Glen,12,20000,People,99,115,104,99,84,99,318,106,0,0,0,-7,495,575,520,495,495,530
Forest Glen,12,20000,Property,306,379,306,448,277,404,1133,377.7,46.4,32,-9.8,7,1530,1895,1530,2240,2020,1888.5
Forest Glen,12,20000,Society,58,60,65,67,57,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,227,284,684,228,25.4,22.4,-2.4,25,1288.9,1144.4,1038.9,1616.7,1577.8,1266.7
North Park,13,18000,Property,458,494,434,598,397,512,1526,508.7,30.6,11.8,-14.4,1,2544.4,2744.4,2411.1,3322.2,2844.4,2826.1
North Park,13,18000,Society,106,78,83,102,82,96,263,87.7,-3.8,-9.4,-5.9,9,588.9,433.3,461.1,566.7,533.3,487.2
Albany Park,14,48000,People,664,656,617,694,644,798,1967,655.7,4.5,20.2,15,22,1383.3,1366.7,1285.4,1445.8,1662.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1181,1517,3271,1090.3,-4.6,22.9,28.9,39,2570.8,2275,2087.5,2452.1,3160.4,2271.5
Albany Park,14,48000,Society,323,274,247,320,242,300,841,280.3,-0.9,-7.1,-6.2,7,672.9,570.8,514.6,666.7,625,584
Portage Park,15,63000,People,968,839,860,897,771,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1575,2014,4383,1461,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2561.9,3196.8,2319
Portage Park,15,63000,Society,395,351,330,508,410,491,1189,396.3,28.6,24.3,-3.3,24,627,557.1,523.8,806.3,779.4,629
Irving Park,16,52000,People,734,681,672,708,641,800,2061,687,-3.5,9,13,16,1411.5,1309.6,1292.3,1361.5,1538.5,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1275,1671,4043,1347.7,2.9,13.1,9.9,24,2840.4,2409.6,2442.3,2923.1,3213.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,271,347,941,313.7,14.2,4.8,-8.2,11,636.5,519.2,563.5,726.9,667.3,603.3
Dunning,17,43000,People,437,379,458,432,358,430,1269,423,-1.1,-1.6,-0.5,2,1016.3,881.4,1065.1,1004.7,1000,983.7
Dunning,17,43000,Property,683,805,839,940,785,1072,2584,861.3,37.6,57,14,24,1588.4,1872.1,1951.2,2186,2493,2003
Dunning,17,43000,Society,219,189,231,237,214,254,657,219,8.2,16,7.2,16,509.3,439.5,537.2,551.2,590.7,509.3
Montclare,18,14000,People,186,175,157,161,138,169,493,164.3,-13.4,-9.1,5,3,1328.6,1250,1121.4,1150,1207.1,1173.6
Montclare,18,14000,Property,284,303,264,402,349,463,969,323,41.5,63,15.2,43,2028.6,2164.3,1885.7,2871.4,3307.1,2307.1
Montclare,18,14000,Society,83,84,96,104,74,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1228,1486,3918,1306,-13.4,-3.4,11.5,14,1973.1,1694.9,1619.2,1709,1905.1,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1942,2473,5441,1813.7,0.9,23,21.9,36,2576.9,2203.8,2171.8,2600,3170.5,2325.3
