community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,209,932,2616,872,-6.9,-5.5,1.5,7,4930,3975,4235,4255,4590,4660,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,336,1755,4493,1497.7,46.1,38.1,-5.5,17,6355,5155,5450,7730,9285,8775,7488.5
Douglas,35,20000,Society,491,362,344,392,388,92,377,1124,374.7,-21,-23.2,-2.8,1,2455,1810,1720,1960,1940,1885,1873.5
Oakland,36,7000,People,237,225,230,247,299,52,287,776,258.7,26.2,21.1,-4,11,3385.7,3214.3,3285.7,3528.6,4271.4,4100,3695.7
Oakland,36,7000,Property,289,286,275,391,553,134,549,1219,406.3,91.3,90,-0.7,35,4128.6,4085.7,3928.6,5585.7,7900,7842.9,5804.3
Oakland,36,7000,Society,112,112,86,120,127,36,130,333,111,13.4,16.1,2.4,17,1600,1600,1228.6,1714.3,1814.3,1857.1,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,67,263,735,245,-8.7,-12,-3.7,7,9966.7,8933.3,7833.3,7566.7,9100,8766.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,56,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,26,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,296,1271,3394,1131.3,5.3,4.9,-0.4,12,4848,4232,4208,4264,5104,5084,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,444,2025,5111,1703.7,37,36,-0.7,19,5956,5572,5024,7260,8160,8100,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,113,479,1539,513,-26.8,-31.1,-5.9,-7,2780,2020,1944,2176,2036,1916,2052
Kenwood,39,19000,People,442,421,464,560,583,132,547,1607,535.7,31.9,23.8,-6.2,2,2326.3,2215.8,2442.1,2947.4,3068.4,2878.9,2819.5
Kenwood,39,19000,Property,747,631,674,1070,1225,278,1207,2969,989.7,64,61.6,-1.5,22,3931.6,3321.1,3547.4,5631.6,6447.4,6352.6,5208.9
Kenwood,39,19000,Society,202,166,186,195,234,53,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,144,620,1619,539.7,20.8,20.4,-0.3,15,1287.5,1152.5,1187.5,1305,1555,1550,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,294,1341,3701,1233.7,24.9,22.2,-2.1,9,2742.5,3187.5,2650,3177.5,3425,3352.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,72,224,605,201.7,8.1,13.7,5.2,11,492.5,380,417.5,562.5,532.5,560,504.2
