community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,64,861,2628,876,-14.1,-12.7,1.7,-2,4930,3975,4235,4305,4380
Douglas,35,20000,Property,1271,1029,1085,1529,158,1613,3385,1128.3,-14.6,26.9,48.7,43,6355,5145,5425,8065,5641.5
Douglas,35,20000,Society,492,362,347,385,29,402,1201,400.3,-29.5,-18.3,15.9,0,2460,1810,1735,2010,2001.5
Oakland,36,7000,People,237,225,230,248,26,262,692,230.7,-3,10.5,13.9,14,3385.7,3214.3,3285.7,3742.9,3295.7
Oakland,36,7000,Property,289,283,274,388,44,416,846,282,-5.2,43.9,51.8,48,4128.6,4042.9,3914.3,5942.9,4028.6
Oakland,36,7000,Society,112,112,86,115,4,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,22,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Fuller Park,37,3000,Property,380,277,232,289,27,301,889,296.3,-38.9,-20.8,29.7,2,12666.7,9233.3,7733.3,10033.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,12,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,91,1085,3323,1107.7,-13.4,-10.6,3.2,-2,4852,4236,4204,4340,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,139,1804,4128,1376,-16,21.3,44.4,31,5948,5568,4996,7216,5504
Grand Boulevard,38,25000,Society,695,505,486,545,41,552,1686,562,-30.1,-20.6,13.6,-2,2780,2020,1944,2208,2248
Kenwood,39,19000,People,442,421,464,559,45,576,1327,442.3,5,30.3,24.1,30,2326.3,2215.8,2442.1,3031.6,2327.9
Kenwood,39,19000,Property,747,629,671,1050,116,1115,2047,682.3,-10.2,49.3,66.2,63,3931.6,3310.5,3531.6,5868.4,3591.1
Kenwood,39,19000,Society,202,166,185,191,13,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,518,47,541,1449,483,-7.6,5.5,14.1,12,1282.5,1155,1185,1352.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,106,1276,3426,1142,-3.5,16.4,20.6,12,2740,3180,2645,3190,2855
Lincoln Square,4,40000,Society,197,152,166,221,14,220,515,171.7,-15.7,11.7,32.5,28,492.5,380,415,550,429.2
Washington Park,40,13000,People,940,819,834,833,86,857,2593,864.3,-11.3,-8.8,2.8,-1,7230.8,6300,6415.4,6592.3,6648.5
Washington Park,40,13000,Property,905,822,795,1034,106,1101,2522,840.7,-12.2,21.7,38.5,31,6961.5,6323.1,6115.4,8469.2,6466.9
Washington Park,40,13000,Society,499,329,330,364,23,367,1158,386,-33.9,-26.5,11.2,-5,3838.5,2530.8,2538.5,2823.1,2969.2
Hyde Park,41,29000,People,489,410,520,563,47,565,1419,473,6.3,15.5,8.7,19,1686.2,1413.8,1793.1,1948.3,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,106,1390,2983,994.3,0.4,33,32.5,40,3603.4,3065.5,3617.2,4793.1,3428.6
