community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,221,937,2616,872,-6.9,-5,2.1,7,4930,3975,4235,4255,4590,4685,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,352,1759,4493,1497.7,46.1,38.4,-5.3,17,6355,5155,5450,7730,9285,8795,7488.5
Douglas,35,20000,Society,491,362,344,392,388,93,371,1124,374.7,-21,-24.4,-4.4,-1,2455,1810,1720,1960,1940,1855,1873.5
Oakland,36,7000,People,237,225,230,247,299,55,285,776,258.7,26.2,20.3,-4.7,10,3385.7,3214.3,3285.7,3528.6,4271.4,4071.4,3695.7
Oakland,36,7000,Property,289,286,275,391,553,136,543,1219,406.3,91.3,87.9,-1.8,34,4128.6,4085.7,3928.6,5585.7,7900,7757.1,5804.3
Oakland,36,7000,Society,112,112,86,120,127,38,131,333,111,13.4,17,3.1,18,1600,1600,1228.6,1714.3,1814.3,1871.4,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,68,262,735,245,-8.7,-12.4,-4,7,9966.7,8933.3,7833.3,7566.7,9100,8733.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,58,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,27,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,312,1273,3394,1131.3,5.3,5,-0.2,13,4848,4232,4208,4264,5104,5092,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,472,2028,5111,1703.7,37,36.2,-0.6,19,5956,5572,5024,7260,8160,8112,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,118,478,1539,513,-26.8,-31.2,-6.1,-7,2780,2020,1944,2176,2036,1912,2052
Kenwood,39,19000,People,442,421,464,560,583,142,547,1607,535.7,31.9,23.8,-6.2,2,2326.3,2215.8,2442.1,2947.4,3068.4,2878.9,2819.5
Kenwood,39,19000,Property,747,631,674,1070,1225,285,1207,2969,989.7,64,61.6,-1.5,22,3931.6,3321.1,3547.4,5631.6,6447.4,6352.6,5208.9
Kenwood,39,19000,Society,202,166,186,195,234,54,224,615,205,15.8,10.9,-4.3,9,1063.2,873.7,978.9,1026.3,1231.6,1178.9,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,156,623,1619,539.7,20.8,21,0.2,15,1287.5,1152.5,1187.5,1305,1555,1557.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,305,1330,3703,1234.3,25.1,21.2,-3.1,8,2742.5,3187.5,2650,3177.5,3430,3325,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,213,75,225,605,201.7,8.1,14.2,5.6,12,492.5,380,417.5,562.5,532.5,562.5,504.2
Washington Park,40,13000,People,940,820,831,831,979,209,930,2641,880.3,4.1,-1.1,-5,6,7230.8,6307.7,6392.3,6392.3,7530.8,7153.8,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,285,1229,3097,1032.3,37.9,35.7,-1.6,19,6969.2,6346.2,6161.5,8053.8,9607.7,9453.8,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,93,342,1056,352,-29.5,-31.5,-2.8,-3,3838.5,2515.4,2553.8,2861.5,2707.7,2630.8,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,163,597,1670,556.7,19.6,22.1,2.1,7,1686.2,1410.3,1793.1,1948.3,2017.2,2058.6,1919.7
