community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,457,883,2490,830,-14,-10.4,4.1,6,4930,3975,4235,4240,4415,4150
Douglas,35,20000,Property,1271,1029,1085,1529,905,1747,3643,1214.3,20.3,37.5,14.3,44,6355,5145,5425,7645,8735,6071.5
Douglas,35,20000,Society,492,362,347,385,238,413,1094,364.7,-21.7,-16.1,7.3,13,2460,1810,1735,1925,2065,1823.5
Oakland,36,7000,People,237,225,230,248,146,258,703,234.3,4.6,8.9,4,10,3385.7,3214.3,3285.7,3542.9,3685.7,3347.1
Oakland,36,7000,Property,289,283,274,388,313,554,945,315,34.3,91.7,42.8,76,4128.6,4042.9,3914.3,5542.9,7914.3,4500
Oakland,36,7000,Society,112,112,86,115,66,116,313,104.3,2.7,3.6,0.9,11,1600,1600,1228.6,1642.9,1657.1,1490
Fuller Park,37,3000,People,300,267,235,221,146,232,723,241,-26.3,-22.7,5,-4,10000,8900,7833.3,7366.7,7733.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,156,287,798,266,-23.9,-24.5,-0.7,8,12666.7,9233.3,7733.3,9633.3,9566.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,69,128,343,114.3,-46.9,-43.4,6.7,12,7533.3,4533.3,2900,4000,4266.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,671,1205,3176,1058.7,-12.1,-0.7,13,14,4852,4236,4204,4264,4820,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1062,2073,4428,1476,20.2,39.4,16,40,5948,5568,4996,7148,8292,5904
Grand Boulevard,38,25000,Society,695,505,486,545,276,488,1536,512,-21.6,-29.8,-10.5,-5,2780,2020,1944,2180,1952,2048
Kenwood,39,19000,People,442,421,464,559,307,583,1444,481.3,26.5,31.9,4.3,21,2326.3,2215.8,2442.1,2942.1,3068.4,2533.2
Kenwood,39,19000,Property,747,629,671,1050,617,1239,2350,783.3,40.6,65.9,18,58,3931.6,3310.5,3531.6,5526.3,6521.1,4122.6
Kenwood,39,19000,Society,202,166,185,191,112,200,542,180.7,-5.4,-1,4.7,11,1063.2,873.7,973.7,1005.3,1052.6,951.1
Lincoln Square,4,40000,People,513,462,474,518,323,587,1454,484.7,1,14.4,13.3,21,1282.5,1155,1185,1295,1467.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,654,1352,3581,1193.7,14.1,23.4,8.1,13,2740,3180,2645,3127.5,3380,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,114,227,539,179.7,12.2,15.2,2.7,26,492.5,380,415,552.5,567.5,449.2
Washington Park,40,13000,People,940,819,834,833,508,892,2486,828.7,-11.4,-5.1,7.1,8,7230.8,6300,6415.4,6407.7,6861.5,6374.6
Washington Park,40,13000,Property,905,822,795,1034,638,1219,2651,883.7,14.3,34.7,17.9,38,6961.5,6323.1,6115.4,7953.8,9376.9,6797.7
Washington Park,40,13000,Society,499,329,330,364,215,373,1023,341,-27.1,-25.3,2.5,9,3838.5,2530.8,2538.5,2800,2869.2,2623.1
Hyde Park,41,29000,People,489,410,520,563,282,555,1493,497.7,15.1,13.5,-1.4,12,1686.2,1413.8,1793.1,1941.4,1913.8,1716.2
