community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,769,917,2492,830.7,-13.8,-7,7.9,10,4930,3975,4235,4250,4585,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1507,1860,3667,1222.3,21.6,46.3,20.3,52,6355,5155,5450,7730,9300,6111.5
Douglas,35,20000,Society,491,362,344,392,340,409,1098,366,-20.2,-16.7,4.3,12,2455,1810,1720,1960,2045,1830
Oakland,36,7000,People,237,225,230,246,257,300,701,233.7,3.8,26.6,22,28,3385.7,3214.3,3285.7,3514.3,4285.7,3338.6
Oakland,36,7000,Property,289,286,275,391,465,571,952,317.3,35.3,97.6,46,80,4128.6,4085.7,3928.6,5585.7,8157.1,4532.9
Oakland,36,7000,Society,112,112,86,119,105,118,317,105.7,6.2,5.4,-0.8,12,1600,1600,1228.6,1700,1685.7,1510
Fuller Park,37,3000,People,299,268,235,227,223,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,260,318,806,268.7,-23.2,-16.3,8.9,18,12666.7,9300,7833.3,9733.3,10600,8956.7
Fuller Park,37,3000,Society,226,136,88,125,102,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1034,1223,3176,1058.7,-12,0.9,14.7,16,4848,4232,4208,4264,4892,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1689,2069,4460,1486.7,21.6,39,14.2,39,5956,5572,5024,7244,8276,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,427,494,1536,512,-21.6,-28.9,-9.4,-4,2780,2020,1944,2180,1976,2048
Kenwood,39,19000,People,442,421,464,560,490,598,1445,481.7,26.7,35.3,6.8,24,2326.3,2215.8,2442.1,2947.4,3147.4,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1019,1284,2372,790.7,42.8,71.9,20.3,62,3931.6,3321.1,3547.4,5615.8,6757.9,4161.6
