community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,719,911,2493,831,-13.7,-7.6,7.1,10,4930,3975,4235,4255,4555,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1418,1840,3667,1222.3,21.6,44.8,19,51,6355,5155,5450,7730,9200,6111.5
Douglas,35,20000,Society,491,362,344,392,329,411,1098,366,-20.2,-16.3,4.8,12,2455,1810,1720,1960,2055,1830
Oakland,36,7000,People,237,225,230,248,239,290,703,234.3,4.6,22.4,16.9,24,3385.7,3214.3,3285.7,3542.9,4142.9,3347.1
Oakland,36,7000,Property,289,286,275,391,447,574,952,317.3,35.3,98.6,46.8,81,4128.6,4085.7,3928.6,5585.7,8200,4532.9
Oakland,36,7000,Society,112,112,86,119,95,111,317,105.7,6.2,-0.9,-6.7,5,1600,1600,1228.6,1700,1585.7,1510
Fuller Park,37,3000,People,299,268,235,227,216,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,248,315,806,268.7,-23.2,-17.1,7.9,17,12666.7,9300,7833.3,9733.3,10500,8956.7
Fuller Park,37,3000,Society,226,136,88,125,96,123,349,116.3,-44.7,-45.6,-1.6,6,7533.3,4533.3,2933.3,4166.7,4100,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,988,1256,3176,1058.7,-12,3.6,17.8,19,4848,4232,4208,4264,5024,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1613,2114,4459,1486.3,21.6,42,16.8,42,5956,5572,5024,7240,8456,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,410,509,1536,512,-21.6,-26.8,-6.6,-1,2780,2020,1944,2180,2036,2048
Kenwood,39,19000,People,442,421,464,560,463,603,1445,481.7,26.7,36.4,7.7,25,2326.3,2215.8,2442.1,2947.4,3173.7,2535.3
Kenwood,39,19000,Property,747,631,674,1067,977,1308,2372,790.7,42.8,75.1,22.6,65,3931.6,3321.1,3547.4,5615.8,6884.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,181,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,522,480,599,1458,486,1.4,16.3,14.8,23,1287.5,1152.5,1187.5,1305,1497.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1269,963,1306,3604,1201.3,15.7,19.1,2.9,9,2742.5,3187.5,2650,3172.5,3265,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,162,221,544,181.3,14.2,12.2,-1.8,22,492.5,380,417.5,562.5,552.5,453.2
Washington Park,40,13000,People,940,820,831,831,739,916,2482,827.3,-11.6,-2.6,10.2,11,7230.8,6307.7,6392.3,6392.3,7046.2,6363.8
Washington Park,40,13000,Property,906,825,801,1045,967,1275,2671,890.3,15.3,40.7,22,43,6969.2,6346.2,6161.5,8038.5,9807.7,6848.5
Washington Park,40,13000,Society,499,327,332,371,285,354,1030,343.3,-25.7,-29.1,-4.6,3,3838.5,2515.4,2553.8,2853.8,2723.1,2640.8
Hyde Park,41,29000,People,489,409,520,567,431,562,1496,498.7,16,14.9,-0.9,13,1686.2,1410.3,1793.1,1955.2,1937.9,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1303,1667,3334,1111.3,32.8,59.4,20,50,3606.9,3065.5,3641.4,4789.7,5748.3,3832.1
Hyde Park,41,29000,Society,193,172,141,175,156,184,488,162.7,-9.3,-4.7,5.1,13,665.5,593.1,486.2,603.4,634.5,561
Woodlawn,42,24000,People,1380,1152,1115,1131,914,1142,3398,1132.7,-18,-17.2,1,1,5750,4800,4645.8,4712.5,4758.3,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1552,1995,4102,1367.3,11.5,38.8,24.5,46,5987.5,5241.7,5175,6675,8312.5,5697.1
Woodlawn,42,24000,Society,750,537,508,503,389,482,1548,516,-32.9,-35.7,-4.2,-7,3125,2237.5,2116.7,2095.8,2008.3,2150
