community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,307,911,2615,871.7,-7,-7.6,-0.7,5,4930,3975,4235,4255,4585,4555,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1859,479,1723,4496,1498.7,46.3,35.6,-7.3,15,6355,5155,5450,7735,9295,8615,7493.5
Douglas,35,20000,Society,491,362,344,392,389,120,350,1125,375,-20.8,-28.7,-10,-7,2455,1810,1720,1960,1945,1750,1875
Oakland,36,7000,People,237,225,230,247,298,88,294,775,258.3,25.7,24.1,-1.3,14,3385.7,3214.3,3285.7,3528.6,4257.1,4200,3690
Oakland,36,7000,Property,289,286,275,391,553,176,518,1219,406.3,91.3,79.2,-6.3,27,4128.6,4085.7,3928.6,5585.7,7900,7400,5804.3
Oakland,36,7000,Society,112,112,86,120,127,50,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,100,265,734,244.7,-9,-11.4,-2.6,8,9966.7,8933.3,7833.3,7566.7,9066.7,8833.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,85,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,38,115,338,112.7,-44.7,-49.1,-8,2,7533.3,4533.3,2933.3,4166.7,4166.7,3833.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,429,1268,3396,1132,5.4,4.6,-0.8,12,4848,4232,4208,4264,5112,5072,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,646,2004,5116,1705.3,37.3,34.6,-2,18,5956,5572,5024,7260,8180,8016,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,169,481,1539,513,-26.8,-30.8,-5.5,-6,2780,2020,1944,2176,2036,1924,2052
Kenwood,39,19000,People,442,421,464,560,584,193,547,1608,536,32.1,23.8,-6.3,2,2326.3,2215.8,2442.1,2947.4,3073.7,2878.9,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1228,374,1189,2972,990.7,64.4,59.2,-3.2,20,3931.6,3321.1,3547.4,5631.6,6463.2,6257.9,5214.2
Kenwood,39,19000,Society,202,166,186,195,234,76,231,615,205,15.8,14.4,-1.3,13,1063.2,873.7,978.9,1026.3,1231.6,1215.8,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,213,620,1619,539.7,20.8,20.4,-0.3,15,1287.5,1152.5,1187.5,1305,1555,1550,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,438,1366,3703,1234.3,25.1,24.5,-0.4,11,2742.5,3187.5,2650,3177.5,3430,3415,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,94,233,606,202,8.6,18.3,8.9,15,492.5,380,417.5,562.5,535,582.5,505
Washington Park,40,13000,People,940,820,831,831,980,308,949,2642,880.7,4.3,1,-3.2,8,7230.8,6307.7,6392.3,6392.3,7538.5,7300,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,367,1217,3098,1032.7,38,34.3,-2.6,18,6969.2,6346.2,6161.5,8053.8,9615.4,9361.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,351,131,350,1055,351.7,-29.7,-29.9,-0.3,-0,3838.5,2515.4,2553.8,2861.5,2700,2692.3,2705.4
Hyde Park,41,29000,People,489,409,520,565,585,228,608,1670,556.7,19.6,24.3,3.9,9,1686.2,1410.3,1793.1,1948.3,2017.2,2096.6,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,513,1620,4123,1374.3,59.9,54.9,-3.2,18,3606.9,3065.5,3641.4,4806.9,5769,5586.2,4739
Hyde Park,41,29000,Society,193,172,141,175,201,70,192,517,172.3,4.1,-0.5,-4.5,11,665.5,593.1,486.2,603.4,693.1,662.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,512,1351,3430,1143.3,-13.9,-2.1,13.7,18,5750,4800,4645.8,4695.8,4950,5629.2,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,570,1905,4834,1611.3,38,32.6,-3.9,18,5987.5,5241.7,5175,6704.2,8262.5,7937.5,6713.8
Woodlawn,42,24000,Society,750,537,508,503,547,253,637,1558,519.3,-27.1,-15.1,16.5,23,3125,2237.5,2116.7,2095.8,2279.2,2654.2,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,501,1388,3843,1281,11,13.9,2.6,8,2216.4,2018.2,2156.4,2370.9,2460,2523.6,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,992,2799,6770,2256.7,16.6,20.9,3.7,24,4210.9,3323.6,3300,4100,4909.1,5089.1,4103.1
Rogers Park,1,55000,Society,524,362,380,492,561,197,544,1433,477.7,7.1,3.8,-3,14,952.7,658.2,690.9,894.5,1020,989.1,868.5
Jefferson Park,11,26000,People,255,267,235,275,316,102,310,826,275.3,23.9,21.6,-1.9,13,980.8,1026.9,903.8,1057.7,1215.4,1192.3,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,229,688,1847,615.7,19.4,19,-0.3,12,2223.1,2350,1915.4,2534.6,2653.8,2646.2,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,60,135,393,131,-1.5,-1.5,0,3,526.9,461.5,426.9,565.4,519.2,519.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,39,105,301,100.3,-1,6.1,7.1,5,495,575,520,495,490,525,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,111,331,1114,371.3,17,8.2,-7.5,-11,1530,1895,1530,2250,1790,1655,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,28,84,210,70,34.5,44.8,7.7,20,290,300,325,335,390,420,350
North Park,13,18000,People,232,206,187,291,283,135,337,761,253.7,22,45.3,19.1,33,1288.9,1144.4,1038.9,1616.7,1572.2,1872.2,1409.4
North Park,13,18000,Property,458,494,434,599,542,185,531,1575,525,18.3,15.9,-2,1,2544.4,2744.4,2411.1,3327.8,3011.1,2950,2916.7
North Park,13,18000,Society,106,78,83,102,104,41,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,605.6,535
Albany Park,14,48000,People,664,656,617,694,808,263,788,2119,706.3,21.7,18.7,-2.5,12,1383.3,1366.7,1285.4,1445.8,1683.3,1641.7,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,469,1450,3643,1214.3,18.4,17.5,-0.8,19,2570.8,2275,2087.5,2458.3,3043.8,3020.8,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,111,291,862,287.3,-8.7,-9.9,-1.4,1,672.9,570.8,514.6,666.7,614.6,606.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,296,966,2722,907.3,-0.3,-0.2,0.1,6,1536.5,1331.7,1365.1,1423.8,1531.7,1533.3,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,645,2001,4990,1663.3,31.1,29.5,-1.2,20,2452.4,2257.1,2138.1,2568.3,3214.3,3176.2,2640.2
Portage Park,15,63000,Society,395,351,330,508,532,180,492,1370,456.7,34.7,24.6,-7.5,8,627,557.1,523.8,806.3,844.4,781,724.9
Irving Park,16,52000,People,734,681,672,708,824,265,781,2204,734.7,12.3,6.4,-5.2,6,1411.5,1309.6,1292.3,1361.5,1584.6,1501.9,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,511,1555,4444,1481.3,11.8,5.3,-5.9,5,2840.4,2409.6,2442.3,2926.9,3176.9,2990.4,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,123,327,1018,339.3,4.5,-1.2,-5.5,-4,636.5,519.2,563.5,728.8,665.4,628.8,652.5
Dunning,17,43000,People,437,379,458,433,456,167,490,1347,449,4.3,12.1,7.5,9,1016.3,881.4,1065.1,1007,1060.5,1139.5,1044.2
Dunning,17,43000,Property,683,805,839,941,1038,318,1021,2818,939.3,52,49.5,-1.6,9,1588.4,1872.1,1951.2,2188.4,2414,2374.4,2184.4
Dunning,17,43000,Society,219,189,231,237,262,80,236,730,243.3,19.6,7.8,-9.9,-3,509.3,439.5,537.2,551.2,609.3,548.8,565.8
Montclare,18,14000,People,186,175,157,161,175,53,167,493,164.3,-5.9,-10.2,-4.6,2,1328.6,1250,1121.4,1150,1250,1192.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,142,447,1109,369.7,56,57.4,0.9,21,2028.6,2164.3,1885.7,2871.4,3164.3,3192.9,2640.7
Montclare,18,14000,Society,83,84,96,104,93,29,93,293,97.7,12,12,0,-5,592.9,600,685.7,742.9,664.3,664.3,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,594,1717,4212,1404,4.8,11.6,6.4,22,1973.1,1694.9,1619.2,1712.8,2067.9,2201.3,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,809,2382,6207,2069,23.2,18.5,-3.8,15,2576.9,2203.8,2171.8,2610.3,3175.6,3053.8,2652.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,294,837,2286,762,6.5,2.4,-3.8,10,1047.4,952.6,883.3,932.1,1115.4,1073.1,976.9
West Ridge,2,77000,People,990,951,918,1105,1168,386,1187,3191,1063.7,18,19.9,1.6,12,1285.7,1235.1,1192.2,1435.1,1516.9,1541.6,1381.4
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,857,2471,6631,2210.3,18.5,23.1,3.9,12,2606.5,2363.6,2319.5,3202.6,3089.6,3209.1,2870.5
West Ridge,2,77000,Society,484,332,302,394,455,159,458,1151,383.7,-6,-5.4,0.7,19,628.6,431.2,392.2,511.7,590.9,594.8,498.3
Hermosa,20,24000,People,433,397,428,418,582,221,619,1428,476,34.4,43,6.4,30,1804.2,1654.2,1783.3,1741.7,2425,2579.2,1983.3
Hermosa,20,24000,Property,596,568,612,685,798,197,704,2095,698.3,33.9,18.1,-11.8,1,2483.3,2366.7,2550,2854.2,3325,2933.3,2909.6
Hermosa,20,24000,Society,274,218,229,217,239,81,237,685,228.3,-12.8,-13.5,-0.8,4,1141.7,908.3,954.2,904.2,995.8,987.5,951.2
Avondale,21,36000,People,595,546,504,599,626,214,634,1729,576.3,5.2,6.6,1.3,10,1652.8,1516.7,1400,1663.9,1738.9,1761.1,1600.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,556,1462,3423,1141,9.1,16.7,6.9,28,3480.6,2950,2486.1,3225,3797.2,4061.1,3169.4
Avondale,21,36000,Society,302,215,194,232,222,101,252,648,216,-26.5,-16.6,13.5,17,838.9,597.2,538.9,644.4,616.7,700,600
Logan Square,22,72000,People,1117,976,1023,1037,1359,462,1424,3419,1139.7,21.7,27.5,4.8,25,1551.4,1355.6,1420.8,1440.3,1887.5,1977.8,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1149,3371,8248,2749.3,7.2,4.8,-2.2,23,4466.7,3236.1,2981.9,3684.7,4788.9,4681.9,3818.5
Logan Square,22,72000,Society,565,443,448,420,410,160,427,1278,426,-27.4,-24.4,4.1,0,784.7,615.3,622.2,583.3,569.4,593.1,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2508,804,2538,6828,2276,1.7,2.9,1.2,12,4566.7,4218.5,3935.2,4064.8,4644.4,4700,4214.8
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2735,820,2648,7515,2505,6.3,3,-3.2,6,4763,4525.9,4209.3,4642.6,5064.8,4903.7,4638.9
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,726,1912,4831,1610.3,-42.4,-35.9,11.2,19,5525.9,3568.5,3111.1,2650,3185.2,3540.7,2982
West Town,24,88000,People,1746,1285,1556,1685,1946,594,1941,5187,1729,11.5,11.2,-0.3,12,1984.1,1460.2,1768.2,1914.8,2211.4,2205.7,1964.8
West Town,24,88000,Property,4919,3526,3565,4871,5394,1776,5274,13830,4610,9.7,7.2,-2.2,14,5589.8,4006.8,4051.1,5535.2,6129.5,5993.2,5238.6
