community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,395,815,2754,918,-10.6,-17.3,-7.5,-11,4930,3975,4235,4270,4585,4780,4405,4075,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1620,775,1692,5019,1673,27.5,33.1,4.4,1,6355,5155,5450,7760,9360,7635,8100,8460,8365
Douglas,35,20000,Society,491,362,344,394,392,418,402,193,351,1212,404,-18.1,-28.5,-12.7,-13,2455,1810,1720,1970,1960,2090,2010,1755,2020
Oakland,36,7000,People,237,225,230,248,298,274,245,130,251,817,272.3,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3585.7,3890
Oakland,36,7000,Property,289,286,275,394,555,486,463,246,494,1504,501.3,60.2,70.9,6.7,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7057.1,7161.4
Oakland,36,7000,Society,112,112,86,119,128,122,93,39,90,343,114.3,-17,-19.6,-3.2,-21,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1285.7,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,115,242,847,282.3,-10,-19.1,-10,-14,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8066.7,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,141,287,883,294.3,-26.1,-24.5,2.1,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9566.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,67,139,385,128.3,-40.3,-38.5,3,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4633.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,517,1046,3549,1183,-12.3,-13.7,-1.6,-12,4848,4232,4208,4276,5120,4824,4252,4184,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1823,919,1937,5971,1990.3,22.4,30.1,6.3,-3,5956,5572,5024,7316,8232,8360,7292,7748,7961.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,256,495,1552,517.3,-25.6,-28.8,-4.3,-4,2780,2020,1944,2176,2036,2104,2068,1980,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,315,606,1787,595.7,29,37.1,6.3,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3189.5,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1236,600,1256,3727,1242.3,65.5,68.1,1.6,1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6505.3,6610.5,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,233,110,232,690,230,15.3,14.9,-0.4,1,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1221.1,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,496,234,491,1660,553.3,-3.7,-4.7,-1,-11,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1240,1227.5,1383.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,554,1154,3840,1280,8.5,5.2,-3,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2885,3200
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,112,219,656,218.7,10.7,11.2,0.5,0,492.5,380,417.5,565,537.5,557.5,545,547.5,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,493,960,2909,969.7,2.3,2.1,-0.2,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7384.6,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,474,1008,3405,1135,16.7,11.3,-4.6,-11,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7753.8,8730.8
Washington Park,40,13000,Society,499,327,332,372,354,396,427,227,431,1177,392.3,-14.4,-13.6,0.9,10,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3315.4,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,543,304,584,1743,581,11,19.4,7.6,1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2013.8,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,795,1677,5091,1697,72.5,60.3,-7,-1,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5782.8,5851.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,155,248,609,203,6.7,28.5,20.4,22,665.5,593.1,486.2,606.9,693.1,696.6,710.3,855.2,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,624,1296,3878,1292.7,-5.9,-6.1,-0.2,0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5400,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1795,875,1863,5563,1854.3,24.9,29.6,3.8,0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7479.2,7762.5,7726.2
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,305,579,1766,588.7,-22.8,-22.8,0,-2,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2412.5,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,640,1252,3939,1313,0.1,2.7,2.6,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2276.4,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1995,757,1727,7192,2397.3,-13.9,-25.4,-13.4,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3627.3,3140,4358.7
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,276,554,1633,544.3,4,5.7,1.7,2,952.7,658.2,690.9,900,1030.9,947.3,990.9,1007.3,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,122,283,898,299.3,12.5,11,-1.4,-5,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1088.5,1151.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,466,223,464,1768,589.3,-19.4,-19.7,-0.4,-21,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1792.3,1784.6,2266.5
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,82,159,424,141.3,2.9,16.1,12.8,13,526.9,461.5,426.9,561.5,519.2,569.2,542.3,611.5,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,49,88,282,94,-13.1,-11.1,2.3,-6,495,575,520,505,495,485,430,440,470
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,108,236,998,332.7,-15.4,-22.9,-8.9,-29,1530,1895,1530,2250,1805,1890,1295,1180,1663.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,35,75,214,71.3,12.1,29.3,15.4,5,290,300,325,335,395,350,325,375,356.5
North Park,13,18000,People,232,206,187,292,285,339,262,113,236,886,295.3,12.9,1.7,-9.9,-20,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1311.1,1640.6
North Park,13,18000,Property,458,494,434,600,544,595,602,200,509,1741,580.3,31.4,11.1,-15.4,-12,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2827.8,3223.9
North Park,13,18000,Society,106,78,83,102,104,113,131,49,111,348,116,23.6,4.7,-15.3,-4,588.9,433.3,461.1,566.7,577.8,627.8,727.8,616.7,644.4
Albany Park,14,48000,People,664,656,617,697,812,812,732,324,692,2356,785.3,10.2,4.2,-5.5,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1441.7,1636
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,522,1142,4027,1342.3,-1.1,-7.5,-6.5,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2379.2,2796.5
Albany Park,14,48000,Society,323,274,247,320,296,325,399,163,352,1020,340,23.5,9,-11.8,4,672.9,570.8,514.6,666.7,616.7,677.1,831.2,733.3,708.3
Portage Park,15,63000,People,968,839,860,903,971,853,787,388,782,2611,870.3,-18.7,-19.2,-0.6,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1249.2,1241.3,1381.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1889,1717,849,1776,5644,1881.3,11.1,15,3.4,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2998.4,2725.4,2819,2986.2
Portage Park,15,63000,Society,395,351,330,509,534,472,543,252,530,1549,516.3,37.5,34.2,-2.4,3,627,557.1,523.8,807.9,847.6,749.2,861.9,841.3,819.5
Irving Park,16,52000,People,734,681,672,713,825,805,645,322,624,2275,758.3,-12.1,-15,-3.3,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1200,1458.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1289,648,1329,4487,1495.7,-12.7,-10,3.1,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2478.8,2555.8,2876.3
Irving Park,16,52000,Society,331,270,293,379,349,379,374,140,335,1102,367.3,13,1.2,-10.4,-9,636.5,519.2,563.5,728.8,671.2,728.8,719.2,644.2,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,210,433,1381,460.3,-5,-0.9,4.3,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1007,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,983,741,319,722,2776,925.3,8.5,5.7,-2.6,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1679.1,2151.9
Dunning,17,43000,Society,219,189,231,238,263,226,264,107,239,753,251,20.5,9.1,-9.5,-5,509.3,439.5,537.2,553.5,611.6,525.6,614,555.8,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,87,177,535,178.3,-4.8,-4.8,0,-1,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1264.3,1273.6
Montclare,18,14000,Property,284,303,264,403,445,415,408,161,385,1268,422.7,43.7,35.6,-5.6,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2750,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,53,94,253,84.3,-1.2,13.3,14.6,12,592.9,600,685.7,742.9,671.4,550,585.7,671.4,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1289,658,1284,4523,1507.7,-16.2,-16.6,-0.4,-15,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1652.6,1646.2,1932.9
