community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,271,840,2754,918,-10.6,-14.8,-4.7,-8,4930,3975,4235,4270,4585,4780,4405,4200,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1617,555,1733,5014,1671.3,27.2,36.3,7.2,4,6355,5155,5450,7755,9350,7635,8085,8665,8356.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,144,396,1210,403.3,-18.5,-19.3,-1,-2,2455,1810,1720,1970,1960,2090,2000,1980,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,89,258,817,272.3,3.4,8.9,5.3,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3685.7,3890
Oakland,36,7000,Property,289,286,275,394,555,486,461,171,496,1502,500.7,59.5,71.6,7.6,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7085.7,7152.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,31,94,342,114,-17.9,-16.1,2.2,-18,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1342.9,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,76,263,848,282.7,-10,-12,-2.2,-7,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8766.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,81,282,883,294.3,-26.1,-25.8,0.4,-4,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9400,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,46,144,385,128.3,-40.3,-36.3,6.7,12,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4800,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,334,1030,3548,1182.7,-12.4,-15,-3,-13,4848,4232,4208,4276,5120,4824,4248,4120,4730.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2088,1822,594,1920,5968,1989.3,22.4,28.9,5.4,-3,5956,5572,5024,7308,8232,8352,7288,7680,7957.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,516,182,495,1551,517,-25.8,-28.8,-4.1,-4,2780,2020,1944,2176,2036,2104,2064,1980,2068
Kenwood,39,19000,People,442,421,464,559,587,630,570,215,606,1787,595.7,29,37.1,6.3,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3189.5,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,361,1206,3723,1241,65.1,61.4,-2.2,-3,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6347.4,6531.6
Kenwood,39,19000,Society,202,166,186,196,234,223,233,71,219,690,230,15.3,8.4,-6,-5,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1152.6,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,160,477,1657,552.3,-4.1,-7.4,-3.4,-14,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1192.5,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,394,1188,3835,1278.3,8.1,8.3,0.2,-7,2742.5,3187.5,2650,3185,3450,3172.5,2965,2970,3195.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,86,221,656,218.7,10.7,12.2,1.4,1,492.5,380,417.5,565,537.5,557.5,545,552.5,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,323,963,2909,969.7,2.3,2.4,0.1,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7407.7,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1058,306,1023,3406,1135.3,16.8,12.9,-3.3,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8138.5,7869.2,8733.1
Washington Park,40,13000,Society,499,327,332,372,354,396,426,154,424,1176,392,-14.6,-15,-0.5,8,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3261.5,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,541,212,581,1741,580.3,10.6,18.8,7.4,0,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,2003.4,2001
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,565,1780,5086,1695.3,72.2,70.2,-1.2,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6137.9,5845.9
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,83,208,609,203,6.7,7.8,1,2,665.5,593.1,486.2,606.9,693.1,696.6,710.3,717.2,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,404,1296,3878,1292.7,-5.8,-6.1,-0.3,0,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5400,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,593,1833,5559,1853,24.7,27.6,2.3,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7637.5,7720.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,205,572,1766,588.7,-22.8,-23.7,-1.2,-3,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2383.3,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,425,1237,3939,1313,0.1,1.5,1.4,-6,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2249.1,2387.3
