community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,525,804,2754,918,-10.6,-18.5,-8.7,-12,4930,3975,4235,4270,4585,4780,4405,4020,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,1038,1689,5022,1674,27.6,32.9,4.1,1,6355,5155,5450,7760,9365,7635,8110,8445,8370
Douglas,35,20000,Society,491,362,344,394,392,418,402,255,361,1212,404,-18.1,-26.5,-10.2,-11,2455,1810,1720,1970,1960,2090,2010,1805,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,168,253,818,272.7,3.4,6.8,3.3,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3614.3,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,464,321,473,1505,501.7,60.6,63.7,1.9,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6757.1,7167.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,59,89,343,114.3,-17,-20.5,-4.3,-22,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1271.4,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,306,269,174,266,846,282,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8866.7,9400
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,189,288,883,294.3,-26.1,-24.2,2.5,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9600,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,91,143,385,128.3,-40.3,-36.7,5.9,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4766.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,687,1053,3548,1182.7,-12.4,-13.1,-0.8,-11,4848,4232,4208,4276,5120,4824,4248,4212,4730.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1824,1233,1924,5975,1991.7,22.5,29.2,5.5,-3,5956,5572,5024,7316,8236,8368,7296,7696,7966.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,354,509,1552,517.3,-25.6,-26.8,-1.5,-2,2780,2020,1944,2176,2036,2104,2068,2036,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,571,418,606,1788,596,29.2,37.1,6.1,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3189.5,3136.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,816,1250,3727,1242.3,65.6,67.3,1.1,1,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6578.9,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,236,152,232,693,231,16.8,14.9,-1.7,0,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1242.1,1221.1,1215.8
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,340,515,1661,553.7,-3.5,0,3.6,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1287.5,1384.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1272,1192,724,1129,3844,1281.3,8.7,2.9,-5.3,-12,2742.5,3187.5,2650,3185,3450,3180,2980,2822.5,3203.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,220,147,219,658,219.3,11.7,11.2,-0.5,-0,492.5,380,417.5,565,537.5,557.5,550,547.5,548.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,663,983,2909,969.7,2.3,4.6,2.2,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7561.5,7459.2
Washington Park,40,13000,Property,906,825,801,1053,1255,1094,1059,644,967,3408,1136,16.9,6.7,-8.7,-15,6969.2,6346.2,6161.5,8100,9653.8,8415.4,8146.2,7438.5,8738.5
Washington Park,40,13000,Society,499,327,332,372,354,396,427,312,453,1177,392.3,-14.4,-9.2,6.1,15,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3484.6,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,544,402,567,1744,581.3,11.2,16,4.2,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1955.2,2004.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1806,1026,1670,5093,1697.7,72.7,59.7,-7.5,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6227.6,5758.6,5854.1
Hyde Park,41,29000,Society,193,172,141,176,201,202,207,185,247,610,203.3,7.3,28,19.3,21,665.5,593.1,486.2,606.9,693.1,696.6,713.8,851.7,701
Woodlawn,42,24000,People,1380,1152,1115,1129,1191,1388,1299,821,1267,3878,1292.7,-5.9,-8.2,-2.5,-2,5750,4800,4645.8,4704.2,4962.5,5783.3,5412.5,5279.2,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1193,1862,5566,1855.3,25.1,29.6,3.6,0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7758.3,7730.4
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,416,588,1766,588.7,-22.8,-21.6,1.6,-0,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2450,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,822,1240,3940,1313.3,0.2,1.7,1.6,-6,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2254.5,2387.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2719,2480,1998,994,1616,7197,2399,-13.7,-30.2,-19.1,-33,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2938.2,4361.8
Rogers Park,1,55000,Society,524,362,380,495,567,521,548,351,547,1636,545.3,4.6,4.4,-0.2,0,952.7,658.2,690.9,900,1030.9,947.3,996.4,994.5,991.5
Jefferson Park,11,26000,People,255,267,235,276,317,294,289,158,268,900,300,13.3,5.1,-7.3,-11,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1030.8,1153.8
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,295,458,1770,590,-19,-20.8,-2.1,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1761.5,2269.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,111,158,424,141.3,2.9,15.3,12.1,12,526.9,461.5,426.9,561.5,519.2,569.2,542.3,607.7,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,62,91,282,94,-13.1,-8.1,5.8,-3,495,575,520,505,495,485,430,455,470
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,147,232,998,332.7,-15.4,-24.2,-10.4,-30,1530,1895,1530,2250,1805,1890,1295,1160,1663.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,64,38,70,213,71,10.3,20.7,9.4,-1,290,300,325,335,395,350,320,350,355
North Park,13,18000,People,232,206,187,292,285,339,262,154,229,886,295.3,12.9,-1.3,-12.6,-22,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1272.2,1640.6
North Park,13,18000,Property,458,494,434,600,544,596,602,270,489,1742,580.7,31.4,6.8,-18.8,-16,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2716.7,3226.1
North Park,13,18000,Society,106,78,83,102,104,113,132,69,111,349,116.3,24.5,4.7,-15.9,-5,588.9,433.3,461.1,566.7,577.8,627.8,733.3,616.7,646.1
Albany Park,14,48000,People,664,656,617,698,812,812,733,444,701,2357,785.7,10.4,5.6,-4.4,-11,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1527.1,1460.4,1636.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1469,1339,1222,689,1111,4030,1343.3,-1,-10,-9.1,-17,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2545.8,2314.6,2798.5
Albany Park,14,48000,Society,323,274,247,320,296,325,399,215,336,1020,340,23.5,4,-15.8,-1,672.9,570.8,514.6,666.7,616.7,677.1,831.2,700,708.3
Portage Park,15,63000,People,968,839,860,903,972,854,791,519,777,2617,872.3,-18.3,-19.7,-1.8,-11,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1233.3,1384.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1110,1740,5647,1882.3,11.2,12.6,1.3,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2761.9,2987.8
Portage Park,15,63000,Society,395,351,330,509,534,472,543,325,521,1549,516.3,37.5,31.9,-4.1,1,627,557.1,523.8,807.9,847.6,749.2,861.9,827,819.5
Irving Park,16,52000,People,734,681,672,715,825,805,647,423,629,2277,759,-11.9,-14.3,-2.8,-17,1411.5,1309.6,1292.3,1375,1586.5,1548.1,1244.2,1209.6,1459.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1660,1541,1292,837,1299,4493,1497.7,-12.5,-12.1,0.5,-13,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2498.1,2880.2
Irving Park,16,52000,Society,331,270,293,379,349,380,373,181,302,1102,367.3,12.7,-8.8,-19,-18,636.5,519.2,563.5,728.8,671.2,730.8,717.3,580.8,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,285,438,1381,460.3,-5,0.2,5.5,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1018.6,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,984,744,467,758,2780,926.7,8.9,11,1.9,-18,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1730.2,1762.8,2155.1
Dunning,17,43000,Society,219,189,231,238,263,226,265,143,229,754,251.3,21,4.6,-13.6,-9,509.3,439.5,537.2,553.5,611.6,525.6,616.3,532.6,584.4
Montclare,18,14000,People,186,175,157,160,175,183,177,105,163,535,178.3,-4.8,-12.4,-7.9,-9,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1164.3,1273.6
