community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,780,915,2492,830.7,-13.8,-7.2,7.6,10,4930,3975,4235,4250,4575,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1522,1851,3667,1222.3,21.6,45.6,19.7,51,6355,5155,5450,7730,9255,6111.5
Douglas,35,20000,Society,491,362,344,392,341,405,1098,366,-20.2,-17.5,3.3,11,2455,1810,1720,1960,2025,1830
Oakland,36,7000,People,237,225,230,246,261,302,701,233.7,3.8,27.4,22.8,29,3385.7,3214.3,3285.7,3514.3,4314.3,3338.6
Oakland,36,7000,Property,289,286,275,391,469,566,952,317.3,35.3,95.8,44.8,78,4128.6,4085.7,3928.6,5585.7,8085.7,4532.9
Oakland,36,7000,Society,112,112,86,120,105,117,318,106,7.1,4.5,-2.5,10,1600,1600,1228.6,1714.3,1671.4,1514.3
Fuller Park,37,3000,People,299,268,235,227,230,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,267,320,806,268.7,-23.2,-15.8,9.6,19,12666.7,9300,7833.3,9733.3,10666.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,102,123,349,116.3,-44.7,-45.6,-1.6,6,7533.3,4533.3,2933.3,4166.7,4100,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1061,1231,3176,1058.7,-12,1.6,15.5,16,4848,4232,4208,4264,4924,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1724,2060,4460,1486.7,21.6,38.3,13.7,39,5956,5572,5024,7244,8240,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,434,500,1536,512,-21.6,-28.1,-8.3,-2,2780,2020,1944,2180,2000,2048
Kenwood,39,19000,People,442,421,464,560,502,599,1445,481.7,26.7,35.5,7,24,2326.3,2215.8,2442.1,2947.4,3152.6,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1035,1286,2372,790.7,42.8,72.2,20.5,63,3931.6,3321.1,3547.4,5615.8,6768.4,4161.6
Kenwood,39,19000,Society,202,166,186,195,203,237,547,182.3,-3.5,17.3,21.5,30,1063.2,873.7,978.9,1026.3,1247.4,959.5
Lincoln Square,4,40000,People,515,461,475,523,513,601,1459,486.3,1.6,16.7,14.9,24,1287.5,1152.5,1187.5,1307.5,1502.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1063,1306,3605,1201.7,15.8,19.1,2.8,9,2742.5,3187.5,2650,3175,3265,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,176,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,804,933,2482,827.3,-11.6,-0.7,12.3,13,7230.8,6307.7,6392.3,6392.3,7176.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1043,1280,2671,890.3,15.3,41.3,22.5,44,6969.2,6346.2,6161.5,8038.5,9846.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,309,349,1030,343.3,-25.7,-30.1,-5.9,2,3838.5,2515.4,2553.8,2853.8,2684.6,2640.8
Hyde Park,41,29000,People,489,409,520,566,476,575,1495,498.3,15.7,17.6,1.6,15,1686.2,1410.3,1793.1,1951.7,1982.8,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1394,1656,3337,1112.3,33.1,58.3,19,49,3606.9,3065.5,3641.4,4800,5710.3,3835.5
Hyde Park,41,29000,Society,193,172,141,175,168,189,488,162.7,-9.3,-2.1,8,16,665.5,593.1,486.2,603.4,651.7,561
Woodlawn,42,24000,People,1380,1152,1115,1130,993,1157,3397,1132.3,-18.1,-16.2,2.4,2,5750,4800,4645.8,4708.3,4820.8,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1602,1673,1985,4102,1367.3,11.5,38.1,23.9,45,5987.5,5241.7,5175,6675,8270.8,5697.1
Woodlawn,42,24000,Society,750,537,508,503,440,503,1548,516,-32.9,-32.9,0,-3,3125,2237.5,2116.7,2095.8,2095.8,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1138,1335,3596,1198.7,6.6,9.5,2.7,11,2216.4,2018.2,2156.4,2363.6,2427.3,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2133,2486,5897,1965.7,-2.7,7.3,10.3,26,4210.9,3323.6,3300,4098.2,4520,3574
Rogers Park,1,55000,Society,524,362,380,492,450,521,1234,411.3,-6.1,-0.6,5.9,27,952.7,658.2,690.9,894.5,947.3,747.8
