community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,294,915,2615,871.7,-7,-7.2,-0.2,5,4930,3975,4235,4255,4585,4575,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1859,456,1720,4496,1498.7,46.3,35.3,-7.5,15,6355,5155,5450,7735,9295,8600,7493.5
Douglas,35,20000,Society,491,362,344,392,389,117,355,1125,375,-20.8,-27.7,-8.7,-5,2455,1810,1720,1960,1945,1775,1875
Oakland,36,7000,People,237,225,230,247,298,77,285,775,258.3,25.7,20.3,-4.4,10,3385.7,3214.3,3285.7,3528.6,4257.1,4071.4,3690
Oakland,36,7000,Property,289,286,275,391,553,173,526,1219,406.3,91.3,82,-4.9,29,4128.6,4085.7,3928.6,5585.7,7900,7514.3,5804.3
Oakland,36,7000,Society,112,112,86,120,127,49,134,333,111,13.4,19.6,5.5,21,1600,1600,1228.6,1714.3,1814.3,1914.3,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,97,266,734,244.7,-9,-11,-2.2,9,9966.7,8933.3,7833.3,7566.7,9066.7,8866.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,82,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,37,117,338,112.7,-44.7,-48.2,-6.4,4,7533.3,4533.3,2933.3,4166.7,4166.7,3900,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,415,1270,3396,1132,5.4,4.8,-0.6,12,4848,4232,4208,4264,5112,5080,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,623,2007,5116,1705.3,37.3,34.8,-1.9,18,5956,5572,5024,7260,8180,8028,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,161,480,1539,513,-26.8,-30.9,-5.7,-6,2780,2020,1944,2176,2036,1920,2052
Kenwood,39,19000,People,442,421,464,560,584,185,544,1608,536,32.1,23.1,-6.8,1,2326.3,2215.8,2442.1,2947.4,3073.7,2863.2,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1228,365,1192,2972,990.7,64.4,59.6,-2.9,20,3931.6,3321.1,3547.4,5631.6,6463.2,6273.7,5214.2
