community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,445,808,2754,918,-10.6,-18.1,-8.3,-12,4930,3975,4235,4270,4585,4780,4405,4040,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,873,1666,5022,1674,27.6,31.1,2.7,-0,6355,5155,5450,7760,9365,7635,8110,8330,8370
Douglas,35,20000,Society,491,362,344,394,392,418,402,219,358,1212,404,-18.1,-27.1,-10.9,-11,2455,1810,1720,1970,1960,2090,2010,1790,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,151,251,818,272.7,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3585.7,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,463,280,494,1504,501.3,60.2,70.9,6.7,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7057.1,7161.4
Oakland,36,7000,Society,112,112,86,119,128,122,93,54,95,343,114.3,-17,-15.2,2.2,-17,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1357.1,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,145,261,847,282.3,-10,-12.7,-3,-8,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8700,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,158,284,883,294.3,-26.1,-25.3,1.1,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9466.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,81,145,385,128.3,-40.3,-35.8,7.4,13,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4833.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,566,1025,3549,1183,-12.3,-15.4,-3.6,-13,4848,4232,4208,4276,5120,4824,4252,4100,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2090,1824,1040,1929,5973,1991,22.5,29.6,5.8,-3,5956,5572,5024,7316,8236,8360,7296,7716,7964
