community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,45,859,2628,876,-14.1,-12.9,1.4,-2,4930,3975,4235,4295,4380
Douglas,35,20000,Property,1271,1029,1085,1529,119,1601,3385,1128.3,-14.6,26,47.6,42,6355,5145,5425,8005,5641.5
Douglas,35,20000,Society,492,362,347,385,21,397,1201,400.3,-29.5,-19.3,14.4,-1,2460,1810,1735,1985,2001.5
Oakland,36,7000,People,237,225,230,248,15,254,692,230.7,-3,7.2,10.4,10,3385.7,3214.3,3285.7,3628.6,3295.7
Oakland,36,7000,Property,289,283,274,388,33,410,846,282,-5.2,41.9,49.6,45,4128.6,4042.9,3914.3,5857.1,4028.6
Oakland,36,7000,Society,112,112,86,115,4,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,17,223,802,267.3,-21.7,-25.7,-5.1,-17,10000,8900,7833.3,7433.3,8910
Fuller Park,37,3000,Property,380,277,232,289,18,294,889,296.3,-38.9,-22.6,26.7,-1,12666.7,9233.3,7733.3,9800,9876.7
Fuller Park,37,3000,Society,226,136,87,120,7,126,449,149.7,-61.5,-44.2,44.8,-16,7533.3,4533.3,2900,4200,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,56,1073,3323,1107.7,-13.4,-11.5,2.1,-3,4852,4236,4204,4292,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,101,1806,4128,1376,-16,21.5,44.6,31,5948,5568,4996,7224,5504
Grand Boulevard,38,25000,Society,695,505,486,545,29,550,1686,562,-30.1,-20.9,13.2,-2,2780,2020,1944,2200,2248
Kenwood,39,19000,People,442,421,464,559,28,567,1327,442.3,5,28.3,22.2,28,2326.3,2215.8,2442.1,2984.2,2327.9
Kenwood,39,19000,Property,747,629,671,1050,88,1098,2047,682.3,-10.2,47,63.6,61,3931.6,3310.5,3531.6,5778.9,3591.1
Kenwood,39,19000,Society,202,166,185,191,8,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,518,32,536,1449,483,-7.6,4.5,13.1,11,1282.5,1155,1185,1340,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,81,1267,3426,1142,-3.5,15.6,19.8,11,2740,3180,2645,3167.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,11,223,515,171.7,-15.7,13.2,34.3,30,492.5,380,415,557.5,429.2
Washington Park,40,13000,People,940,819,834,833,62,853,2593,864.3,-11.3,-9.3,2.3,-1,7230.8,6300,6415.4,6561.5,6648.5
Washington Park,40,13000,Property,905,822,795,1034,71,1072,2522,840.7,-12.2,18.5,34.8,28,6961.5,6323.1,6115.4,8246.2,6466.9
