community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,770,842,2628,876,-14.1,-14.6,-0.6,-4,4930,3975,4235,4210,4380
Douglas,35,20000,Property,1271,1029,1085,1312,1434,3385,1128.3,-14.6,12.8,32.2,27,6355,5145,5425,7170,5641.5
Douglas,35,20000,Society,492,362,347,343,374,1201,400.3,-29.5,-24,7.8,-7,2460,1810,1735,1870,2001.5
Oakland,36,7000,People,237,225,230,220,245,692,230.7,-3,3.4,6.5,6,3385.7,3214.3,3285.7,3500,3295.7
Oakland,36,7000,Property,289,283,274,325,349,846,282,-5.2,20.8,27.4,24,4128.6,4042.9,3914.3,4985.7,4028.6
Oakland,36,7000,Society,112,112,86,107,112,310,103.3,-23.2,0,30.2,8,1600,1600,1228.6,1600,1475.7
Fuller Park,37,3000,People,300,267,235,208,231,802,267.3,-21.7,-23,-1.7,-14,10000,8900,7833.3,7700,8910
Fuller Park,37,3000,Property,380,277,232,249,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Fuller Park,37,3000,Society,226,136,87,109,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,964,1060,3323,1107.7,-13.4,-12.6,0.9,-4,4852,4236,4204,4240,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1602,1734,4128,1376,-16,16.6,38.8,26,5948,5568,4996,6936,5504
Grand Boulevard,38,25000,Society,695,505,486,508,568,1686,562,-30.1,-18.3,16.9,1,2780,2020,1944,2272,2248
Kenwood,39,19000,People,442,421,464,500,549,1327,442.3,5,24.2,18.3,24,2326.3,2215.8,2442.1,2889.5,2327.9
Kenwood,39,19000,Property,747,629,671,885,958,2047,682.3,-10.2,28.2,42.8,40,3931.6,3310.5,3531.6,5042.1,3591.1
Kenwood,39,19000,Society,202,166,185,169,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,464,514,1449,483,-7.6,0.2,8.4,6,1282.5,1155,1185,1285,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1089,1184,3426,1142,-3.5,8,11.9,4,2740,3180,2645,2960,2855
Lincoln Square,4,40000,Society,197,152,166,197,214,515,171.7,-15.7,8.6,28.9,25,492.5,380,415,535,429.2
Washington Park,40,13000,People,940,819,834,758,850,2593,864.3,-11.3,-9.6,1.9,-2,7230.8,6300,6415.4,6538.5,6648.5
Washington Park,40,13000,Property,905,822,795,891,978,2522,840.7,-12.2,8.1,23,16,6961.5,6323.1,6115.4,7523.1,6466.9
Washington Park,40,13000,Society,499,329,330,344,378,1158,386,-33.9,-24.2,14.5,-2,3838.5,2530.8,2538.5,2907.7,2969.2
Hyde Park,41,29000,People,489,410,520,515,566,1419,473,6.3,15.7,8.8,20,1686.2,1413.8,1793.1,1951.7,1631
Hyde Park,41,29000,Property,1045,889,1049,1196,1309,2983,994.3,0.4,25.3,24.8,32,3603.4,3065.5,3617.2,4513.8,3428.6
Hyde Park,41,29000,Society,193,172,142,163,179,507,169,-26.4,-7.3,26.1,6,665.5,593.1,489.7,617.2,582.8
Woodlawn,42,24000,People,1380,1149,1114,1025,1127,3643,1214.3,-19.3,-18.3,1.2,-7,5750,4787.5,4641.7,4695.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1383,1513,3924,1308,-13.9,5.4,22.4,16,5979.2,5220.8,5150,6304.2,5450
Woodlawn,42,24000,Society,749,536,505,454,498,1790,596.7,-32.6,-33.5,-1.4,-17,3120.8,2233.3,2104.2,2075,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1180,1318,3512,1170.7,-2.6,8.2,11.1,13,2214.5,2014.5,2156.4,2396.4,2128.5
