community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,39,853,2628,876,-14.1,-13.5,0.7,-3,4930,3975,4235,4265,4380
Douglas,35,20000,Property,1271,1029,1085,1529,108,1593,3385,1128.3,-14.6,25.3,46.8,41,6355,5145,5425,7965,5641.5
Douglas,35,20000,Society,492,362,347,385,20,396,1201,400.3,-29.5,-19.5,14.1,-1,2460,1810,1735,1980,2001.5
Oakland,36,7000,People,237,225,230,248,14,254,692,230.7,-3,7.2,10.4,10,3385.7,3214.3,3285.7,3628.6,3295.7
Oakland,36,7000,Property,289,283,274,388,32,409,846,282,-5.2,41.5,49.3,45,4128.6,4042.9,3914.3,5842.9,4028.6
Oakland,36,7000,Society,112,112,86,115,3,115,310,103.3,-23.2,2.7,33.7,11,1600,1600,1228.6,1642.9,1475.7
Fuller Park,37,3000,People,300,267,235,221,16,224,802,267.3,-21.7,-25.3,-4.7,-16,10000,8900,7833.3,7466.7,8910
Fuller Park,37,3000,Property,380,277,232,289,17,293,889,296.3,-38.9,-22.9,26.3,-1,12666.7,9233.3,7733.3,9766.7,9876.7
Fuller Park,37,3000,Society,226,136,87,120,7,126,449,149.7,-61.5,-44.2,44.8,-16,7533.3,4533.3,2900,4200,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,55,1072,3323,1107.7,-13.4,-11.6,2,-3,4852,4236,4204,4288,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,98,1808,4128,1376,-16,21.6,44.8,31,5948,5568,4996,7232,5504
Grand Boulevard,38,25000,Society,695,505,486,545,27,548,1686,562,-30.1,-21.2,12.8,-2,2780,2020,1944,2192,2248
Kenwood,39,19000,People,442,421,464,559,27,567,1327,442.3,5,28.3,22.2,28,2326.3,2215.8,2442.1,2984.2,2327.9
Kenwood,39,19000,Property,747,629,671,1050,88,1099,2047,682.3,-10.2,47.1,63.8,61,3931.6,3310.5,3531.6,5784.2,3591.1
Kenwood,39,19000,Society,202,166,185,191,7,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,518,30,535,1449,483,-7.6,4.3,12.9,11,1282.5,1155,1185,1337.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,77,1270,3426,1142,-3.5,15.9,20,11,2740,3180,2645,3175,2855
Lincoln Square,4,40000,Society,197,152,166,221,11,223,515,171.7,-15.7,13.2,34.3,30,492.5,380,415,557.5,429.2
Washington Park,40,13000,People,940,819,834,833,61,854,2593,864.3,-11.3,-9.1,2.4,-1,7230.8,6300,6415.4,6569.2,6648.5
Washington Park,40,13000,Property,905,822,795,1034,66,1068,2522,840.7,-12.2,18,34.3,27,6961.5,6323.1,6115.4,8215.4,6466.9
Washington Park,40,13000,Society,499,329,330,364,15,364,1158,386,-33.9,-27.1,10.3,-6,3838.5,2530.8,2538.5,2800,2969.2
Hyde Park,41,29000,People,489,410,520,563,32,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,74,1382,2983,994.3,0.4,32.2,31.7,39,3603.4,3065.5,3617.2,4765.5,3428.6
Hyde Park,41,29000,Society,193,172,142,174,14,181,507,169,-26.4,-6.2,27.5,7,665.5,593.1,489.7,624.1,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,36,1112,3643,1214.3,-19.3,-19.4,-0.2,-8,5750,4787.5,4641.7,4633.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,113,1642,3924,1308,-13.9,14.4,32.8,26,5979.2,5220.8,5150,6841.7,5450
Woodlawn,42,24000,Society,749,536,505,492,20,493,1790,596.7,-32.6,-34.2,-2.4,-17,3120.8,2233.3,2104.2,2054.2,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,54,1313,3512,1170.7,-2.6,7.8,10.7,12,2214.5,2014.5,2156.4,2387.3,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,103,2206,5953,1984.3,-21.7,-4.7,21.7,11,4209.1,3320,3294.5,4010.9,3607.8
Rogers Park,1,55000,Society,524,362,380,486,28,501,1266,422,-27.5,-4.4,31.8,19,952.7,658.2,690.9,910.9,767.3
Jefferson Park,11,26000,People,255,266,235,273,18,284,756,252,-7.8,11.4,20.9,13,980.8,1023.1,903.8,1092.3,969.2
Jefferson Park,11,26000,Property,578,610,497,639,21,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,8,150,367,122.3,-19.7,9.5,36.4,23,526.9,461.5,423.1,576.9,470.4
Forest Glen,12,20000,People,99,115,103,99,6,99,317,105.7,4,0,-3.9,-6,495,575,515,495,528.5
Forest Glen,12,20000,Property,306,379,304,437,27,450,989,329.7,-0.7,47.1,48,36,1530,1895,1520,2250,1648.5
Forest Glen,12,20000,Society,58,60,64,65,3,67,182,60.7,10.3,15.5,4.7,10,290,300,320,335,303.5
North Park,13,18000,People,232,205,186,291,7,288,623,207.7,-19.8,24.1,54.8,39,1288.9,1138.9,1033.3,1600,1153.9
North Park,13,18000,Property,458,494,432,589,24,594,1384,461.3,-5.7,29.7,37.5,29,2544.4,2744.4,2400,3300,2562.8
North Park,13,18000,Society,106,78,83,97,3,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,29,700,1937,645.7,-6.9,5.4,13.3,8,1383.3,1364.6,1287.5,1458.3,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,68,1186,3321,1107,-18.8,-3.7,18.6,7,2564.6,2270.8,2083.3,2470.8,2306.2
Albany Park,14,48000,Society,323,274,246,309,14,311,843,281,-23.8,-3.7,26.4,11,672.9,570.8,512.5,647.9,585.4
Portage Park,15,63000,People,968,836,858,890,32,880,2662,887.3,-11.4,-9.1,2.6,-1,1536.5,1327,1361.9,1396.8,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,84,1619,4304,1434.7,-13.1,4.9,20.7,13,2450.8,2252.4,2128.6,2569.8,2277.3
Portage Park,15,63000,Society,395,352,329,504,36,524,1076,358.7,-16.7,32.7,59.3,46,627,558.7,522.2,831.7,569.4
