community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,609,929,2616,872,-7,-5.8,1.3,7,4930,3975,4235,4260,4585,4645,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1863,944,1639,4501,1500.3,46.6,29,-12,9,6355,5155,5450,7740,9315,8195,7501.5
Douglas,35,20000,Society,491,362,344,393,391,275,376,1128,376,-20.4,-23.4,-3.8,0,2455,1810,1720,1965,1955,1880,1880
Oakland,36,7000,People,237,225,230,247,298,182,287,775,258.3,25.7,21.1,-3.7,11,3385.7,3214.3,3285.7,3528.6,4257.1,4100,3690
Oakland,36,7000,Property,289,286,275,392,554,309,473,1221,407,91.7,63.7,-14.6,16,4128.6,4085.7,3928.6,5600,7914.3,6757.1,5814.3
Oakland,36,7000,Society,112,112,86,120,128,77,116,334,111.3,14.3,3.6,-9.4,4,1600,1600,1228.6,1714.3,1828.6,1657.1,1590
Fuller Park,37,3000,People,299,268,235,227,271,203,292,733,244.3,-9.4,-2.3,7.7,20,9966.7,8933.3,7833.3,7566.7,9033.3,9733.3,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,185,311,857,285.7,-13.2,-18.2,-5.8,9,12666.7,9300,7833.3,9733.3,11000,10366.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,72,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,785,1228,3397,1132.3,5.5,1.3,-4,8,4848,4232,4208,4264,5116,4912,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1299,1952,5126,1708.7,37.7,31.1,-4.8,14,5956,5572,5024,7280,8200,7808,6834.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,338,493,1539,513,-26.8,-29.1,-3.1,-4,2780,2020,1944,2176,2036,1972,2052
Kenwood,39,19000,People,442,421,464,559,585,381,566,1608,536,32.4,28.1,-3.2,6,2326.3,2215.8,2442.1,2942.1,3078.9,2978.9,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,747,1139,2980,993.3,65.5,52.5,-7.8,15,3931.6,3321.1,3547.4,5631.6,6505.3,5994.7,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,129,215,617,205.7,16.8,6.4,-8.9,5,1063.2,873.7,978.9,1026.3,1242.1,1131.6,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,360,588,1620,540,21,14.2,-5.6,9,1287.5,1152.5,1187.5,1305,1557.5,1470,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,783,1319,3704,1234.7,25.2,20.2,-3.9,7,2742.5,3187.5,2650,3177.5,3432.5,3297.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,215,155,232,607,202.3,9.1,17.8,7.9,15,492.5,380,417.5,562.5,537.5,580,505.8
Washington Park,40,13000,People,940,820,831,831,981,608,967,2643,881,4.4,2.9,-1.4,10,7230.8,6307.7,6392.3,6392.3,7546.2,7438.5,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,696,1109,3098,1032.7,38,22.4,-11.3,7,6969.2,6346.2,6161.5,8053.8,9615.4,8530.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,261,362,1058,352.7,-29.1,-27.5,2.3,3,3838.5,2515.4,2553.8,2861.5,2723.1,2784.6,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,411,618,1668,556,19,26.4,6.2,11,1686.2,1410.3,1793.1,1951.7,2006.9,2131,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,974,1507,4126,1375.3,60.1,44.1,-10,10,3606.9,3065.5,3641.4,4810.3,5775.9,5196.6,4742.4
Hyde Park,41,29000,Society,193,172,141,175,203,131,199,519,173,5.2,3.1,-2,15,665.5,593.1,486.2,603.4,700,686.2,596.6
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,928,1396,3430,1143.3,-13.8,1.2,17.4,22,5750,4800,4645.8,4691.7,4954.2,5816.7,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1099,1757,4839,1613,38.2,22.3,-11.5,9,5987.5,5241.7,5175,6712.5,8275,7320.8,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,437,658,1559,519.7,-26.9,-12.3,20.1,27,3125,2237.5,2116.7,2095.8,2283.3,2741.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,859,1336,3848,1282.7,11.5,9.6,-1.7,4,2216.4,2018.2,2156.4,2369.1,2470.9,2429.1,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1719,2749,6781,2260.3,16.9,18.7,1.5,22,4210.9,3323.6,3300,4105.5,4923.6,4998.2,4109.6
Rogers Park,1,55000,Society,524,362,380,493,565,339,550,1438,479.3,7.8,5,-2.7,15,952.7,658.2,690.9,896.4,1027.3,1000,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,180,268,826,275.3,23.9,5.1,-15.2,-3,980.8,1026.9,903.8,1057.7,1215.4,1030.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,411,655,1848,616,19.6,13.3,-5.2,6,2223.1,2350,1915.4,2534.6,2657.7,2519.2,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,101,141,393,131,-1.5,2.9,4.4,8,526.9,461.5,426.9,565.4,519.2,542.3,503.8
Forest Glen,12,20000,People,99,115,104,99,98,58,90,301,100.3,-1,-9.1,-8.2,-10,495,575,520,495,490,450,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,238,373,1114,371.3,17,21.9,4.2,0,1530,1895,1530,2250,1790,1865,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,47,77,211,70.3,36.2,32.8,-2.5,10,290,300,325,335,395,385,351.5
North Park,13,18000,People,232,206,187,292,284,214,319,763,254.3,22.4,37.5,12.3,25,1288.9,1144.4,1038.9,1622.2,1577.8,1772.2,1412.8
North Park,13,18000,Property,458,494,434,599,542,373,581,1575,525,18.3,26.9,7.2,11,2544.4,2744.4,2411.1,3327.8,3011.1,3227.8,2916.7
North Park,13,18000,Society,106,78,83,102,104,70,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,594.4,535
Albany Park,14,48000,People,664,656,617,695,808,532,814,2120,706.7,21.7,22.6,0.7,15,1383.3,1366.7,1285.4,1447.9,1683.3,1695.8,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,855,1390,3646,1215.3,18.6,12.6,-5.1,14,2570.8,2275,2087.5,2458.3,3050,2895.8,2531.9
