community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,399,941,2617,872.3,-7.1,-4.6,2.7,8,4930,3975,4235,4270,4580,4760,4705,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,589,1494,4511,1503.7,47.1,17.5,-20.1,-1,6355,5155,5450,7755,9350,7615,7470,7518.5
Douglas,35,20000,Society,491,362,344,393,391,416,204,449,1128,376,-20.4,-8.6,14.8,19,2455,1810,1720,1965,1955,2080,2245,1880
Oakland,36,7000,People,237,225,230,248,299,274,104,269,777,259,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3842.9,3700
Oakland,36,7000,Property,289,286,275,392,554,486,183,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6528.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,34,95,334,111.3,14.3,-15.2,-25.8,-15,1600,1600,1228.6,1714.3,1828.6,1742.9,1357.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,112,289,734,244.7,-9.4,-3.3,6.6,18,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9633.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,271,105,260,858,286,-13.2,-31.6,-21.2,-9,12666.7,9300,7833.3,9766.7,11000,9033.3,8666.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,49,125,338,112.7,-44.7,-44.7,0,11,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4166.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1202,469,1131,3399,1133,5.5,-6.7,-11.6,-0,4848,4232,4208,4272,5116,4808,4524,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,680,1939,5134,1711.3,38.1,30.2,-5.7,13,5956,5572,5024,7288,8224,8328,7756,6845.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,247,561,1539,513,-26.8,-19.3,10.2,9,2780,2020,1944,2176,2036,2100,2244,2052
Kenwood,39,19000,People,442,421,464,559,586,629,238,627,1609,536.3,32.6,41.9,7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3300,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1241,1238,507,1253,2986,995.3,66.1,67.7,1,26,3931.6,3321.1,3547.4,5636.8,6531.6,6515.8,6594.7,5238.4
Kenwood,39,19000,Society,202,166,186,196,235,222,103,234,617,205.7,16.3,15.8,-0.4,14,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1231.6,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,215,491,1620,540,21,-4.7,-21.2,-9,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1227.5,1350
