community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,710,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1378,1837,3667,1222.3,21.6,44.5,18.8,50,6355,5155,5450,7730,9185,6111.5
Douglas,35,20000,Society,491,362,344,392,324,415,1098,366,-20.2,-15.5,5.9,13,2455,1810,1720,1960,2075,1830
Oakland,36,7000,People,237,225,230,248,234,287,703,234.3,4.6,21.1,15.7,22,3385.7,3214.3,3285.7,3542.9,4100,3347.1
Oakland,36,7000,Property,289,286,275,391,439,574,952,317.3,35.3,98.6,46.8,81,4128.6,4085.7,3928.6,5585.7,8200,4532.9
Oakland,36,7000,Society,112,112,86,119,95,113,317,105.7,6.2,0.9,-5,7,1600,1600,1228.6,1700,1614.3,1510
Fuller Park,37,3000,People,299,268,235,227,213,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Fuller Park,37,3000,Property,380,279,235,292,244,316,806,268.7,-23.2,-16.8,8.2,18,12666.7,9300,7833.3,9733.3,10533.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,96,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,959,1243,3176,1058.7,-12,2.6,16.6,17,4848,4232,4208,4264,4972,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1579,2108,4459,1486.3,21.6,41.6,16.5,42,5956,5572,5024,7240,8432,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,405,512,1536,512,-21.6,-26.3,-6.1,0,2780,2020,1944,2180,2048,2048
Kenwood,39,19000,People,442,421,464,560,455,604,1445,481.7,26.7,36.7,7.9,25,2326.3,2215.8,2442.1,2947.4,3178.9,2535.3
Kenwood,39,19000,Property,747,631,674,1067,960,1309,2372,790.7,42.8,75.2,22.7,66,3931.6,3321.1,3547.4,5615.8,6889.5,4161.6
Kenwood,39,19000,Society,202,166,186,195,179,232,547,182.3,-3.5,14.9,19,27,1063.2,873.7,978.9,1026.3,1221.1,959.5
Lincoln Square,4,40000,People,515,461,475,522,465,593,1458,486,1.4,15.1,13.6,22,1287.5,1152.5,1187.5,1305,1482.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1269,950,1321,3604,1201.3,15.7,20.4,4.1,10,2742.5,3187.5,2650,3172.5,3302.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,156,219,544,181.3,14.2,11.2,-2.7,21,492.5,380,417.5,562.5,547.5,453.2
Washington Park,40,13000,People,940,820,831,831,722,910,2482,827.3,-11.6,-3.2,9.5,10,7230.8,6307.7,6392.3,6392.3,7000,6363.8
Washington Park,40,13000,Property,906,825,801,1045,947,1271,2671,890.3,15.3,40.3,21.6,43,6969.2,6346.2,6161.5,8038.5,9776.9,6848.5
Washington Park,40,13000,Society,499,327,332,371,281,358,1030,343.3,-25.7,-28.3,-3.5,4,3838.5,2515.4,2553.8,2853.8,2753.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,425,563,1496,498.7,16,15.1,-0.7,13,1686.2,1410.3,1793.1,1955.2,1941.4,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1281,1679,3334,1111.3,32.8,60.5,20.9,51,3606.9,3065.5,3641.4,4789.7,5789.7,3832.1
Hyde Park,41,29000,Society,193,172,141,175,153,185,488,162.7,-9.3,-4.1,5.7,14,665.5,593.1,486.2,603.4,637.9,561
Woodlawn,42,24000,People,1380,1152,1115,1131,887,1131,3398,1132.7,-18,-18,0,-0,5750,4800,4645.8,4712.5,4712.5,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1517,1990,4102,1367.3,11.5,38.5,24.2,46,5987.5,5241.7,5175,6675,8291.7,5697.1
Woodlawn,42,24000,Society,750,537,508,503,380,483,1548,516,-32.9,-35.6,-4,-6,3125,2237.5,2116.7,2095.8,2012.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1037,1355,3596,1198.7,6.6,11.2,4.2,13,2216.4,2018.2,2156.4,2363.6,2463.6,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,1893,2434,5897,1965.7,-2.7,5.1,8,24,4210.9,3323.6,3300,4098.2,4425.5,3574
Rogers Park,1,55000,Society,524,362,380,492,417,522,1234,411.3,-6.1,-0.4,6.1,27,952.7,658.2,690.9,894.5,949.1,747.8
Jefferson Park,11,26000,People,255,267,235,274,256,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Jefferson Park,11,26000,Property,578,611,498,657,505,680,1766,588.7,13.7,17.6,3.5,16,2223.1,2350,1915.4,2526.9,2615.4,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,113,161,378,126,7.3,17.5,9.5,28,526.9,461.5,426.9,565.4,619.2,484.6
Forest Glen,12,20000,People,99,115,104,99,78,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
Forest Glen,12,20000,Property,306,379,306,447,261,418,1132,377.3,46.1,36.6,-6.5,11,1530,1895,1530,2235,2090,1886.5
Forest Glen,12,20000,Society,58,60,65,67,55,72,192,64,15.5,24.1,7.5,12,290,300,325,335,360,320
North Park,13,18000,People,232,206,187,291,214,277,684,228,25.4,19.4,-4.8,21,1288.9,1144.4,1038.9,1616.7,1538.9,1266.7
North Park,13,18000,Property,458,494,434,598,372,529,1526,508.7,30.6,15.5,-11.5,4,2544.4,2744.4,2411.1,3322.2,2938.9,2826.1
North Park,13,18000,Society,106,78,83,102,75,91,263,87.7,-3.8,-14.2,-10.8,4,588.9,433.3,461.1,566.7,505.6,487.2
Albany Park,14,48000,People,664,656,617,694,611,790,1967,655.7,4.5,19,13.8,20,1383.3,1366.7,1285.4,1445.8,1645.8,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1101,1509,3271,1090.3,-4.6,22.3,28.2,38,2570.8,2275,2087.5,2452.1,3143.8,2271.5
