community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,66,862,2628,876,-14.1,-12.6,1.8,-2,4930,3975,4235,4310,4380
Douglas,35,20000,Property,1271,1029,1085,1529,159,1609,3385,1128.3,-14.6,26.6,48.3,43,6355,5145,5425,8045,5641.5
Douglas,35,20000,Society,492,362,347,385,29,401,1201,400.3,-29.5,-18.5,15.6,0,2460,1810,1735,2005,2001.5
Oakland,36,7000,People,237,225,230,248,27,263,692,230.7,-3,11,14.3,14,3385.7,3214.3,3285.7,3757.1,3295.7
Oakland,36,7000,Property,289,283,274,388,44,415,846,282,-5.2,43.6,51.5,47,4128.6,4042.9,3914.3,5928.6,4028.6
Oakland,36,7000,Society,112,112,86,115,4,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,22,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Fuller Park,37,3000,Property,380,277,232,289,27,301,889,296.3,-38.9,-20.8,29.7,2,12666.7,9233.3,7733.3,10033.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,12,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,97,1087,3323,1107.7,-13.4,-10.4,3.4,-2,4852,4236,4204,4348,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,139,1801,4128,1376,-16,21.1,44.2,31,5948,5568,4996,7204,5504
Grand Boulevard,38,25000,Society,695,505,486,545,42,552,1686,562,-30.1,-20.6,13.6,-2,2780,2020,1944,2208,2248
Kenwood,39,19000,People,442,421,464,559,46,576,1327,442.3,5,30.3,24.1,30,2326.3,2215.8,2442.1,3031.6,2327.9
Kenwood,39,19000,Property,747,629,671,1050,117,1112,2047,682.3,-10.2,48.9,65.7,63,3931.6,3310.5,3531.6,5852.6,3591.1
Kenwood,39,19000,Society,202,166,185,191,13,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,518,48,540,1449,483,-7.6,5.3,13.9,12,1282.5,1155,1185,1350,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,109,1275,3426,1142,-3.5,16.3,20.5,12,2740,3180,2645,3187.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,16,222,515,171.7,-15.7,12.7,33.7,29,492.5,380,415,555,429.2
Washington Park,40,13000,People,940,819,834,833,88,856,2593,864.3,-11.3,-8.9,2.6,-1,7230.8,6300,6415.4,6584.6,6648.5
Washington Park,40,13000,Property,905,822,795,1034,107,1100,2522,840.7,-12.2,21.5,38.4,31,6961.5,6323.1,6115.4,8461.5,6466.9
Washington Park,40,13000,Society,499,329,330,364,23,366,1158,386,-33.9,-26.7,10.9,-5,3838.5,2530.8,2538.5,2815.4,2969.2
Hyde Park,41,29000,People,489,410,520,563,49,565,1419,473,6.3,15.5,8.7,19,1686.2,1413.8,1793.1,1948.3,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,106,1388,2983,994.3,0.4,32.8,32.3,40,3603.4,3065.5,3617.2,4786.2,3428.6
Hyde Park,41,29000,Society,193,172,142,174,21,185,507,169,-26.4,-4.1,30.3,9,665.5,593.1,489.7,637.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,68,1109,3643,1214.3,-19.3,-19.6,-0.4,-9,5750,4787.5,4641.7,4620.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,168,1667,3924,1308,-13.9,16.2,34.9,27,5979.2,5220.8,5150,6945.8,5450
Woodlawn,42,24000,Society,749,536,505,492,30,488,1790,596.7,-32.6,-34.8,-3.4,-18,3120.8,2233.3,2104.2,2033.3,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,81,1312,3512,1170.7,-2.6,7.7,10.6,12,2214.5,2014.5,2156.4,2385.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,167,2216,5953,1984.3,-21.7,-4.3,22.3,12,4209.1,3320,3294.5,4029.1,3607.8
Rogers Park,1,55000,Society,524,362,380,486,46,511,1266,422,-27.5,-2.5,34.5,21,952.7,658.2,690.9,929.1,767.3
Jefferson Park,11,26000,People,255,266,235,273,27,284,756,252,-7.8,11.4,20.9,13,980.8,1023.1,903.8,1092.3,969.2
Jefferson Park,11,26000,Property,578,610,497,639,39,640,1685,561.7,-14,10.7,28.8,14,2223.1,2346.2,1911.5,2461.5,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,21,162,367,122.3,-19.7,18.2,47.3,32,526.9,461.5,423.1,623.1,470.4
Forest Glen,12,20000,People,99,115,103,99,8,99,317,105.7,4,0,-3.9,-6,495,575,515,495,528.5
Forest Glen,12,20000,Property,306,379,304,437,38,457,989,329.7,-0.7,49.3,50.3,39,1530,1895,1520,2285,1648.5
Forest Glen,12,20000,Society,58,60,64,65,4,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,16,294,623,207.7,-19.8,26.7,58.1,42,1288.9,1138.9,1033.3,1633.3,1153.9
North Park,13,18000,Property,458,494,432,589,40,595,1384,461.3,-5.7,29.9,37.7,29,2544.4,2744.4,2400,3305.6,2562.8
North Park,13,18000,Society,106,78,83,97,5,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,52,703,1937,645.7,-6.9,5.9,13.8,9,1383.3,1364.6,1287.5,1464.6,1345.2
