community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,308,904,2490,830,-14,-8.3,6.6,9,4930,3975,4235,4240,4520,4150
Douglas,35,20000,Property,1271,1029,1085,1529,591,1701,3643,1214.3,20.3,33.8,11.2,40,6355,5145,5425,7645,8505,6071.5
Douglas,35,20000,Society,492,362,347,385,156,412,1094,364.7,-21.7,-16.3,7,13,2460,1810,1735,1925,2060,1823.5
Oakland,36,7000,People,237,225,230,248,92,263,703,234.3,4.6,11,6,12,3385.7,3214.3,3285.7,3542.9,3757.1,3347.1
Oakland,36,7000,Property,289,283,274,388,210,504,945,315,34.3,74.4,29.9,60,4128.6,4042.9,3914.3,5542.9,7200,4500
Oakland,36,7000,Society,112,112,86,115,44,130,313,104.3,2.7,16.1,13,25,1600,1600,1228.6,1642.9,1857.1,1490
Fuller Park,37,3000,People,300,267,235,221,104,248,723,241,-26.3,-17.3,12.2,3,10000,8900,7833.3,7366.7,8266.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,105,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,49,137,343,114.3,-46.9,-39.4,14.2,20,7533.3,4533.3,2900,4000,4566.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,430,1137,3176,1058.7,-12.1,-6.3,6.7,7,4852,4236,4204,4264,4548,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,664,1941,4428,1476,20.2,30.5,8.6,32,5948,5568,4996,7148,7764,5904
Grand Boulevard,38,25000,Society,695,505,486,545,191,520,1536,512,-21.6,-25.2,-4.6,2,2780,2020,1944,2180,2080,2048
Kenwood,39,19000,People,442,421,464,559,227,588,1444,481.3,26.5,33,5.2,22,2326.3,2215.8,2442.1,2942.1,3094.7,2533.2
