community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,297,842,2754,918,-10.6,-14.6,-4.4,-8,4930,3975,4235,4270,4585,4780,4405,4210,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1871,1527,1618,595,1712,5016,1672,27.3,34.7,5.8,2,6355,5155,5450,7755,9355,7635,8090,8560,8360
Douglas,35,20000,Society,491,362,344,394,392,418,400,153,391,1210,403.3,-18.5,-20.4,-2.2,-3,2455,1810,1720,1970,1960,2090,2000,1955,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,95,256,817,272.3,3.4,8,4.5,-6,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3657.1,3890
Oakland,36,7000,Property,289,286,275,394,555,486,461,188,499,1502,500.7,59.5,72.7,8.2,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7128.6,7152.9
Oakland,36,7000,Society,112,112,86,119,128,122,93,33,94,343,114.3,-17,-16.1,1.1,-18,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1342.9,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,81,261,847,282.3,-10,-12.7,-3,-8,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8700,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,97,293,883,294.3,-26.1,-22.9,4.3,-0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9766.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,54,147,385,128.3,-40.3,-35,8.9,15,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4900,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,364,1036,3549,1183,-12.3,-14.5,-2.5,-12,4848,4232,4208,4276,5120,4824,4252,4144,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1822,654,1920,5969,1989.7,22.4,28.9,5.4,-4,5956,5572,5024,7308,8232,8356,7288,7680,7958.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,516,192,488,1551,517,-25.8,-29.8,-5.4,-6,2780,2020,1944,2176,2036,2104,2064,1952,2068
Kenwood,39,19000,People,442,421,464,559,587,630,571,228,600,1788,596,29.2,35.7,5.1,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3157.9,3136.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1234,403,1214,3724,1241.3,65.2,62.5,-1.6,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6494.7,6389.5,6533.2
Kenwood,39,19000,Society,202,166,186,196,234,223,233,84,226,690,230,15.3,11.9,-3,-2,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1189.5,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,177,487,1657,552.3,-4.1,-5.4,-1.4,-12,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1217.5,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,416,1178,3835,1278.3,8.1,7.4,-0.7,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2945,3195.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,91,220,656,218.7,10.7,11.7,0.9,1,492.5,380,417.5,565,537.5,557.5,545,550,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,354,975,2909,969.7,2.3,3.7,1.4,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7500,7459.2
