community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,87,855,2628,876,-14.1,-13.3,0.9,-2,4930,3975,4235,4275,4380
Douglas,35,20000,Property,1271,1029,1085,1529,206,1620,3385,1128.3,-14.6,27.5,49.3,44,6355,5145,5425,8100,5641.5
Douglas,35,20000,Society,492,362,347,385,36,399,1201,400.3,-29.5,-18.9,15,-0,2460,1810,1735,1995,2001.5
Oakland,36,7000,People,237,225,230,248,33,261,692,230.7,-3,10.1,13.5,13,3385.7,3214.3,3285.7,3728.6,3295.7
Oakland,36,7000,Property,289,283,274,388,56,425,846,282,-5.2,47.1,55.1,51,4128.6,4042.9,3914.3,6071.4,4028.6
Oakland,36,7000,Society,112,112,86,115,8,120,310,103.3,-23.2,7.1,39.5,16,1600,1600,1228.6,1714.3,1475.7
Fuller Park,37,3000,People,300,267,235,221,33,228,802,267.3,-21.7,-24,-3,-15,10000,8900,7833.3,7600,8910
Fuller Park,37,3000,Property,380,277,232,289,35,295,889,296.3,-38.9,-22.4,27.2,-0,12666.7,9233.3,7733.3,9833.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,14,128,449,149.7,-61.5,-43.4,47.1,-14,7533.3,4533.3,2900,4266.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,131,1087,3323,1107.7,-13.4,-10.4,3.4,-2,4852,4236,4204,4348,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,190,1812,4128,1376,-16,21.9,45.1,32,5948,5568,4996,7248,5504
Grand Boulevard,38,25000,Society,695,505,486,545,59,551,1686,562,-30.1,-20.7,13.4,-2,2780,2020,1944,2204,2248
Kenwood,39,19000,People,442,421,464,559,67,580,1327,442.3,5,31.2,25,31,2326.3,2215.8,2442.1,3052.6,2327.9
Kenwood,39,19000,Property,747,629,671,1050,149,1120,2047,682.3,-10.2,49.9,66.9,64,3931.6,3310.5,3531.6,5894.7,3591.1
Kenwood,39,19000,Society,202,166,185,191,27,199,553,184.3,-8.4,-1.5,7.6,8,1063.2,873.7,973.7,1047.4,970
Lincoln Square,4,40000,People,513,462,474,518,60,542,1449,483,-7.6,5.7,14.3,12,1282.5,1155,1185,1355,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,157,1291,3426,1142,-3.5,17.8,22,13,2740,3180,2645,3227.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,22,224,515,171.7,-15.7,13.7,34.9,30,492.5,380,415,560,429.2
Washington Park,40,13000,People,940,819,834,833,114,850,2593,864.3,-11.3,-9.6,1.9,-2,7230.8,6300,6415.4,6538.5,6648.5
Washington Park,40,13000,Property,905,822,795,1034,144,1117,2522,840.7,-12.2,23.4,40.5,33,6961.5,6323.1,6115.4,8592.3,6466.9
