community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,786,849,2628,876,-14.1,-13.9,0.2,-3,4930,3975,4235,4245,4380
Douglas,35,20000,Property,1271,1029,1085,1345,1447,3385,1128.3,-14.6,13.8,33.4,28,6355,5145,5425,7235,5641.5
Douglas,35,20000,Society,492,362,347,346,371,1201,400.3,-29.5,-24.6,6.9,-7,2460,1810,1735,1855,2001.5
Oakland,36,7000,People,237,225,230,226,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Oakland,36,7000,Property,289,283,274,334,352,846,282,-5.2,21.8,28.5,25,4128.6,4042.9,3914.3,5028.6,4028.6
Oakland,36,7000,Society,112,112,86,107,110,310,103.3,-23.2,-1.8,27.9,6,1600,1600,1228.6,1571.4,1475.7
Fuller Park,37,3000,People,300,267,235,211,231,802,267.3,-21.7,-23,-1.7,-14,10000,8900,7833.3,7700,8910
Fuller Park,37,3000,Property,380,277,232,255,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Fuller Park,37,3000,Society,226,136,87,110,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,984,1066,3323,1107.7,-13.4,-12.1,1.4,-4,4852,4236,4204,4264,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1635,1747,4128,1376,-16,17.5,39.9,27,5948,5568,4996,6988,5504
Grand Boulevard,38,25000,Society,695,505,486,511,565,1686,562,-30.1,-18.7,16.3,1,2780,2020,1944,2260,2248
Kenwood,39,19000,People,442,421,464,511,554,1327,442.3,5,25.3,19.4,25,2326.3,2215.8,2442.1,2915.8,2327.9
Kenwood,39,19000,Property,747,629,671,910,973,2047,682.3,-10.2,30.3,45,43,3931.6,3310.5,3531.6,5121.1,3591.1
Kenwood,39,19000,Society,202,166,185,173,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,474,514,1449,483,-7.6,0.2,8.4,6,1282.5,1155,1185,1285,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1103,1187,3426,1142,-3.5,8.3,12.2,4,2740,3180,2645,2967.5,2855
Lincoln Square,4,40000,Society,197,152,166,200,216,515,171.7,-15.7,9.6,30.1,26,492.5,380,415,540,429.2
Washington Park,40,13000,People,940,819,834,765,841,2593,864.3,-11.3,-10.5,0.8,-3,7230.8,6300,6415.4,6469.2,6648.5
Washington Park,40,13000,Property,905,822,795,913,988,2522,840.7,-12.2,9.2,24.3,18,6961.5,6323.1,6115.4,7600,6466.9
Washington Park,40,13000,Society,499,329,330,350,378,1158,386,-33.9,-24.2,14.5,-2,3838.5,2530.8,2538.5,2907.7,2969.2
Hyde Park,41,29000,People,489,410,520,519,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Hyde Park,41,29000,Property,1045,889,1049,1221,1318,2983,994.3,0.4,26.1,25.6,33,3603.4,3065.5,3617.2,4544.8,3428.6
