community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,419,950,2615,871.7,-7,-3.7,3.6,9,4930,3975,4235,4255,4585,4750,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,614,1676,4498,1499.3,46.4,31.9,-9.9,12,6355,5155,5450,7735,9305,8380,7496.5
Douglas,35,20000,Society,491,362,344,393,390,177,356,1127,375.7,-20.6,-27.5,-8.7,-5,2455,1810,1720,1965,1950,1780,1878.5
Oakland,36,7000,People,237,225,230,247,298,113,293,775,258.3,25.7,23.6,-1.7,13,3385.7,3214.3,3285.7,3528.6,4257.1,4185.7,3690
Oakland,36,7000,Property,289,286,275,391,553,208,486,1219,406.3,91.3,68.2,-12.1,20,4128.6,4085.7,3928.6,5585.7,7900,6942.9,5804.3
Oakland,36,7000,Society,112,112,86,120,127,61,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,131,270,734,244.7,-9,-9.7,-0.7,10,9966.7,8933.3,7833.3,7566.7,9066.7,9000,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,117,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,49,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,544,1245,3398,1132.7,5.6,2.7,-2.7,10,4848,4232,4208,4264,5120,4980,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,818,1971,5117,1705.7,37.3,32.4,-3.6,16,5956,5572,5024,7268,8176,7884,6822.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,216,486,1539,513,-26.8,-30.1,-4.5,-5,2780,2020,1944,2176,2036,1944,2052
Kenwood,39,19000,People,442,421,464,559,585,246,564,1608,536,32.4,27.6,-3.6,5,2326.3,2215.8,2442.1,2942.1,3078.9,2968.4,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1234,483,1174,2978,992.7,65.2,57.2,-4.9,18,3931.6,3321.1,3547.4,5631.6,6494.7,6178.9,5224.7
Kenwood,39,19000,Society,202,166,186,195,236,91,225,617,205.7,16.8,11.4,-4.7,9,1063.2,873.7,978.9,1026.3,1242.1,1184.2,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,261,612,1620,540,21,18.8,-1.8,13,1287.5,1152.5,1187.5,1305,1557.5,1530,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,546,1355,3703,1234.3,25.1,23.5,-1.2,10,2742.5,3187.5,2650,3177.5,3430,3387.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,113,226,606,202,8.6,14.7,5.6,12,492.5,380,417.5,562.5,535,565,505
Washington Park,40,13000,People,940,820,831,831,980,411,965,2642,880.7,4.3,2.7,-1.5,10,7230.8,6307.7,6392.3,6392.3,7538.5,7423.1,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,460,1177,3098,1032.7,38,29.9,-5.8,14,6969.2,6346.2,6161.5,8053.8,9615.4,9053.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,353,172,347,1057,352.3,-29.3,-30.5,-1.7,-2,3838.5,2515.4,2553.8,2861.5,2715.4,2669.2,2710
Hyde Park,41,29000,People,489,409,520,566,583,300,631,1669,556.3,19.2,29,8.2,13,1686.2,1410.3,1793.1,1951.7,2010.3,2175.9,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1673,650,1598,4124,1374.7,59.9,52.8,-4.5,16,3606.9,3065.5,3641.4,4810.3,5769,5510.3,4740.3
Hyde Park,41,29000,Society,193,172,141,175,201,90,200,517,172.3,4.1,3.6,-0.5,16,665.5,593.1,486.2,603.4,693.1,689.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,666,1394,3431,1143.7,-13.8,1,17.2,22,5750,4800,4645.8,4695.8,4954.2,5808.3,4765.4
