community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,816,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Douglas,35,20000,Property,1271,1029,1085,1423,1477,3385,1128.3,-14.6,16.2,36.1,31,6355,5145,5425,7385,5641.5
Douglas,35,20000,Society,492,362,347,366,379,1201,400.3,-29.5,-23,9.2,-5,2460,1810,1735,1895,2001.5
Oakland,36,7000,People,237,225,230,234,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Oakland,36,7000,Property,289,283,274,353,364,846,282,-5.2,26,32.8,29,4128.6,4042.9,3914.3,5200,4028.6
Oakland,36,7000,Society,112,112,86,112,115,310,103.3,-23.2,2.7,33.7,11,1600,1600,1228.6,1642.9,1475.7
Fuller Park,37,3000,People,300,267,235,215,227,802,267.3,-21.7,-24.3,-3.4,-15,10000,8900,7833.3,7566.7,8910
Fuller Park,37,3000,Property,380,277,232,271,283,889,296.3,-38.9,-25.5,22,-4,12666.7,9233.3,7733.3,9433.3,9876.7
Fuller Park,37,3000,Society,226,136,87,113,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1009,1053,3323,1107.7,-13.4,-13.2,0.2,-5,4852,4236,4204,4212,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1691,1751,4128,1376,-16,17.8,40.2,27,5948,5568,4996,7004,5504
Grand Boulevard,38,25000,Society,695,505,486,522,556,1686,562,-30.1,-20,14.4,-1,2780,2020,1944,2224,2248
Kenwood,39,19000,People,442,421,464,531,563,1327,442.3,5,27.4,21.3,27,2326.3,2215.8,2442.1,2963.2,2327.9
Kenwood,39,19000,Property,747,629,671,963,1000,2047,682.3,-10.2,33.9,49,47,3931.6,3310.5,3531.6,5263.2,3591.1
Kenwood,39,19000,Society,202,166,185,176,184,553,184.3,-8.4,-8.9,-0.5,-0,1063.2,873.7,973.7,968.4,970
Lincoln Square,4,40000,People,513,462,474,495,523,1449,483,-7.6,1.9,10.3,8,1282.5,1155,1185,1307.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1171,1219,3426,1142,-3.5,11.2,15.2,7,2740,3180,2645,3047.5,2855
Lincoln Square,4,40000,Society,197,152,166,208,218,515,171.7,-15.7,10.7,31.3,27,492.5,380,415,545,429.2
Washington Park,40,13000,People,940,819,834,794,843,2593,864.3,-11.3,-10.3,1.1,-2,7230.8,6300,6415.4,6484.6,6648.5
Washington Park,40,13000,Property,905,822,795,954,1000,2522,840.7,-12.2,10.5,25.8,19,6961.5,6323.1,6115.4,7692.3,6466.9
Washington Park,40,13000,Society,499,329,330,355,373,1158,386,-33.9,-25.3,13,-3,3838.5,2530.8,2538.5,2869.2,2969.2
Hyde Park,41,29000,People,489,410,520,538,555,1419,473,6.3,13.5,6.7,17,1686.2,1413.8,1793.1,1913.8,1631
Hyde Park,41,29000,Property,1045,889,1049,1286,1347,2983,994.3,0.4,28.9,28.4,35,3603.4,3065.5,3617.2,4644.8,3428.6
Hyde Park,41,29000,Society,193,172,142,166,176,507,169,-26.4,-8.8,23.9,4,665.5,593.1,489.7,606.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,1075,1131,3643,1214.3,-19.3,-18,1.5,-7,5750,4787.5,4641.7,4712.5,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1475,1543,3924,1308,-13.9,7.5,24.8,18,5979.2,5220.8,5150,6429.2,5450
Woodlawn,42,24000,Society,749,536,505,472,491,1790,596.7,-32.6,-34.4,-2.8,-18,3120.8,2233.3,2104.2,2045.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1237,1305,3512,1170.7,-2.6,7.1,10,11,2214.5,2014.5,2156.4,2372.7,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2122,2220,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4036.4,3607.8
Rogers Park,1,55000,Society,524,362,380,468,482,1266,422,-27.5,-8,26.8,14,952.7,658.2,690.9,876.4,767.3
Jefferson Park,11,26000,People,255,266,235,263,267,756,252,-7.8,4.7,13.6,6,980.8,1023.1,903.8,1026.9,969.2
Jefferson Park,11,26000,Property,578,610,497,604,634,1685,561.7,-14,9.7,27.6,13,2223.1,2346.2,1911.5,2438.5,2160.4
Jefferson Park,11,26000,Society,137,120,110,132,136,367,122.3,-19.7,-0.7,23.6,11,526.9,461.5,423.1,523.1,470.4
Forest Glen,12,20000,People,99,115,103,95,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
Forest Glen,12,20000,Property,306,379,304,412,424,989,329.7,-0.7,38.6,39.5,29,1530,1895,1520,2120,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,278,289,623,207.7,-19.8,24.6,55.4,39,1288.9,1138.9,1033.3,1605.6,1153.9
North Park,13,18000,Property,458,494,432,563,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
North Park,13,18000,Society,106,78,83,97,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,655,685,1937,645.7,-6.9,3.2,10.8,6,1383.3,1364.6,1287.5,1427.1,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1062,1117,3321,1107,-18.8,-9.3,11.7,1,2564.6,2270.8,2083.3,2327.1,2306.2
Albany Park,14,48000,Society,323,274,246,295,309,843,281,-23.8,-4.3,25.6,10,672.9,570.8,512.5,643.8,585.4
Portage Park,15,63000,People,968,836,858,851,893,2662,887.3,-11.4,-7.7,4.1,1,1536.5,1327,1361.9,1417.5,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1488,1559,4304,1434.7,-13.1,1,16.3,9,2450.8,2252.4,2128.6,2474.6,2277.3
Portage Park,15,63000,Society,395,352,329,481,500,1076,358.7,-16.7,26.6,52,39,627,558.7,522.2,793.7,569.4
Irving Park,16,52000,People,733,680,670,664,696,2083,694.3,-8.6,-5,3.9,0,1409.6,1307.7,1288.5,1338.5,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1417,1490,3992,1330.7,-14.4,0.9,17.8,12,2840.4,2403.8,2432.7,2865.4,2559
Irving Park,16,52000,Society,331,270,293,355,371,894,298,-11.5,12.1,26.6,24,636.5,519.2,563.5,713.5,573.1
Dunning,17,43000,People,436,376,456,422,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Dunning,17,43000,Property,682,803,832,809,852,2317,772.3,22,24.9,2.4,10,1586,1867.4,1934.9,1981.4,1796
Dunning,17,43000,Society,219,188,231,221,227,638,212.7,5.5,3.7,-1.7,7,509.3,437.2,537.2,527.9,494.7
Montclare,18,14000,People,186,175,156,154,160,517,172.3,-16.1,-14,2.6,-7,1328.6,1250,1114.3,1142.9,1230.7
Montclare,18,14000,Property,284,303,265,372,393,852,284,-6.7,38.4,48.3,38,2028.6,2164.3,1892.9,2807.1,2028.6
Montclare,18,14000,Society,83,84,96,102,105,263,87.7,15.7,26.5,9.4,20,592.9,600,685.7,750,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1272,1345,4121,1373.7,-18.1,-12.7,6.7,-2,1974.4,1692.3,1616.7,1724.4,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1866,1952,5412,1804,-16,-2.8,15.8,8,2574.4,2202.6,2161.5,2502.6,2312.8
Belmont Cragin,19,78000,Society,817,743,688,687,715,2248,749.3,-15.8,-12.5,3.9,-5,1047.4,952.6,882.1,916.7,960.6
West Ridge,2,77000,People,989,952,915,1051,1104,2856,952,-7.5,11.6,20.7,16,1284.4,1236.4,1188.3,1433.8,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2285,2401,5601,1867,-11.3,19.8,35,29,2603.9,2359.7,2310.4,3118.2,2424.7
West Ridge,2,77000,Society,484,332,302,373,381,1118,372.7,-37.6,-21.3,26.2,2,628.6,431.2,392.2,494.8,484
Hermosa,20,24000,People,432,397,429,393,412,1258,419.3,-0.7,-4.6,-4,-2,1800,1654.2,1787.5,1716.7,1747.1
Hermosa,20,24000,Property,596,567,611,624,663,1774,591.3,2.5,11.2,8.5,12,2483.3,2362.5,2545.8,2762.5,2463.8
Hermosa,20,24000,Society,274,218,228,206,214,720,240,-16.8,-21.9,-6.1,-11,1141.7,908.3,950,891.7,1000
Avondale,21,36000,People,594,543,499,571,595,1636,545.3,-16,0.2,19.2,9,1650,1508.3,1386.1,1652.8,1514.7
Avondale,21,36000,Property,1253,1059,893,1069,1111,3205,1068.3,-28.7,-11.3,24.4,4,3480.6,2941.7,2480.6,3086.1,2967.5
Avondale,21,36000,Society,301,215,194,217,223,710,236.7,-35.5,-25.9,14.9,-6,836.1,597.2,538.9,619.4,657.5
Logan Square,22,72000,People,1116,973,1021,979,1016,3110,1036.7,-8.5,-9,-0.5,-2,1550,1351.4,1418.1,1411.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2469,2583,7684,2561.3,-33.4,-19.7,20.6,1,4465.3,3233.3,2973.6,3587.5,3557.4
Logan Square,22,72000,Society,565,442,447,392,411,1454,484.7,-20.9,-27.3,-8.1,-15,784.7,613.9,620.8,570.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2091,2178,6860,2286.7,-13.8,-11.5,2.6,-5,4559.3,4214.8,3929.6,4033.3,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2316,2451,7270,2423.3,-12,-4.6,8.4,1,4755.6,4520.4,4187,4538.9,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1310,1366,6558,2186,-44.8,-54.2,-17.1,-38,5525.9,3568.5,3050,2529.6,4048.1
West Town,24,88000,People,1742,1286,1556,1605,1678,4584,1528,-10.7,-3.7,7.8,10,1979.5,1461.4,1768.2,1906.8,1736.4
