community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,474,799,2754,918,-10.6,-19,-9.3,-13,4930,3975,4235,4270,4585,4780,4405,3995,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,942,1662,5022,1674,27.6,30.8,2.5,-1,6355,5155,5450,7760,9365,7635,8110,8310,8370
Douglas,35,20000,Society,491,362,344,394,392,418,402,234,357,1212,404,-18.1,-27.3,-11.2,-12,2455,1810,1720,1970,1960,2090,2010,1785,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,158,251,818,272.7,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3585.7,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,464,302,486,1505,501.7,60.6,68.2,4.7,-3,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6942.9,7167.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,57,90,343,114.3,-17,-19.6,-3.2,-21,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1285.7,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,161,263,847,282.3,-10,-12,-2.2,-7,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8766.7,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,173,290,883,294.3,-26.1,-23.7,3.2,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9666.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,86,150,385,128.3,-40.3,-33.6,11.1,17,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,5000,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,622,1049,3548,1182.7,-12.4,-13.4,-1.2,-11,4848,4232,4208,4276,5120,4824,4248,4196,4730.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1824,1122,1916,5975,1991.7,22.5,28.7,5,-4,5956,5572,5024,7316,8236,8368,7296,7664,7966.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,326,510,1552,517.3,-25.6,-26.6,-1.4,-1,2780,2020,1944,2176,2036,2104,2068,2040,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,380,604,1787,595.7,29,36.7,6,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3178.9,3135.3
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,738,1233,3727,1242.3,65.6,65.1,-0.3,-1,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6489.5,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,235,141,241,692,230.7,16.3,19.3,2.6,4,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1236.8,1268.4,1214.2
