community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,751,896,2616,872,-7.1,-9.1,-2.2,3,4930,3975,4235,4265,4580,4760,4480,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1322,1521,4511,1503.7,47.1,19.7,-18.7,1,6355,5155,5450,7755,9350,7620,7605,7518.5
Douglas,35,20000,Society,491,362,344,394,391,418,360,425,1129,376.3,-20.4,-13.4,8.7,13,2455,1810,1720,1970,1955,2090,2125,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,203,239,777,259,26.2,0.8,-20.1,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3414.3,3700
Oakland,36,7000,Property,289,286,275,394,555,486,390,463,1224,408,92,60.2,-16.6,13,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,5828.6
Oakland,36,7000,Society,112,112,86,120,128,122,85,103,334,111.3,14.3,-8,-19.5,-7,1600,1600,1228.6,1714.3,1828.6,1742.9,1471.4,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,232,271,734,244.7,-9.4,-9.4,0,11,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9033.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,230,264,858,286,-13.2,-30.5,-20,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8800,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,112,131,338,112.7,-44.7,-42,4.8,16,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4366.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,902,1094,3399,1133,5.5,-9.7,-14.5,-3,4848,4232,4208,4272,5116,4820,4376,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1824,2056,2086,1484,1806,5136,1712,38.1,21.3,-12.2,5,5956,5572,5024,7296,8224,8344,7224,6848
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,452,533,1538,512.7,-26.8,-23.3,4.7,4,2780,2020,1944,2172,2036,2104,2132,2050.8
Kenwood,39,19000,People,442,421,464,559,586,630,479,597,1609,536.3,32.6,35.1,1.9,11,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3142.1,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,1032,1228,2988,996,66.4,64.4,-1.2,23,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6463.2,5242.1
