community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,155,861,2490,830,-14,-12.7,1.5,4,4930,3975,4235,4240,4305,4150
Douglas,35,20000,Property,1271,1029,1085,1529,313,1641,3643,1214.3,20.3,29.1,7.3,35,6355,5145,5425,7645,8205,6071.5
Douglas,35,20000,Society,492,362,347,385,69,400,1094,364.7,-21.7,-18.7,3.9,10,2460,1810,1735,1925,2000,1823.5
Oakland,36,7000,People,237,225,230,248,49,261,703,234.3,4.6,10.1,5.2,11,3385.7,3214.3,3285.7,3542.9,3728.6,3347.1
Oakland,36,7000,Property,289,283,274,388,99,440,945,315,34.3,52.2,13.4,40,4128.6,4042.9,3914.3,5542.9,6285.7,4500
Oakland,36,7000,Society,112,112,86,115,21,126,313,104.3,2.7,12.5,9.6,21,1600,1600,1228.6,1642.9,1800,1490
Fuller Park,37,3000,People,300,267,235,221,56,237,723,241,-26.3,-21,7.2,-2,10000,8900,7833.3,7366.7,7900,8033.3
Fuller Park,37,3000,Property,380,277,232,289,53,284,798,266,-23.9,-25.3,-1.7,7,12666.7,9233.3,7733.3,9633.3,9466.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,30,136,343,114.3,-46.9,-39.8,13.3,19,7533.3,4533.3,2900,4000,4533.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,218,1094,3176,1058.7,-12.1,-9.8,2.6,3,4852,4236,4204,4264,4376,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,313,1824,4428,1476,20.2,22.7,2.1,24,5948,5568,4996,7148,7296,5904
Grand Boulevard,38,25000,Society,695,505,486,545,106,555,1536,512,-21.6,-20.1,1.8,8,2780,2020,1944,2180,2220,2048
Kenwood,39,19000,People,442,421,464,559,112,577,1444,481.3,26.5,30.5,3.2,20,2326.3,2215.8,2442.1,2942.1,3036.8,2533.2
Kenwood,39,19000,Property,747,629,671,1050,226,1131,2350,783.3,40.6,51.4,7.7,44,3931.6,3310.5,3531.6,5526.3,5952.6,4122.6
Kenwood,39,19000,Society,202,166,185,191,50,209,542,180.7,-5.4,3.5,9.4,16,1063.2,873.7,973.7,1005.3,1100,951.1
Lincoln Square,4,40000,People,513,462,474,518,105,560,1454,484.7,1,9.2,8.1,16,1282.5,1155,1185,1295,1400,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,242,1314,3581,1193.7,14.1,19.9,5,10,2740,3180,2645,3127.5,3285,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,46,234,539,179.7,12.2,18.8,5.9,30,492.5,380,415,552.5,585,449.2
Washington Park,40,13000,People,940,819,834,833,199,876,2486,828.7,-11.4,-6.8,5.2,6,7230.8,6300,6415.4,6407.7,6738.5,6374.6
Washington Park,40,13000,Property,905,822,795,1034,219,1118,2651,883.7,14.3,23.5,8.1,27,6961.5,6323.1,6115.4,7953.8,8600,6797.7
Washington Park,40,13000,Society,499,329,330,364,70,366,1023,341,-27.1,-26.7,0.5,7,3838.5,2530.8,2538.5,2800,2815.4,2623.1
Hyde Park,41,29000,People,489,410,520,563,111,573,1493,497.7,15.1,17.2,1.8,15,1686.2,1413.8,1793.1,1941.4,1975.9,1716.2
