community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,889,914,2493,831,-13.7,-7.3,7.4,10,4930,3975,4235,4255,4570,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1761,1832,3667,1222.3,21.6,44.1,18.5,50,6355,5155,5450,7730,9160,6111.5
Douglas,35,20000,Society,491,362,344,392,371,387,1098,366,-20.2,-21.2,-1.3,6,2455,1810,1720,1960,1935,1830
Oakland,36,7000,People,237,225,230,247,294,305,702,234,4.2,28.7,23.5,30,3385.7,3214.3,3285.7,3528.6,4357.1,3342.9
Oakland,36,7000,Property,289,286,275,391,530,554,952,317.3,35.3,91.7,41.7,75,4128.6,4085.7,3928.6,5585.7,7914.3,4532.9
Oakland,36,7000,Society,112,112,86,119,120,121,317,105.7,6.2,8,1.7,14,1600,1600,1228.6,1700,1728.6,1510
Fuller Park,37,3000,People,299,268,235,227,256,260,730,243.3,-24.1,-13,14.5,7,9966.7,8933.3,7833.3,7566.7,8666.7,8110
Fuller Park,37,3000,Property,380,279,235,292,313,325,806,268.7,-23.2,-14.5,11.3,21,12666.7,9300,7833.3,9733.3,10833.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,120,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1222,1270,3176,1058.7,-12,4.8,19.1,20,4848,4232,4208,4264,5080,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1944,2018,4461,1487,21.7,35.5,11.4,36,5956,5572,5024,7248,8072,5948
Grand Boulevard,38,25000,Society,695,505,486,544,482,502,1535,511.7,-21.7,-27.8,-7.7,-2,2780,2020,1944,2176,2008,2046.8
Kenwood,39,19000,People,442,421,464,560,559,581,1445,481.7,26.7,31.4,3.8,21,2326.3,2215.8,2442.1,2947.4,3057.9,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1173,1240,2373,791,43,66,16.1,57,3931.6,3321.1,3547.4,5621.1,6526.3,4163.2
Kenwood,39,19000,Society,202,166,186,195,225,235,547,182.3,-3.5,16.3,20.5,29,1063.2,873.7,978.9,1026.3,1236.8,959.5
Lincoln Square,4,40000,People,515,461,475,522,593,612,1458,486,1.4,18.8,17.2,26,1287.5,1152.5,1187.5,1305,1530,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1290,1343,3606,1202,15.9,22.4,5.7,12,2742.5,3187.5,2650,3177.5,3357.5,3005
Lincoln Square,4,40000,Society,197,152,167,225,203,211,544,181.3,14.2,7.1,-6.2,16,492.5,380,417.5,562.5,527.5,453.2
