community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,153,965,2616,872,-7.1,-2.1,5.3,11,4930,3975,4235,4265,4580,4755,4825,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1516,190,1482,4508,1502.7,47,16.6,-20.7,-1,6355,5155,5450,7750,9340,7580,7410,7513.5
Douglas,35,20000,Society,491,362,344,393,391,415,71,424,1128,376,-20.4,-13.6,8.4,13,2455,1810,1720,1965,1955,2075,2120,1880
Oakland,36,7000,People,237,225,230,247,299,274,29,268,776,258.7,26.2,13.1,-10.4,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3828.6,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,57,447,1221,407,91.7,54.7,-19.3,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6385.7,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,11,107,334,111.3,14.3,-4.5,-16.4,-4,1600,1600,1228.6,1714.3,1828.6,1728.6,1528.6,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,34,306,734,244.7,-9.4,2.3,12.9,25,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10200,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,40,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9000,9200,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,15,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1203,179,1195,3397,1132.3,5.4,-1.4,-6.5,6,4848,4232,4208,4268,5112,4812,4780,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2073,232,2020,5132,1710.7,38.1,35.7,-1.8,18,5956,5572,5024,7280,8224,8292,8080,6842.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,96,554,1539,513,-26.8,-20.3,8.8,8,2780,2020,1944,2176,2036,2096,2216,2052
Kenwood,39,19000,People,442,421,464,559,586,628,79,622,1609,536.3,32.6,40.7,6.1,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3273.7,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,129,1154,2984,994.7,65.9,54.5,-6.9,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6073.7,5235.3
Kenwood,39,19000,Society,202,166,186,196,235,222,43,227,617,205.7,16.3,12.4,-3.4,10,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1194.7,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,538,73,508,1620,540,21,-1.4,-18.5,-6,1287.5,1152.5,1187.5,1305,1557.5,1345,1270,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1260,161,1233,3709,1236.3,25.5,12.4,-10.5,-0,2742.5,3187.5,2650,3180,3442.5,3150,3082.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,41,217,608,202.7,9.1,10.2,0.9,7,492.5,380,417.5,565,537.5,555,542.5,506.8
Washington Park,40,13000,People,940,820,831,829,981,966,122,951,2641,880.3,4.4,1.2,-3.1,8,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7315.4,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1086,125,1045,3102,1034,38.2,15.3,-16.5,1,6969.2,6346.2,6161.5,8069.2,9630.8,8353.8,8038.5,7953.8
