community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,424,935,2617,872.3,-7.1,-5.2,2.1,7,4930,3975,4235,4270,4580,4760,4675,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,634,1498,4511,1503.7,47.1,17.9,-19.9,-0,6355,5155,5450,7755,9350,7615,7490,7518.5
Douglas,35,20000,Society,491,362,344,393,391,416,219,431,1128,376,-20.4,-12.2,10.2,15,2455,1810,1720,1965,1955,2080,2155,1880
Oakland,36,7000,People,237,225,230,248,299,274,112,267,777,259,26.2,12.7,-10.7,3,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3814.3,3700
Oakland,36,7000,Property,289,286,275,392,554,486,194,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6528.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,36,97,334,111.3,14.3,-13.4,-24.2,-13,1600,1600,1228.6,1714.3,1828.6,1742.9,1385.7,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,123,287,734,244.7,-9.4,-4,5.9,17,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9566.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,271,118,266,858,286,-13.2,-30,-19.4,-7,12666.7,9300,7833.3,9766.7,11000,9033.3,8866.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,55,127,338,112.7,-44.7,-43.8,1.6,13,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4233.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,508,1138,3399,1133,5.5,-6.1,-11,0,4848,4232,4208,4272,5116,4812,4552,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,732,1929,5134,1711.3,38.1,29.6,-6.2,13,5956,5572,5024,7288,8224,8328,7716,6845.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,260,564,1539,513,-26.8,-18.8,10.8,10,2780,2020,1944,2176,2036,2104,2256,2052
Kenwood,39,19000,People,442,421,464,559,586,629,257,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3284.2,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1242,1238,543,1255,2987,995.7,66.3,68,1,26,3931.6,3321.1,3547.4,5636.8,6536.8,6515.8,6605.3,5240.5
