community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,463,800,2754,918,-10.6,-18.9,-9.2,-13,4930,3975,4235,4270,4585,4780,4405,4000,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,918,1664,5022,1674,27.6,30.9,2.6,-1,6355,5155,5450,7760,9365,7635,8110,8320,8370
Douglas,35,20000,Society,491,362,344,394,392,418,402,229,359,1212,404,-18.1,-26.9,-10.7,-11,2455,1810,1720,1970,1960,2090,2010,1795,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,156,251,818,272.7,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3585.7,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,464,298,488,1505,501.7,60.6,68.9,5.2,-3,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6971.4,7167.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,57,91,343,114.3,-17,-18.8,-2.2,-20,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1300,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,157,268,847,282.3,-10,-10.4,-0.4,-5,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8933.3,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,169,291,883,294.3,-26.1,-23.4,3.6,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9700,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,85,149,385,128.3,-40.3,-34.1,10.4,16,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4966.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,603,1037,3548,1182.7,-12.4,-14.4,-2.4,-12,4848,4232,4208,4276,5120,4824,4248,4148,4730.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1824,1092,1917,5975,1991.7,22.5,28.7,5.1,-4,5956,5572,5024,7316,8236,8368,7296,7668,7966.8
