community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,748,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Douglas,35,20000,Property,1271,1029,1085,1266,1425,3385,1128.3,-14.6,12.1,31.3,26,6355,5145,5425,7125,5641.5
Douglas,35,20000,Society,492,362,347,338,372,1201,400.3,-29.5,-24.4,7.2,-7,2460,1810,1735,1860,2001.5
Oakland,36,7000,People,237,225,230,215,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Oakland,36,7000,Property,289,283,274,313,348,846,282,-5.2,20.4,27,23,4128.6,4042.9,3914.3,4971.4,4028.6
Oakland,36,7000,Society,112,112,86,106,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,204,233,802,267.3,-21.7,-22.3,-0.9,-13,10000,8900,7833.3,7766.7,8910
Fuller Park,37,3000,Property,380,277,232,243,278,889,296.3,-38.9,-26.8,19.8,-6,12666.7,9233.3,7733.3,9266.7,9876.7
Fuller Park,37,3000,Society,226,136,87,107,122,449,149.7,-61.5,-46,40.2,-19,7533.3,4533.3,2900,4066.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,936,1069,3323,1107.7,-13.4,-11.9,1.7,-3,4852,4236,4204,4276,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1547,1716,4128,1376,-16,15.4,37.4,25,5948,5568,4996,6864,5504
Grand Boulevard,38,25000,Society,695,505,486,494,575,1686,562,-30.1,-17.3,18.3,2,2780,2020,1944,2300,2248
Kenwood,39,19000,People,442,421,464,482,542,1327,442.3,5,22.6,16.8,23,2326.3,2215.8,2442.1,2852.6,2327.9
Kenwood,39,19000,Property,747,629,671,844,939,2047,682.3,-10.2,25.7,39.9,38,3931.6,3310.5,3531.6,4942.1,3591.1
Kenwood,39,19000,Society,202,166,185,165,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,451,508,1449,483,-7.6,-1,7.2,5,1282.5,1155,1185,1270,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1061,1185,3426,1142,-3.5,8.1,12,4,2740,3180,2645,2962.5,2855
