community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,614,919,2616,872,-7.1,-6.8,0.3,5,4930,3975,4235,4265,4580,4760,4595,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1016,1518,4511,1503.7,47.1,19.4,-18.8,1,6355,5155,5450,7755,9350,7620,7590,7518.5
Douglas,35,20000,Society,491,362,344,393,391,417,307,434,1128,376,-20.4,-11.6,11,15,2455,1810,1720,1965,1955,2085,2170,1880
Oakland,36,7000,People,237,225,230,248,299,275,166,254,777,259,26.2,7.2,-15.1,-2,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3628.6,3700
Oakland,36,7000,Property,289,286,275,392,554,486,318,473,1221,407,91.7,63.7,-14.6,16,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6757.1,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,70,111,334,111.3,14.3,-0.9,-13.3,-0,1600,1600,1228.6,1714.3,1828.6,1742.9,1585.7,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,184,274,734,244.7,-9.4,-8.4,1.1,12,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9133.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,187,264,858,286,-13.2,-30.5,-20,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8800,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,87,135,338,112.7,-44.7,-40.3,8,20,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4500,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,727,1103,3399,1133,5.5,-9,-13.8,-3,4848,4232,4208,4272,5116,4812,4412,4532
