community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,323,909,2490,830,-14,-7.8,7.2,10,4930,3975,4235,4240,4545,4150
Douglas,35,20000,Property,1271,1029,1085,1529,620,1708,3643,1214.3,20.3,34.4,11.7,41,6355,5145,5425,7645,8540,6071.5
Douglas,35,20000,Society,492,362,347,385,162,410,1094,364.7,-21.7,-16.7,6.5,12,2460,1810,1735,1925,2050,1823.5
Oakland,36,7000,People,237,225,230,248,96,262,703,234.3,4.6,10.5,5.6,12,3385.7,3214.3,3285.7,3542.9,3742.9,3347.1
Oakland,36,7000,Property,289,283,274,388,218,506,945,315,34.3,75.1,30.4,61,4128.6,4042.9,3914.3,5542.9,7228.6,4500
Oakland,36,7000,Society,112,112,86,115,44,130,313,104.3,2.7,16.1,13,25,1600,1600,1228.6,1642.9,1857.1,1490
Fuller Park,37,3000,People,300,267,235,221,107,245,723,241,-26.3,-18.3,10.9,2,10000,8900,7833.3,7366.7,8166.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,109,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Fuller Park,37,3000,Society,226,136,87,120,50,135,343,114.3,-46.9,-40.3,12.5,18,7533.3,4533.3,2900,4000,4500,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,451,1144,3176,1058.7,-12.1,-5.7,7.3,8,4852,4236,4204,4264,4576,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,690,1943,4428,1476,20.2,30.7,8.7,32,5948,5568,4996,7148,7772,5904
Grand Boulevard,38,25000,Society,695,505,486,545,208,532,1536,512,-21.6,-23.5,-2.4,4,2780,2020,1944,2180,2128,2048
Kenwood,39,19000,People,442,421,464,559,236,593,1444,481.3,26.5,34.2,6.1,23,2326.3,2215.8,2442.1,2942.1,3121.1,2533.2
Kenwood,39,19000,Property,747,629,671,1050,417,1184,2350,783.3,40.6,58.5,12.8,51,3931.6,3310.5,3531.6,5526.3,6231.6,4122.6
Kenwood,39,19000,Society,202,166,185,191,86,204,542,180.7,-5.4,1,6.8,13,1063.2,873.7,973.7,1005.3,1073.7,951.1
Lincoln Square,4,40000,People,513,462,474,518,217,576,1454,484.7,1,12.3,11.2,19,1282.5,1155,1185,1295,1440,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,443,1318,3581,1193.7,14.1,20.3,5.4,10,2740,3180,2645,3127.5,3295,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,75,221,539,179.7,12.2,12.2,0,23,492.5,380,415,552.5,552.5,449.2
Washington Park,40,13000,People,940,819,834,833,354,881,2486,828.7,-11.4,-6.3,5.8,6,7230.8,6300,6415.4,6407.7,6776.9,6374.6
Washington Park,40,13000,Property,905,822,795,1034,399,1130,2651,883.7,14.3,24.9,9.3,28,6961.5,6323.1,6115.4,7953.8,8692.3,6797.7
Washington Park,40,13000,Society,499,329,330,364,138,365,1023,341,-27.1,-26.9,0.3,7,3838.5,2530.8,2538.5,2800,2807.7,2623.1
Hyde Park,41,29000,People,489,410,520,563,203,565,1493,497.7,15.1,15.5,0.4,14,1686.2,1413.8,1793.1,1941.4,1948.3,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,568,1531,3304,1101.3,30.7,46.5,12.1,39,3603.4,3065.5,3617.2,4710.3,5279.3,3797.6
Hyde Park,41,29000,Society,193,172,142,174,77,177,488,162.7,-9.8,-8.3,1.7,9,665.5,593.1,489.7,600,610.3,561
Woodlawn,42,24000,People,1380,1149,1114,1128,365,1070,3391,1130.3,-18.3,-22.5,-5.1,-5,5750,4787.5,4641.7,4700,4458.3,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,648,1791,4076,1358.7,10.6,24.8,12.9,32,5979.2,5220.8,5150,6612.5,7462.5,5661.2
Woodlawn,42,24000,Society,749,536,505,492,162,474,1533,511,-34.3,-36.7,-3.7,-7,3120.8,2233.3,2104.2,2050,1975,2129.2
