community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,291,921,2615,871.7,-7,-6.6,0.4,6,4930,3975,4235,4255,4585,4605,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1859,448,1725,4496,1498.7,46.3,35.7,-7.2,15,6355,5155,5450,7735,9295,8625,7493.5
Douglas,35,20000,Society,491,362,344,392,389,111,352,1125,375,-20.8,-28.3,-9.5,-6,2455,1810,1720,1960,1945,1760,1875
Oakland,36,7000,People,237,225,230,247,298,76,290,775,258.3,25.7,22.4,-2.7,12,3385.7,3214.3,3285.7,3528.6,4257.1,4142.9,3690
Oakland,36,7000,Property,289,286,275,391,553,170,524,1219,406.3,91.3,81.3,-5.2,29,4128.6,4085.7,3928.6,5585.7,7900,7485.7,5804.3
Oakland,36,7000,Society,112,112,86,120,127,48,133,333,111,13.4,18.8,4.7,20,1600,1600,1228.6,1714.3,1814.3,1900,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,97,267,734,244.7,-9,-10.7,-1.8,9,9966.7,8933.3,7833.3,7566.7,9066.7,8900,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,81,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,35,116,338,112.7,-44.7,-48.7,-7.2,3,7533.3,4533.3,2933.3,4166.7,4166.7,3866.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,410,1270,3396,1132,5.4,4.8,-0.6,12,4848,4232,4208,4264,5112,5080,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,610,2008,5116,1705.3,37.3,34.9,-1.8,18,5956,5572,5024,7260,8180,8032,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,158,477,1539,513,-26.8,-31.4,-6.3,-7,2780,2020,1944,2176,2036,1908,2052
Kenwood,39,19000,People,442,421,464,560,584,184,548,1608,536,32.1,24,-6.2,2,2326.3,2215.8,2442.1,2947.4,3073.7,2884.2,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1228,361,1191,2972,990.7,64.4,59.4,-3,20,3931.6,3321.1,3547.4,5631.6,6463.2,6268.4,5214.2
Kenwood,39,19000,Society,202,166,186,195,234,70,228,615,205,15.8,12.9,-2.6,11,1063.2,873.7,978.9,1026.3,1231.6,1200,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,202,618,1619,539.7,20.8,20,-0.6,15,1287.5,1152.5,1187.5,1305,1555,1545,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,399,1350,3703,1234.3,25.1,23.1,-1.6,9,2742.5,3187.5,2650,3177.5,3430,3375,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,89,230,606,202,8.6,16.8,7.5,14,492.5,380,417.5,562.5,535,575,505
Washington Park,40,13000,People,940,820,831,831,980,288,951,2642,880.7,4.3,1.2,-3,8,7230.8,6307.7,6392.3,6392.3,7538.5,7315.4,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,350,1215,3098,1032.7,38,34.1,-2.8,18,6969.2,6346.2,6161.5,8053.8,9615.4,9346.2,7943.8
Washington Park,40,13000,Society,499,327,332,372,351,122,350,1055,351.7,-29.7,-29.9,-0.3,-0,3838.5,2515.4,2553.8,2861.5,2700,2692.3,2705.4
Hyde Park,41,29000,People,489,409,520,565,585,215,602,1670,556.7,19.6,23.1,2.9,8,1686.2,1410.3,1793.1,1948.3,2017.2,2075.9,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,490,1623,4123,1374.3,59.9,55.2,-3,18,3606.9,3065.5,3641.4,4806.9,5769,5596.6,4739
Hyde Park,41,29000,Society,193,172,141,175,201,67,193,517,172.3,4.1,0,-4,12,665.5,593.1,486.2,603.4,693.1,665.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,489,1347,3431,1143.7,-13.9,-2.4,13.4,18,5750,4800,4645.8,4700,4950,5612.5,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,543,1916,4834,1611.3,38,33.3,-3.4,19,5987.5,5241.7,5175,6704.2,8262.5,7983.3,6713.8
Woodlawn,42,24000,Society,750,537,508,503,547,233,624,1558,519.3,-27.1,-16.8,14.1,20,3125,2237.5,2116.7,2095.8,2279.2,2600,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,477,1396,3843,1281,11,14.5,3.2,9,2216.4,2018.2,2156.4,2370.9,2460,2538.2,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,955,2816,6770,2256.7,16.6,21.6,4.3,25,4210.9,3323.6,3300,4100,4909.1,5120,4103.1
Rogers Park,1,55000,Society,524,362,380,492,561,191,552,1433,477.7,7.1,5.3,-1.6,16,952.7,658.2,690.9,894.5,1020,1003.6,868.5
Jefferson Park,11,26000,People,255,267,235,275,316,96,311,826,275.3,23.9,22,-1.6,13,980.8,1026.9,903.8,1057.7,1215.4,1196.2,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,218,692,1847,615.7,19.4,19.7,0.3,12,2223.1,2350,1915.4,2534.6,2653.8,2661.5,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,56,132,393,131,-1.5,-3.6,-2.2,1,526.9,461.5,426.9,565.4,519.2,507.7,503.8
Forest Glen,12,20000,People,99,115,104,99,98,39,109,301,100.3,-1,10.1,11.2,9,495,575,520,495,490,545,501.5
