community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,956,880,180,845,2752,917.3,-10.8,-14.3,-4,-8,4930,3975,4235,4265,4580,4780,4400,4225,4586.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1611,405,1733,5008,1669.3,26.8,36.3,7.6,4,6355,5155,5450,7755,9350,7635,8055,8665,8346.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,94,399,1211,403.7,-18.3,-18.7,-0.5,-1,2455,1810,1720,1970,1960,2090,2005,1995,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,56,257,817,272.3,3.4,8.4,4.9,-6,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3671.4,3890
Oakland,36,7000,Property,289,286,275,394,555,486,459,122,502,1500,500,58.8,73.7,9.4,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7171.4,7142.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,14,87,342,114,-17.9,-22.3,-5.4,-24,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1242.9,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,51,267,848,282.7,-10,-10.7,-0.7,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8900,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,45,277,883,294.3,-26.1,-27.1,-1.4,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9233.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,24,139,385,128.3,-40.3,-38.5,3,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4633.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1060,200,1015,3546,1182,-12.5,-16.3,-4.2,-14,4848,4232,4208,4272,5120,4824,4240,4060,4728
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1822,399,1904,5964,1988,22.4,27.9,4.5,-4,5956,5572,5024,7304,8224,8344,7288,7616,7952
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,513,114,492,1548,516,-26.2,-29.2,-4.1,-5,2780,2020,1944,2176,2036,2104,2052,1968,2064
Kenwood,39,19000,People,442,421,464,559,587,630,569,131,586,1786,595.3,28.7,32.6,3,-2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3084.2,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,221,1239,3722,1240.7,65.1,65.9,0.5,-0,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6521.1,6530
Kenwood,39,19000,Society,202,166,186,196,234,223,233,43,216,690,230,15.3,6.9,-7.3,-6,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1136.8,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,104,494,1657,552.3,-4.1,-4.1,0,-11,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1235,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1183,229,1183,3830,1276.7,7.8,7.8,0,-7,2742.5,3187.5,2650,3185,3450,3167.5,2957.5,2957.5,3191.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,59,224,656,218.7,10.7,13.7,2.8,2,492.5,380,417.5,565,537.5,557.5,545,560,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,961,203,981,2908,969.3,2.2,4.4,2.1,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7392.3,7546.2,7456.2
Washington Park,40,13000,Property,906,825,801,1051,1253,1093,1057,189,1029,3403,1134.3,16.7,13.6,-2.6,-9,6969.2,6346.2,6161.5,8084.6,9638.5,8407.7,8130.8,7915.4,8725.4
Washington Park,40,13000,Society,499,327,332,372,354,396,426,99,428,1176,392,-14.6,-14.2,0.5,9,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3292.3,3015.4
Hyde Park,41,29000,People,489,409,520,567,586,613,540,134,580,1739,579.7,10.4,18.6,7.4,0,1686.2,1410.3,1793.1,1955.2,2020.7,2113.8,1862.1,2000,1999
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,373,1773,5084,1694.7,72,69.5,-1.4,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6113.8,5843.8
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,55,211,609,203,6.7,9.3,2.4,4,665.5,593.1,486.2,606.9,693.1,696.6,710.3,727.6,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,264,1291,3877,1292.3,-5.9,-6.4,-0.6,-0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5379.2,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1995,1772,1787,389,1835,5554,1851.3,24.4,27.7,2.7,-1,5987.5,5241.7,5175,6750,8312.5,7383.3,7445.8,7645.8,7713.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,575,129,571,1762,587.3,-23.3,-23.9,-0.7,-3,3125,2237.5,2116.7,2100,2283.3,2662.5,2395.8,2379.2,2447.1
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1350,1219,270,1224,3935,1311.7,0,0.4,0.4,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2454.5,2216.4,2225.5,2384.9
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2479,1984,349,1852,7179,2393,-14.3,-20,-6.7,-23,4210.9,3323.6,3300,4112.7,4938.2,4507.3,3607.3,3367.3,4350.9
Rogers Park,1,55000,Society,524,362,380,494,566,521,542,124,543,1629,543,3.4,3.6,0.2,0,952.7,658.2,690.9,898.2,1029.1,947.3,985.5,987.3,987.3
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,42,277,896,298.7,11.8,8.6,-2.8,-7,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1065.4,1148.8
Jefferson Park,11,26000,Property,578,611,498,663,694,609,457,92,449,1760,586.7,-20.9,-22.3,-1.8,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1757.7,1726.9,2256.5
Jefferson Park,11,26000,Society,137,120,111,146,135,148,140,34,137,423,141,2.2,0,-2.1,-3,526.9,461.5,426.9,561.5,519.2,569.2,538.5,526.9,542.3
Forest Glen,12,20000,People,99,115,104,101,99,97,86,17,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
Forest Glen,12,20000,Property,306,379,306,450,361,376,258,48,249,995,331.7,-15.7,-18.6,-3.5,-25,1530,1895,1530,2250,1805,1880,1290,1245,1658.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,12,63,214,71.3,12.1,8.6,-3.1,-12,290,300,325,335,395,350,325,315,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,47,253,885,295,12.5,9.1,-3.1,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1405.6,1638.9
North Park,13,18000,Property,458,494,434,600,544,595,599,92,539,1738,579.3,30.8,17.7,-10,-7,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2994.4,3218.3
North Park,13,18000,Society,106,78,83,102,104,113,130,24,123,347,115.7,22.6,16,-5.4,6,588.9,433.3,461.1,566.7,577.8,627.8,722.2,683.3,642.8
Albany Park,14,48000,People,664,656,617,696,811,812,730,142,720,2353,784.3,9.9,8.4,-1.4,-8,1383.3,1366.7,1285.4,1450,1689.6,1691.7,1520.8,1500,1634
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1339,1214,200,1125,4019,1339.7,-1.6,-8.8,-7.3,-16,2570.8,2275,2087.5,2462.5,3054.2,2789.6,2529.2,2343.8,2791
Albany Park,14,48000,Society,323,274,247,320,296,325,399,73,369,1020,340,23.5,14.2,-7.5,9,672.9,570.8,514.6,666.7,616.7,677.1,831.2,768.8,708.3
Portage Park,15,63000,People,968,839,860,902,970,853,786,158,790,2609,869.7,-18.8,-18.4,0.5,-9,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1254,1380.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,372,1747,5637,1879,10.8,13.1,2,-7,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2773,2982.5
Portage Park,15,63000,Society,395,351,330,509,534,472,540,110,523,1546,515.3,36.7,32.4,-3.1,1,627,557.1,523.8,807.9,847.6,749.2,857.1,830.2,817.9
Irving Park,16,52000,People,734,681,672,713,825,805,644,139,625,2274,758,-12.3,-14.9,-3,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1201.9,1457.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,275,1281,4479,1493,-13.1,-13.3,-0.2,-14,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2463.5,2871.2
Irving Park,16,52000,Society,331,270,293,379,350,379,374,71,354,1103,367.7,13,6.9,-5.3,-4,636.5,519.2,563.5,728.8,673.1,728.8,719.2,680.8,707.1
Dunning,17,43000,People,437,379,458,435,462,504,412,86,421,1378,459.3,-5.7,-3.7,2.2,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,979.1,1068.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,133,704,2775,925,8.5,3.1,-5,-24,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1637.2,2151.2
Dunning,17,43000,Society,219,189,231,238,263,226,264,52,262,753,251,20.5,19.6,-0.8,4,509.3,439.5,537.2,553.5,611.6,525.6,614,609.3,583.7
Montclare,18,14000,People,186,175,157,160,175,183,176,40,191,534,178,-5.4,2.7,8.5,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1364.3,1271.4
Montclare,18,14000,Property,284,303,264,402,444,413,408,75,412,1265,421.7,43.7,45.1,1,-2,2028.6,2164.3,1885.7,2871.4,3171.4,2950,2914.3,2942.9,3012.1
Montclare,18,14000,Society,83,84,96,104,94,76,82,26,86,252,84,-1.2,3.6,4.9,2,592.9,600,685.7,742.9,671.4,542.9,585.7,614.3,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1283,258,1252,4514,1504.7,-16.6,-18.6,-2.4,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1644.9,1605.1,1929.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2018,476,2053,6856,2285.3,0.4,2.1,1.7,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2587.2,2632.1,2929.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,757,627,128,599,2254,751.3,-23.3,-26.7,-4.5,-20,1047.4,952.6,883.3,932.1,1115.4,970.5,803.8,767.9,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,198,980,3331,1110.3,1.1,-1,-2.1,-12,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1272.7,1441.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1845,320,1785,6460,2153.3,-8.1,-11.1,-3.3,-17,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2396.1,2318.2,2796.5
West Ridge,2,77000,Society,484,332,302,408,458,399,412,83,410,1269,423,-14.9,-15.3,-0.5,-3,628.6,431.2,392.2,529.9,594.8,518.2,535.1,532.5,549.4
Hermosa,20,24000,People,433,397,428,421,582,583,413,80,416,1578,526,-4.6,-3.9,0.7,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,1733.3,2191.7
Hermosa,20,24000,Property,596,568,612,688,799,649,578,142,582,2026,675.3,-3,-2.3,0.7,-14,2483.3,2366.7,2550,2866.7,3329.2,2704.2,2408.3,2425,2813.8
Hermosa,20,24000,Society,274,218,229,217,241,234,185,45,193,660,220,-32.5,-29.6,4.3,-12,1141.7,908.3,954.2,904.2,1004.2,975,770.8,804.2,916.7
