community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,449,955,2615,871.7,-7,-3.1,4.1,10,4930,3975,4235,4255,4585,4775,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1862,656,1670,4499,1499.7,46.5,31.4,-10.3,11,6355,5155,5450,7735,9310,8350,7498.5
Douglas,35,20000,Society,491,362,344,393,390,200,363,1127,375.7,-20.6,-26.1,-6.9,-3,2455,1810,1720,1965,1950,1815,1878.5
Oakland,36,7000,People,237,225,230,247,298,120,296,775,258.3,25.7,24.9,-0.7,15,3385.7,3214.3,3285.7,3528.6,4257.1,4228.6,3690
Oakland,36,7000,Property,289,286,275,391,553,218,481,1219,406.3,91.3,66.4,-13,18,4128.6,4085.7,3928.6,5585.7,7900,6871.4,5804.3
Oakland,36,7000,Society,112,112,86,120,127,61,130,333,111,13.4,16.1,2.4,17,1600,1600,1228.6,1714.3,1814.3,1857.1,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,146,279,734,244.7,-9,-6.7,2.6,14,9966.7,8933.3,7833.3,7566.7,9066.7,9300,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,121,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,53,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,581,1246,3398,1132.7,5.6,2.8,-2.7,10,4848,4232,4208,4264,5120,4984,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2045,872,1965,5118,1706,37.3,32,-3.9,15,5956,5572,5024,7268,8180,7860,6824
Grand Boulevard,38,25000,Society,695,505,486,544,509,229,482,1539,513,-26.8,-30.6,-5.3,-6,2780,2020,1944,2176,2036,1928,2052
Kenwood,39,19000,People,442,421,464,559,585,266,568,1608,536,32.4,28.5,-2.9,6,2326.3,2215.8,2442.1,2942.1,3078.9,2989.5,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1235,518,1189,2979,993,65.3,59.2,-3.7,20,3931.6,3321.1,3547.4,5631.6,6500,6257.9,5226.3
Kenwood,39,19000,Society,202,166,186,195,236,100,230,617,205.7,16.8,13.9,-2.5,12,1063.2,873.7,978.9,1026.3,1242.1,1210.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,267,602,1620,540,21,16.9,-3.4,11,1287.5,1152.5,1187.5,1305,1557.5,1505,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,568,1339,3703,1234.3,25.1,22.1,-2.4,8,2742.5,3187.5,2650,3177.5,3430,3347.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,117,222,606,202,8.6,12.7,3.7,10,492.5,380,417.5,562.5,535,555,505
Washington Park,40,13000,People,940,820,831,831,981,434,970,2643,881,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6392.3,7546.2,7461.5,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,492,1172,3098,1032.7,38,29.4,-6.2,13,6969.2,6346.2,6161.5,8053.8,9615.4,9015.4,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,182,345,1058,352.7,-29.1,-30.9,-2.5,-2,3838.5,2515.4,2553.8,2861.5,2723.1,2653.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,324,644,1669,556.3,19.2,31.7,10.5,16,1686.2,1410.3,1793.1,1951.7,2010.3,2220.7,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1673,689,1595,4124,1374.7,59.9,52.5,-4.7,16,3606.9,3065.5,3641.4,4810.3,5769,5500,4740.3
Hyde Park,41,29000,Society,193,172,141,175,201,94,197,517,172.3,4.1,2.1,-2,14,665.5,593.1,486.2,603.4,693.1,679.3,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,692,1393,3431,1143.7,-13.8,0.9,17.2,22,5750,4800,4645.8,4695.8,4954.2,5804.2,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,765,1837,4838,1612.7,38.2,27.8,-7.5,14,5987.5,5241.7,5175,6708.3,8275,7654.2,6719.6
Woodlawn,42,24000,Society,750,537,508,503,548,336,667,1559,519.7,-26.9,-11.1,21.7,28,3125,2237.5,2116.7,2095.8,2283.3,2779.2,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,649,1391,3844,1281.3,11.1,14.1,2.7,9,2216.4,2018.2,2156.4,2370.9,2461.8,2529.1,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2705,1296,2795,6775,2258.3,16.8,20.7,3.3,24,4210.9,3323.6,3300,4100,4918.2,5081.8,4106
Rogers Park,1,55000,Society,524,362,380,493,563,259,548,1436,478.7,7.4,4.6,-2.7,14,952.7,658.2,690.9,896.4,1023.6,996.4,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,131,293,826,275.3,23.9,14.9,-7.3,6,980.8,1026.9,903.8,1057.7,1215.4,1126.9,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,294,685,1848,616,19.6,18.5,-0.9,11,2223.1,2350,1915.4,2534.6,2657.7,2634.6,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,75,132,393,131,-1.5,-3.6,-2.2,1,526.9,461.5,426.9,565.4,519.2,507.7,503.8
Forest Glen,12,20000,People,99,115,104,99,98,47,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,168,350,1114,371.3,17,14.4,-2.2,-6,1530,1895,1530,2250,1790,1750,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,35,79,211,70.3,36.2,36.2,0,12,290,300,325,335,395,395,351.5
North Park,13,18000,People,232,206,187,291,284,163,329,762,254,22.4,41.8,15.8,30,1288.9,1144.4,1038.9,1616.7,1577.8,1827.8,1411.1
North Park,13,18000,Property,458,494,434,599,542,255,553,1575,525,18.3,20.7,2,5,2544.4,2744.4,2411.1,3327.8,3011.1,3072.2,2916.7
North Park,13,18000,Society,106,78,83,102,104,47,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,594.4,535
Albany Park,14,48000,People,664,656,617,695,808,380,822,2120,706.7,21.7,23.8,1.7,16,1383.3,1366.7,1285.4,1447.9,1683.3,1712.5,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,624,1427,3645,1215,18.6,15.6,-2.5,17,2570.8,2275,2087.5,2458.3,3047.9,2972.9,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,153,302,862,287.3,-8.7,-6.5,2.4,5,672.9,570.8,514.6,666.7,614.6,629.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,387,945,2722,907.3,-0.3,-2.4,-2.1,4,1536.5,1331.7,1365.1,1423.8,1531.7,1500,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,872,1984,4994,1664.7,31.3,28.4,-2.2,19,2452.4,2257.1,2138.1,2569.8,3219,3149.2,2642.4
Portage Park,15,63000,Society,395,351,330,508,533,226,487,1371,457,34.9,23.3,-8.6,7,627,557.1,523.8,806.3,846,773,725.4
Irving Park,16,52000,People,734,681,672,708,825,360,791,2205,735,12.4,7.8,-4.1,8,1411.5,1309.6,1292.3,1361.5,1586.5,1521.2,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,683,1563,4444,1481.3,11.8,5.8,-5.4,6,2840.4,2409.6,2442.3,2926.9,3176.9,3005.8,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,172,338,1019,339.7,4.8,2.1,-2.6,-1,636.5,519.2,563.5,728.8,667.3,650,653.3
Dunning,17,43000,People,437,379,458,433,457,233,509,1348,449.3,4.6,16.5,11.4,13,1016.3,881.4,1065.1,1007,1062.8,1183.7,1044.9
Dunning,17,43000,Property,683,805,839,943,1040,423,1009,2822,940.7,52.3,47.7,-3,7,1588.4,1872.1,1951.2,2193,2418.6,2346.5,2187.7
Dunning,17,43000,Society,219,189,231,237,263,120,250,731,243.7,20.1,14.2,-4.9,3,509.3,439.5,537.2,551.2,611.6,581.4,566.7
Montclare,18,14000,People,186,175,157,161,175,79,180,493,164.3,-5.9,-3.2,2.9,10,1328.6,1250,1121.4,1150,1250,1285.7,1173.6
Montclare,18,14000,Property,284,303,264,402,443,201,465,1109,369.7,56,63.7,5,26,2028.6,2164.3,1885.7,2871.4,3164.3,3321.4,2640.7
Montclare,18,14000,Society,83,84,96,104,94,38,91,294,98,13.3,9.6,-3.2,-7,592.9,600,685.7,742.9,671.4,650,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,799,1729,4212,1404,4.8,12.3,7.2,23,1973.1,1694.9,1619.2,1712.8,2067.9,2216.7,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1101,2414,6211,2070.3,23.3,20.1,-2.6,17,2576.9,2203.8,2171.8,2614.1,3176.9,3094.9,2654.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,369,806,2286,762,6.5,-1.3,-7.4,6,1047.4,952.6,883.3,932.1,1115.4,1033.3,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,496,1173,3192,1064,18.1,18.5,0.3,10,1285.7,1235.1,1192.2,1435.1,1518.2,1523.4,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2381,1086,2443,6633,2211,18.6,21.7,2.6,10,2606.5,2363.6,2319.5,3202.6,3092.2,3172.7,2871.4
West Ridge,2,77000,Society,484,332,302,396,455,194,437,1153,384.3,-6,-9.7,-4,14,628.6,431.2,392.2,514.3,590.9,567.5,499.1
Hermosa,20,24000,People,433,397,428,418,582,309,637,1428,476,34.4,47.1,9.5,34,1804.2,1654.2,1783.3,1741.7,2425,2654.2,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,261,680,2096,698.7,33.9,14.1,-14.8,-3,2483.3,2366.7,2550,2858.3,3325,2833.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,101,234,686,228.7,-12.4,-14.6,-2.5,2,1141.7,908.3,954.2,904.2,1000,975,952.9
Avondale,21,36000,People,595,546,504,599,627,285,649,1730,576.7,5.4,9.1,3.5,13,1652.8,1516.7,1400,1663.9,1741.7,1802.8,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,711,1469,3423,1141,9.1,17.2,7.5,29,3480.6,2950,2486.1,3225,3797.2,4080.6,3169.4
Avondale,21,36000,Society,302,215,194,232,222,132,255,648,216,-26.5,-15.6,14.9,18,838.9,597.2,538.9,644.4,616.7,708.3,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,607,1445,3421,1140.3,21.7,29.4,6.3,27,1551.4,1355.6,1420.8,1443.1,1887.5,2006.9,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1587,3460,8251,2750.3,7.3,7.6,0.3,26,4466.7,3236.1,2981.9,3684.7,4793.1,4805.6,3819.9
