community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,636,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1246,1797,3666,1222,21.6,41.4,16.3,47,6355,5155,5450,7725,8985,6110
Douglas,35,20000,Society,491,362,344,392,296,421,1098,366,-20.2,-14.3,7.4,15,2455,1810,1720,1960,2105,1830
Oakland,36,7000,People,237,225,230,248,203,274,703,234.3,4.6,15.6,10.5,17,3385.7,3214.3,3285.7,3542.9,3914.3,3347.1
Oakland,36,7000,Property,289,286,275,391,410,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Oakland,36,7000,Society,112,112,86,119,92,116,317,105.7,6.2,3.6,-2.5,10,1600,1600,1228.6,1700,1657.1,1510
Fuller Park,37,3000,People,299,268,235,227,199,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Fuller Park,37,3000,Property,380,279,235,292,215,298,806,268.7,-23.2,-21.6,2.1,11,12666.7,9300,7833.3,9733.3,9933.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,84,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,874,1235,3175,1058.3,-12.1,1.9,16,17,4848,4232,4208,4260,4940,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1430,2101,4459,1486.3,21.6,41.1,16.1,41,5956,5572,5024,7240,8404,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,364,500,1536,512,-21.6,-28.1,-8.3,-2,2780,2020,1944,2180,2000,2048
Kenwood,39,19000,People,442,421,464,559,414,605,1444,481.3,26.5,36.9,8.2,26,2326.3,2215.8,2442.1,2942.1,3184.2,2533.2
Kenwood,39,19000,Property,747,631,674,1067,894,1311,2372,790.7,42.8,75.5,22.9,66,3931.6,3321.1,3547.4,5615.8,6900,4161.6
Kenwood,39,19000,Society,202,166,186,195,159,221,547,182.3,-3.5,9.4,13.3,21,1063.2,873.7,978.9,1026.3,1163.2,959.5
Lincoln Square,4,40000,People,515,461,475,521,413,593,1457,485.7,1.2,15.1,13.8,22,1287.5,1152.5,1187.5,1302.5,1482.5,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,859,1346,3604,1201.3,15.7,22.7,6.1,12,2742.5,3187.5,2650,3172.5,3365,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,140,218,544,181.3,14.2,10.7,-3.1,20,492.5,380,417.5,562.5,545,453.2
Washington Park,40,13000,People,940,820,831,831,653,889,2482,827.3,-11.6,-5.4,7,7,7230.8,6307.7,6392.3,6392.3,6838.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,872,1274,2671,890.3,15.3,40.6,21.9,43,6969.2,6346.2,6161.5,8038.5,9800,6848.5
Washington Park,40,13000,Society,499,327,332,371,260,357,1030,343.3,-25.7,-28.5,-3.8,4,3838.5,2515.4,2553.8,2853.8,2746.2,2640.8
Hyde Park,41,29000,People,489,409,520,567,385,574,1496,498.7,16,17.4,1.2,15,1686.2,1410.3,1793.1,1955.2,1979.3,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1184,1705,3334,1111.3,32.8,63,22.8,53,3606.9,3065.5,3641.4,4789.7,5879.3,3832.1
Hyde Park,41,29000,Society,193,172,141,175,145,190,488,162.7,-9.3,-1.6,8.6,17,665.5,593.1,486.2,603.4,655.2,561
Woodlawn,42,24000,People,1380,1152,1115,1132,780,1110,3399,1133,-18,-19.6,-1.9,-2,5750,4800,4645.8,4716.7,4625,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1383,1971,4103,1367.7,11.6,37.2,23,44,5987.5,5241.7,5175,6679.2,8212.5,5698.8
Woodlawn,42,24000,Society,750,537,508,503,347,482,1548,516,-32.9,-35.7,-4.2,-7,3125,2237.5,2116.7,2095.8,2008.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,932,1344,3595,1198.3,6.6,10.3,3.5,12,2216.4,2018.2,2156.4,2361.8,2443.6,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1715,2466,5896,1965.3,-2.7,6.5,9.5,25,4210.9,3323.6,3300,4096.4,4483.6,3573.3
Rogers Park,1,55000,Society,524,362,380,492,373,516,1234,411.3,-6.1,-1.5,4.9,25,952.7,658.2,690.9,894.5,938.2,747.8
Jefferson Park,11,26000,People,255,267,235,274,233,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,656,461,681,1765,588.3,13.5,17.8,3.8,16,2223.1,2350,1915.4,2523.1,2619.2,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,101,159,378,126,7.3,16.1,8.2,26,526.9,461.5,426.9,565.4,611.5,484.6
Forest Glen,12,20000,People,99,115,104,99,69,91,318,106,0,-8.1,-8.1,-14,495,575,520,495,455,530
Forest Glen,12,20000,Property,306,379,306,447,231,421,1132,377.3,46.1,37.6,-5.8,12,1530,1895,1530,2235,2105,1886.5
Forest Glen,12,20000,Society,58,60,65,67,50,76,192,64,15.5,31,13.4,19,290,300,325,335,380,320
North Park,13,18000,People,232,206,187,291,192,272,684,228,25.4,17.2,-6.5,19,1288.9,1144.4,1038.9,1616.7,1511.1,1266.7
North Park,13,18000,Property,458,494,434,598,342,545,1526,508.7,30.6,19,-8.9,7,2544.4,2744.4,2411.1,3322.2,3027.8,2826.1
North Park,13,18000,Society,106,78,83,102,66,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,553,774,1967,655.7,4.5,16.6,11.5,18,1383.3,1366.7,1285.4,1445.8,1612.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,973,1467,3271,1090.3,-4.6,18.9,24.6,35,2570.8,2275,2087.5,2452.1,3056.2,2271.5
Albany Park,14,48000,Society,323,274,247,320,205,294,841,280.3,-0.9,-9,-8.1,5,672.9,570.8,514.6,666.7,612.5,584
Portage Park,15,63000,People,968,839,860,897,667,950,2596,865.3,-7.3,-1.9,5.9,10,1536.5,1331.7,1365.1,1423.8,1507.9,1373.5
