community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,79,860,2628,876,-14.1,-12.8,1.5,-2,4930,3975,4235,4300,4380
Douglas,35,20000,Property,1271,1029,1085,1529,180,1606,3385,1128.3,-14.6,26.4,48,42,6355,5145,5425,8030,5641.5
Douglas,35,20000,Society,492,362,347,385,34,401,1201,400.3,-29.5,-18.5,15.6,0,2460,1810,1735,2005,2001.5
Oakland,36,7000,People,237,225,230,248,29,258,692,230.7,-3,8.9,12.2,12,3385.7,3214.3,3285.7,3685.7,3295.7
Oakland,36,7000,Property,289,283,274,388,51,420,846,282,-5.2,45.3,53.3,49,4128.6,4042.9,3914.3,6000,4028.6
Oakland,36,7000,Society,112,112,86,115,5,117,310,103.3,-23.2,4.5,36,13,1600,1600,1228.6,1671.4,1475.7
Fuller Park,37,3000,People,300,267,235,221,26,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Fuller Park,37,3000,Property,380,277,232,289,33,298,889,296.3,-38.9,-21.6,28.4,1,12666.7,9233.3,7733.3,9933.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,14,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,115,1080,3323,1107.7,-13.4,-11,2.8,-3,4852,4236,4204,4320,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,170,1809,4128,1376,-16,21.7,44.8,31,5948,5568,4996,7236,5504
Grand Boulevard,38,25000,Society,695,505,486,545,51,548,1686,562,-30.1,-21.2,12.8,-2,2780,2020,1944,2192,2248
Kenwood,39,19000,People,442,421,464,559,58,575,1327,442.3,5,30.1,23.9,30,2326.3,2215.8,2442.1,3026.3,2327.9
Kenwood,39,19000,Property,747,629,671,1050,133,1116,2047,682.3,-10.2,49.4,66.3,64,3931.6,3310.5,3531.6,5873.7,3591.1
Kenwood,39,19000,Society,202,166,185,191,25,199,553,184.3,-8.4,-1.5,7.6,8,1063.2,873.7,973.7,1047.4,970
Lincoln Square,4,40000,People,513,462,474,518,55,539,1449,483,-7.6,5.1,13.7,12,1282.5,1155,1185,1347.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,141,1289,3426,1142,-3.5,17.6,21.8,13,2740,3180,2645,3222.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,19,222,515,171.7,-15.7,12.7,33.7,29,492.5,380,415,555,429.2
Washington Park,40,13000,People,940,819,834,833,100,854,2593,864.3,-11.3,-9.1,2.4,-1,7230.8,6300,6415.4,6569.2,6648.5
Washington Park,40,13000,Property,905,822,795,1034,132,1114,2522,840.7,-12.2,23.1,40.1,33,6961.5,6323.1,6115.4,8569.2,6466.9
Washington Park,40,13000,Society,499,329,330,364,29,363,1158,386,-33.9,-27.3,10,-6,3838.5,2530.8,2538.5,2792.3,2969.2
Hyde Park,41,29000,People,489,410,520,563,61,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,126,1388,2983,994.3,0.4,32.8,32.3,40,3603.4,3065.5,3617.2,4786.2,3428.6
Hyde Park,41,29000,Society,193,172,142,174,24,185,507,169,-26.4,-4.1,30.3,9,665.5,593.1,489.7,637.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,93,1109,3643,1214.3,-19.3,-19.6,-0.4,-9,5750,4787.5,4641.7,4620.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,198,1677,3924,1308,-13.9,16.9,35.7,28,5979.2,5220.8,5150,6987.5,5450
Woodlawn,42,24000,Society,749,536,505,492,38,483,1790,596.7,-32.6,-35.5,-4.4,-19,3120.8,2233.3,2104.2,2012.5,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,104,1316,3512,1170.7,-2.6,8,11,12,2214.5,2014.5,2156.4,2392.7,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,208,2226,5953,1984.3,-21.7,-3.8,22.8,12,4209.1,3320,3294.5,4047.3,3607.8
Rogers Park,1,55000,Society,524,362,380,486,58,516,1266,422,-27.5,-1.5,35.8,22,952.7,658.2,690.9,938.2,767.3
Jefferson Park,11,26000,People,255,266,235,273,31,286,756,252,-7.8,12.2,21.7,13,980.8,1023.1,903.8,1100,969.2
Jefferson Park,11,26000,Property,578,610,497,639,53,647,1685,561.7,-14,11.9,30.2,15,2223.1,2346.2,1911.5,2488.5,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,23,164,367,122.3,-19.7,19.7,49.1,34,526.9,461.5,423.1,630.8,470.4
Forest Glen,12,20000,People,99,115,103,99,8,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,46,457,989,329.7,-0.7,49.3,50.3,39,1530,1895,1520,2285,1648.5
Forest Glen,12,20000,Society,58,60,64,65,5,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,19,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
North Park,13,18000,Property,458,494,432,589,44,577,1384,461.3,-5.7,26,33.6,25,2544.4,2744.4,2400,3205.6,2562.8
North Park,13,18000,Society,106,78,83,97,7,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,692,69,709,1937,645.7,-6.9,6.8,14.7,10,1383.3,1364.6,1287.5,1477.1,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,130,1205,3321,1107,-18.8,-2.1,20.5,9,2564.6,2270.8,2083.3,2510.4,2306.2
Albany Park,14,48000,Society,323,274,246,309,37,323,843,281,-23.8,0,31.3,15,672.9,570.8,512.5,672.9,585.4
Portage Park,15,63000,People,968,836,858,890,70,871,2662,887.3,-11.4,-10,1.5,-2,1536.5,1327,1361.9,1382.5,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,154,1640,4304,1434.7,-13.1,6.2,22.3,14,2450.8,2252.4,2128.6,2603.2,2277.3
Portage Park,15,63000,Society,395,352,329,504,72,540,1076,358.7,-16.7,36.7,64.1,51,627,558.7,522.2,857.1,569.4
Irving Park,16,52000,People,733,680,670,702,80,724,2083,694.3,-8.6,-1.2,8.1,4,1409.6,1307.7,1288.5,1392.3,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,156,1551,3992,1330.7,-14.4,5,22.6,17,2840.4,2403.8,2432.7,2982.7,2559
Irving Park,16,52000,Society,331,270,293,372,31,376,894,298,-11.5,13.6,28.3,26,636.5,519.2,563.5,723.1,573.1
Dunning,17,43000,People,436,376,456,429,36,443,1268,422.7,4.6,1.6,-2.9,5,1014,874.4,1060.5,1030.2,983
Dunning,17,43000,Property,682,803,832,882,88,907,2317,772.3,22,33,9,17,1586,1867.4,1934.9,2109.3,1796
Dunning,17,43000,Society,219,188,231,230,34,249,638,212.7,5.5,13.7,7.8,17,509.3,437.2,537.2,579.1,494.7
Montclare,18,14000,People,186,175,156,160,20,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,30,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Montclare,18,14000,Society,83,84,96,104,6,96,263,87.7,15.7,15.7,0,9,592.9,600,685.7,685.7,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,123,1347,4121,1373.7,-18.1,-12.5,6.8,-2,1974.4,1692.3,1616.7,1726.9,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,213,2056,5412,1804,-16,2.4,21.9,14,2574.4,2202.6,2161.5,2635.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,74,724,2248,749.3,-15.8,-11.4,5.2,-3,1047.4,952.6,882.1,928.2,960.6
West Ridge,2,77000,People,989,952,915,1103,94,1103,2856,952,-7.5,11.5,20.5,16,1284.4,1236.4,1188.3,1432.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,193,2384,5601,1867,-11.3,18.9,34,28,2603.9,2359.7,2310.4,3096.1,2424.7
West Ridge,2,77000,Society,484,332,302,392,47,411,1118,372.7,-37.6,-15.1,36.1,10,628.6,431.2,392.2,533.8,484
Hermosa,20,24000,People,432,397,429,415,48,434,1258,419.3,-0.7,0.5,1.2,4,1800,1654.2,1787.5,1808.3,1747.1
Hermosa,20,24000,Property,596,567,611,680,72,678,1774,591.3,2.5,13.8,11,15,2483.3,2362.5,2545.8,2825,2463.8
Hermosa,20,24000,Society,274,218,228,214,14,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,597,56,609,1636,545.3,-16,2.5,22,12,1650,1508.3,1386.1,1691.7,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,96,1167,3205,1068.3,-28.7,-6.9,30.7,9,3480.6,2941.7,2480.6,3241.7,2967.5
Avondale,21,36000,Society,301,215,194,226,19,217,710,236.7,-35.5,-27.9,11.9,-8,836.1,597.2,538.9,602.8,657.5
Logan Square,22,72000,People,1116,973,1021,1031,97,1051,3110,1036.7,-8.5,-5.8,2.9,1,1550,1351.4,1418.1,1459.7,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,312,2777,7684,2561.3,-33.4,-13.6,29.7,8,4465.3,3233.3,2973.6,3856.9,3557.4
Logan Square,22,72000,Society,565,442,447,408,41,416,1454,484.7,-20.9,-26.4,-6.9,-14,784.7,613.9,620.8,577.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,209,2245,6860,2286.7,-13.8,-8.8,5.8,-2,4559.3,4214.8,3929.6,4157.4,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,227,2527,7270,2423.3,-12,-1.6,11.8,4,4755.6,4520.4,4187,4679.6,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,144,1402,6558,2186,-44.8,-53,-14.9,-36,5525.9,3568.5,3050,2596.3,4048.1
