community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,876,49,873,2746,915.3,-11.2,-11.5,-0.3,-5,4930,3975,4235,4265,4580,4770,4380,4365,4576.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1605,125,1673,5000,1666.7,26.3,31.6,4.2,0,6355,5155,5450,7755,9350,7625,8025,8365,8333.5
Douglas,35,20000,Society,491,362,344,394,391,418,401,24,404,1210,403.3,-18.3,-17.7,0.7,0,2455,1810,1720,1970,1955,2090,2005,2020,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,243,19,253,815,271.7,2.5,6.8,4.1,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3471.4,3614.3,3881.4
Oakland,36,7000,Property,289,286,275,394,555,486,456,46,488,1497,499,57.8,68.9,7,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6971.4,7128.6
Oakland,36,7000,Society,112,112,86,119,128,122,92,4,93,342,114,-17.9,-17,1.1,-18,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1328.6,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,12,264,848,282.7,-10,-11.7,-1.9,-7,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8800,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,15,278,881,293.7,-26.6,-26.8,-0.4,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9266.7,9790
Fuller Park,37,3000,Society,226,136,88,125,125,125,134,3,130,384,128,-40.7,-42.5,-3,2,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4466.7,4333.3,4266.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1207,1057,40,1032,3544,1181.3,-12.8,-14.9,-2.4,-13,4848,4232,4208,4272,5120,4828,4228,4128,4725.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1809,80,1796,5951,1983.7,21.5,20.6,-0.7,-9,5956,5572,5024,7300,8224,8344,7236,7184,7934.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,511,31,495,1546,515.3,-26.5,-28.8,-3.1,-4,2780,2020,1944,2176,2036,2104,2044,1980,2061.2
Kenwood,39,19000,People,442,421,464,559,587,630,569,42,577,1786,595.3,28.7,30.5,1.4,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3036.8,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1224,47,1215,3713,1237.7,63.9,62.7,-0.7,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6442.1,6394.7,6514.2
Kenwood,39,19000,Society,202,166,186,196,235,223,232,15,228,690,230,14.9,12.9,-1.7,-1,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1221.1,1200,1210.5
Lincoln Square,4,40000,People,515,461,475,525,623,540,493,26,497,1656,552,-4.3,-3.5,0.8,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1232.5,1242.5,1380
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1176,49,1150,3820,1273.3,7.2,4.8,-2.2,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2940,2875,3183.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,217,9,213,655,218.3,10.2,8.1,-1.8,-2,492.5,380,417.5,565,537.5,557.5,542.5,532.5,545.8
Washington Park,40,13000,People,940,820,831,828,980,967,956,45,955,2903,967.7,1.7,1.6,-0.1,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7346.2,7443.8
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,55,1062,3392,1130.7,15.5,17.2,1.5,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8169.2,8697.7
Washington Park,40,13000,Society,499,327,332,372,354,396,425,27,419,1175,391.7,-14.8,-16,-1.4,7,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3269.2,3223.1,3013.1
Hyde Park,41,29000,People,489,409,520,566,586,611,538,27,535,1735,578.3,10,9.4,-0.6,-7,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1855.2,1844.8,1994.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1788,99,1771,5072,1690.7,70.9,69.3,-1,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6165.5,6106.9,5830
Hyde Park,41,29000,Society,193,172,141,175,201,202,206,13,207,609,203,6.7,7.3,0.5,2,665.5,593.1,486.2,603.4,693.1,696.6,710.3,713.8,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,86,1304,3877,1292.3,-5.9,-5.5,0.4,1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5433.3,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1783,104,1804,5547,1849,24.1,25.5,1.2,-2,5987.5,5241.7,5175,6750,8304.2,7379.2,7429.2,7516.7,7704.2
Woodlawn,42,24000,Society,750,537,508,504,548,639,573,28,561,1760,586.7,-23.6,-25.2,-2.1,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2387.5,2337.5,2444.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1217,60,1221,3932,1310.7,-0.2,0.2,0.3,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2220,2383.1
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1977,93,1954,7170,2390,-14.6,-15.6,-1.2,-18,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3594.5,3552.7,4345.5
Rogers Park,1,55000,Society,524,362,380,494,566,520,539,33,526,1625,541.7,2.9,0.4,-2.4,-3,952.7,658.2,690.9,898.2,1029.1,945.5,980,956.4,984.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,12,283,897,299,12.2,11,-1,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1088.5,1150
Jefferson Park,11,26000,Property,578,611,498,663,694,609,452,16,445,1755,585,-21.8,-23,-1.5,-24,2223.1,2350,1915.4,2550,2669.2,2342.3,1738.5,1711.5,2250
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,9,140,424,141.3,2.9,2.2,-0.7,-1,526.9,461.5,426.9,561.5,519.2,569.2,542.3,538.5,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,2,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,13,252,992,330.7,-16.3,-17.6,-1.6,-24,1530,1895,1530,2250,1800,1880,1280,1260,1653.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,3,64,214,71.3,12.1,10.3,-1.5,-10,290,300,325,335,395,350,325,320,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,10,255,885,295,12.5,9.9,-2.3,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1416.7,1638.9
North Park,13,18000,Property,458,494,434,600,543,595,594,22,576,1732,577.3,29.7,25.8,-3,-0,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3300,3200,3207.2
North Park,13,18000,Society,106,78,83,102,104,112,131,11,136,347,115.7,23.6,28.3,3.8,18,588.9,433.3,461.1,566.7,577.8,622.2,727.8,755.6,642.8
Albany Park,14,48000,People,664,656,617,695,810,812,729,32,722,2351,783.7,9.8,8.7,-1,-8,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1504.2,1632.7
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1209,46,1188,4012,1337.3,-2,-3.7,-1.7,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2518.8,2475,2786
Albany Park,14,48000,Society,323,274,247,320,296,325,397,20,393,1018,339.3,22.9,21.7,-1,16,672.9,570.8,514.6,666.7,616.7,677.1,827.1,818.8,706.9
Portage Park,15,63000,People,968,839,860,901,971,853,783,41,787,2607,869,-19.1,-18.7,0.5,-9,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1242.9,1249.2,1379.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1888,1700,67,1693,5623,1874.3,10,9.6,-0.4,-10,2452.4,2257.1,2138.1,2574.6,3230.2,2996.8,2698.4,2687.3,2975.1
Portage Park,15,63000,Society,395,351,330,509,534,472,538,27,532,1544,514.7,36.2,34.7,-1.1,3,627,557.1,523.8,807.9,847.6,749.2,854,844.4,817
Irving Park,16,52000,People,734,681,672,713,825,803,644,32,636,2272,757.3,-12.3,-13.4,-1.2,-16,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1238.5,1223.1,1456.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1276,57,1259,4471,1490.3,-13.6,-14.8,-1.3,-16,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2453.8,2421.2,2866
Irving Park,16,52000,Society,331,270,293,379,349,379,375,16,370,1103,367.7,13.3,11.8,-1.3,1,636.5,519.2,563.5,728.8,671.2,728.8,721.2,711.5,707.1
Dunning,17,43000,People,437,379,458,435,462,504,413,18,405,1379,459.7,-5.5,-7.3,-1.9,-12,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,941.9,1069.1
Dunning,17,43000,Property,683,805,839,949,1051,982,734,31,720,2767,922.3,7.5,5.4,-1.9,-22,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1707,1674.4,2144.9
Dunning,17,43000,Society,219,189,231,238,263,226,265,12,266,754,251.3,21,21.5,0.4,6,509.3,439.5,537.2,553.5,611.6,525.6,616.3,618.6,584.4
Montclare,18,14000,People,186,175,157,160,175,183,176,10,181,534,178,-5.4,-2.7,2.8,2,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1292.9,1271.4
Montclare,18,14000,Property,284,303,264,402,444,411,406,11,406,1261,420.3,43,43,0,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2900,2900,3002.1
Montclare,18,14000,Society,83,84,96,104,94,76,82,6,86,252,84,-1.2,3.6,4.9,2,592.9,600,685.7,742.9,671.4,542.9,585.7,614.3,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1280,63,1243,4511,1503.7,-16.8,-19.2,-2.9,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1641,1593.6,1927.8
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2008,118,2007,6844,2281.3,-0.1,-0.1,-0,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2574.4,2573.1,2924.7
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,628,36,616,2253,751,-23.1,-24.6,-1.9,-18,1047.4,952.6,883.3,932.1,1115.4,967.9,805.1,789.7,962.8
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1001,51,992,3328,1109.3,1.1,0.2,-0.9,-11,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1300,1288.3,1440.6
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1833,80,1796,6447,2149,-8.7,-10.5,-2,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2380.5,2332.5,2790.9
West Ridge,2,77000,Society,484,332,302,408,458,399,409,16,402,1266,422,-15.5,-16.9,-1.7,-5,628.6,431.2,392.2,529.9,594.8,518.2,531.2,522.1,548.1
Hermosa,20,24000,People,433,397,428,421,582,583,410,21,420,1575,525,-5.3,-3,2.4,-20,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1708.3,1750,2187.5
Hermosa,20,24000,Property,596,568,612,687,799,647,575,27,559,2021,673.7,-3.5,-6.2,-2.8,-17,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2395.8,2329.2,2807.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,10,183,660,220,-32.5,-33.2,-1.1,-17,1141.7,908.3,954.2,904.2,1004.2,975,770.8,762.5,916.7
Avondale,21,36000,People,595,546,504,602,628,619,513,27,520,1760,586.7,-13.8,-12.6,1.4,-11,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1444.4,1629.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1443,87,1435,4359,1453,15.2,14.5,-0.6,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4008.3,3986.1,4036.1
Avondale,21,36000,Society,302,215,194,232,224,253,220,10,218,697,232.3,-27.2,-27.8,-0.9,-6,838.9,597.2,538.9,644.4,622.2,702.8,611.1,605.6,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1022,52,1026,3640,1213.3,-8.5,-8.1,0.4,-15,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1419.4,1425,1685.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3734,3015,152,3010,10220,3406.7,-6.2,-6.4,-0.2,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5186.1,4187.5,4180.6,4731.5
Logan Square,22,72000,Society,565,443,448,421,415,467,458,17,443,1340,446.7,-18.9,-21.6,-3.3,-1,784.7,615.3,622.2,584.7,576.4,648.6,636.1,615.3,620.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2403,1983,105,1992,6900,2300,-19.6,-19.2,0.5,-13,4566.7,4218.5,3935.2,4075.9,4655.6,4450,3672.2,3688.9,4259.3
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2243,136,2256,7586,2528.7,-12.8,-12.3,0.6,-11,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4153.7,4177.8,4682.8
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1902,115,1855,5674,1891.3,-36.3,-37.8,-2.5,-2,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3522.2,3435.2,3502.4
West Town,24,88000,People,1746,1285,1556,1688,1952,1783,1456,77,1461,5191,1730.3,-16.6,-16.3,0.3,-16,1984.1,1460.2,1768.2,1918.2,2218.2,2026.1,1654.5,1660.2,1966.2
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4778,249,4774,15762,5254,-2.9,-2.9,-0.1,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5429.5,5425,5970.5
West Town,24,88000,Society,645,471,533,687,643,662,607,28,594,1912,637.3,-5.9,-7.9,-2.1,-7,733,535.2,605.7,780.7,730.7,752.3,689.8,675,724.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4407,210,4390,14316,4772,-22.8,-23.1,-0.4,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4543.3,4525.8,4919.6
Austin,25,97000,Property,5689,5027,4733,5635,5580,5422,4899,236,4835,15901,5300.3,-13.9,-15,-1.3,-9,5864.9,5182.5,4879.4,5809.3,5752.6,5589.7,5050.5,4984.5,5464.2
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2438,119,2367,7167,2389,-28,-30.1,-2.9,-1,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2513.4,2440.2,2462.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,49,1321,4321,1440.3,-29.7,-30.5,-1.1,-8,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7770.6,8472.4
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1084,60,1083,3714,1238,-30.3,-30.4,-0.1,-13,9147.1,8735.3,7700,8223.5,8300,7170.6,6376.5,6370.6,7282.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,881,49,864,3050,1016.7,-68.2,-68.9,-1.9,-15,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5182.4,5082.4,5980.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1406,57,1390,4689,1563,-19.1,-20.1,-1.1,-11,8695,7190,7390,7050,8340,8075,7030,6950,7815
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1467,1330,84,1331,4627,1542.3,-15.2,-15.1,0.1,-14,7840,6700,6715,8300,9150,7335,6650,6655,7711.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,43,1000,2547,849,-24.5,-26.3,-2.3,18,6780,4810,4540,3670,3690,3925,5120,5000,4245
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3055,2810,149,2819,8756,2918.7,13.7,14,0.3,-3,3635.3,2789.7,3101.5,3542.6,4251.5,4492.6,4132.4,4145.6,4292.2
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6176,294,6181,19193,6397.7,9.8,9.9,0.1,-3,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9082.4,9089.7,9408.4
Near West Side,28,68000,Society,1277,804,768,1055,1130,1281,1280,66,1262,3691,1230.3,0.2,-1.2,-1.4,3,1877.9,1182.4,1129.4,1551.5,1661.8,1883.8,1882.4,1855.9,1809.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2832,2364,123,2381,7976,2658.7,-22.1,-21.5,0.7,-10,8665.7,8445.7,7300,7231.4,7942.9,8091.4,6754.3,6802.9,7596.3
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2015,130,2037,7219,2406.3,-21.4,-20.6,1.1,-15,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5757.1,5820,6875.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2014,103,1983,4951,1650.3,-41.2,-42.1,-1.5,20,9780,5474.3,5040,4551.4,4400,3991.4,5754.3,5665.7,4715.1
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1335,48,1317,4173,1391,21.8,20.2,-1.3,-5,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2342.1,2310.5,2440.4
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2398,114,2402,7769,2589.7,29.5,29.7,0.2,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4207,4214,4543.3
Uptown,3,57000,Society,424,304,366,390,464,435,404,19,396,1303,434.3,-4.7,-6.6,-2,-9,743.9,533.3,642.1,684.2,814,763.2,708.8,694.7,761.9
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1855,1454,56,1446,5089,1696.3,-10.1,-10.6,-0.6,-15,2278.9,1991.5,1959.2,2176.1,2507,2612.7,2047.9,2036.6,2389.2
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1446,57,1442,5076,1692,-17.7,-17.9,-0.3,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2036.6,2031,2383.1
South Lawndale,30,71000,Society,1079,766,553,703,750,699,814,37,811,2263,754.3,-24.6,-24.8,-0.4,8,1519.7,1078.9,778.9,990.1,1056.3,984.5,1146.5,1142.3,1062.4
Lower West Side,31,34000,People,783,681,817,919,1069,1086,937,40,928,3092,1030.7,19.7,18.5,-1,-10,2302.9,2002.9,2402.9,2702.9,3144.1,3194.1,2755.9,2729.4,3031.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1657,1382,74,1374,4669,1556.3,17.7,17,-0.6,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4873.5,4064.7,4041.2,4577.4
Lower West Side,31,34000,Society,386,316,274,351,378,431,330,25,337,1139,379.7,-14.5,-12.7,2.1,-11,1135.3,929.4,805.9,1032.4,1111.8,1267.6,970.6,991.2,1116.8
Near South Side,33,29000,People,544,436,635,716,731,773,654,39,644,2158,719.3,20.2,18.4,-1.5,-10,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2255.2,2220.7,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1244,56,1229,4434,1478,14.2,12.9,-1.2,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4289.7,4237.9,5096.6
Near South Side,33,29000,Society,240,224,263,321,335,431,511,36,519,1277,425.7,112.9,116.2,1.6,22,827.6,772.4,906.9,1106.9,1155.2,1486.2,1762.1,1789.7,1467.9
Armour Square,34,14000,People,342,305,353,416,365,391,376,15,374,1132,377.3,9.9,9.4,-0.5,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2671.4,2695
Armour Square,34,14000,Property,570,447,490,592,689,588,652,39,660,1929,643,14.4,15.8,1.2,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4657.1,4714.3,4592.9
Armour Square,34,14000,Society,114,97,85,145,94,123,127,4,128,344,114.7,11.4,12.3,0.8,12,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,914.3,819.3
Norwood Park,10,38000,People,314,213,299,322,331,303,269,13,265,903,301,-14.3,-15.6,-1.5,-12,826.3,560.5,786.8,847.4,871.1,797.4,707.9,697.4,792.1
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,44,689,2228,742.7,-1.5,0.7,2.2,-7,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1813.2,1954.5
Norwood Park,10,38000,Society,167,119,160,163,204,158,168,12,169,530,176.7,0.6,1.2,0.6,-4,439.5,313.2,421.1,428.9,536.8,415.8,442.1,444.7,465
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2819,2679,134,2683,8270,2756.7,-5.9,-5.8,0.1,-3,2711.4,1639,2259,2538.1,2640,2684.8,2551.4,2555.2,2625.4
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7205,379,7233,21456,7152,-16.3,-16,0.4,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6861.9,6888.6,6811.4
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1197,63,1177,3967,1322.3,4.5,2.7,-1.7,-11,1091.4,832.4,1021,1100,1281.9,1356.2,1140,1121,1259.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1967,106,1981,6124,2041.3,3.9,4.6,0.7,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4683.3,4716.7,4860.2
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5241,219,5224,16967,5655.7,-32.8,-33,-0.3,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12478.6,12438.1,13466
Loop,32,42000,Society,912,642,617,752,973,1271,1339,58,1307,3583,1194.3,46.8,43.3,-2.4,9,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3188.1,3111.9,2843.6
South Shore,43,54000,People,3310,3170,3174,3058,3165,3360,3169,153,3157,9694,3231.3,-4.3,-4.6,-0.4,-2,6129.6,5870.4,5877.8,5663,5861.1,6222.2,5868.5,5846.3,5983.9
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3714,189,3702,12153,4051,1.5,1.2,-0.3,-9,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6877.8,6855.6,7501.9
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1188,91,1199,3524,1174.7,-31.1,-30.5,0.9,2,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2200,2220.4,2175.4
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1888,113,1902,6361,2120.3,-23.9,-23.4,0.7,-10,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5900,5943.8,6625.9
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2636,114,2621,8559,2853,-14,-14.5,-0.6,-8,9575,7665.6,7746.9,9943.8,9934.4,8575,8237.5,8190.6,8915.6
Chatham,44,32000,Society,1262,932,792,769,947,900,814,67,833,2661,887,-35.5,-34,2.3,-6,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2543.8,2603.1,2771.9
Avalon Park,45,9000,People,434,390,432,360,402,385,359,21,366,1146,382,-17.3,-15.7,1.9,-4,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4066.7,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,24,545,1774,591.3,2.6,1.1,-1.4,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6055.6,6570
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,10,138,452,150.7,-59.2,-58.6,1.5,-8,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1533.3,1674.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1333,61,1315,4499,1499.7,-17.4,-18.5,-1.4,-12,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,4870.4,5554.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1770,85,1770,5687,1895.7,11.3,11.3,0,-7,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6555.6,6555.6,7021.1
South Chicago,46,27000,Society,1061,615,576,681,611,602,606,34,607,1819,606.3,-42.9,-42.8,0.2,0,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2244.4,2248.1,2245.6
