community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,764,915,2492,830.7,-13.8,-7.2,7.6,10,4930,3975,4235,4250,4575,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1502,1859,3667,1222.3,21.6,46.3,20.2,52,6355,5155,5450,7730,9295,6111.5
Douglas,35,20000,Society,491,362,344,392,339,410,1098,366,-20.2,-16.5,4.6,12,2455,1810,1720,1960,2050,1830
Oakland,36,7000,People,237,225,230,247,257,301,702,234,4.2,27,21.9,29,3385.7,3214.3,3285.7,3528.6,4300,3342.9
Oakland,36,7000,Property,289,286,275,391,464,571,952,317.3,35.3,97.6,46,80,4128.6,4085.7,3928.6,5585.7,8157.1,4532.9
Oakland,36,7000,Society,112,112,86,119,105,118,317,105.7,6.2,5.4,-0.8,12,1600,1600,1228.6,1700,1685.7,1510
Fuller Park,37,3000,People,299,268,235,227,223,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,259,317,806,268.7,-23.2,-16.6,8.6,18,12666.7,9300,7833.3,9733.3,10566.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,101,123,349,116.3,-44.7,-45.6,-1.6,6,7533.3,4533.3,2933.3,4166.7,4100,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1031,1221,3176,1058.7,-12,0.7,14.5,15,4848,4232,4208,4264,4884,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1687,2075,4460,1486.7,21.6,39.4,14.6,40,5956,5572,5024,7244,8300,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,427,495,1536,512,-21.6,-28.8,-9.2,-3,2780,2020,1944,2180,1980,2048
Kenwood,39,19000,People,442,421,464,560,488,599,1445,481.7,26.7,35.5,7,24,2326.3,2215.8,2442.1,2947.4,3152.6,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1015,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,198,237,547,182.3,-3.5,17.3,21.5,30,1063.2,873.7,978.9,1026.3,1247.4,959.5
Lincoln Square,4,40000,People,515,461,475,522,501,596,1458,486,1.4,15.7,14.2,23,1287.5,1152.5,1187.5,1305,1490,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1030,1299,3605,1201.7,15.8,18.4,2.3,8,2742.5,3187.5,2650,3175,3247.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,172,213,544,181.3,14.2,8.1,-5.3,17,492.5,380,417.5,562.5,532.5,453.2
Washington Park,40,13000,People,940,820,831,831,789,931,2482,827.3,-11.6,-1,12,13,7230.8,6307.7,6392.3,6392.3,7161.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1027,1286,2671,890.3,15.3,41.9,23.1,44,6969.2,6346.2,6161.5,8038.5,9892.3,6848.5
Washington Park,40,13000,Society,499,327,332,371,304,354,1030,343.3,-25.7,-29.1,-4.6,3,3838.5,2515.4,2553.8,2853.8,2723.1,2640.8
Hyde Park,41,29000,People,489,409,520,567,462,570,1496,498.7,16,16.6,0.5,14,1686.2,1410.3,1793.1,1955.2,1965.5,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1392,1361,1663,3337,1112.3,33.1,59,19.5,50,3606.9,3065.5,3641.4,4800,5734.5,3835.5
Hyde Park,41,29000,Society,193,172,141,175,162,185,488,162.7,-9.3,-4.1,5.7,14,665.5,593.1,486.2,603.4,637.9,561
Woodlawn,42,24000,People,1380,1152,1115,1131,969,1161,3398,1132.7,-18,-15.9,2.7,2,5750,4800,4645.8,4712.5,4837.5,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1631,1984,4102,1367.3,11.5,38.1,23.8,45,5987.5,5241.7,5175,6675,8266.7,5697.1
Woodlawn,42,24000,Society,750,537,508,503,427,496,1548,516,-32.9,-33.9,-1.4,-4,3125,2237.5,2116.7,2095.8,2066.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1109,1343,3596,1198.7,6.6,10.2,3.3,12,2216.4,2018.2,2156.4,2363.6,2441.8,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2062,2456,5897,1965.7,-2.7,6,9,25,4210.9,3323.6,3300,4098.2,4465.5,3574
