community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,590,897,2493,831,-13.7,-9,5.4,8,4930,3975,4235,4255,4485,4155
Douglas,35,20000,Property,1271,1031,1090,1544,1131,1763,3665,1221.7,21.5,38.7,14.2,44,6355,5155,5450,7720,8815,6108.5
Douglas,35,20000,Society,491,362,344,392,282,423,1098,366,-20.2,-13.8,7.9,16,2455,1810,1720,1960,2115,1830
Oakland,36,7000,People,237,225,230,248,187,271,703,234.3,4.6,14.3,9.3,16,3385.7,3214.3,3285.7,3542.9,3871.4,3347.1
Oakland,36,7000,Property,289,286,275,391,384,563,952,317.3,35.3,94.8,44,77,4128.6,4085.7,3928.6,5585.7,8042.9,4532.9
Oakland,36,7000,Society,112,112,86,119,88,114,317,105.7,6.2,1.8,-4.2,8,1600,1600,1228.6,1700,1628.6,1510
Fuller Park,37,3000,People,299,268,235,227,183,246,730,243.3,-24.1,-17.7,8.4,1,9966.7,8933.3,7833.3,7566.7,8200,8110
Fuller Park,37,3000,Property,380,279,235,292,197,287,806,268.7,-23.2,-24.5,-1.7,7,12666.7,9300,7833.3,9733.3,9566.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,78,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,821,1221,3175,1058.3,-12.1,0.7,14.6,15,4848,4232,4208,4260,4884,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1362,2122,4459,1486.3,21.6,42.5,17.2,43,5956,5572,5024,7240,8488,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,340,492,1536,512,-21.6,-29.2,-9.7,-4,2780,2020,1944,2180,1968,2048
Kenwood,39,19000,People,442,421,464,561,395,602,1446,482,26.9,36.2,7.3,25,2326.3,2215.8,2442.1,2952.6,3168.4,2536.8
Kenwood,39,19000,Property,747,631,674,1067,818,1286,2372,790.7,42.8,72.2,20.5,63,3931.6,3321.1,3547.4,5615.8,6768.4,4161.6
Kenwood,39,19000,Society,202,166,186,195,144,213,547,182.3,-3.5,5.4,9.2,17,1063.2,873.7,978.9,1026.3,1121.1,959.5
Lincoln Square,4,40000,People,515,461,475,520,389,594,1456,485.3,1,15.3,14.2,22,1287.5,1152.5,1187.5,1300,1485,1213.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,812,1350,3604,1201.3,15.7,23.1,6.4,12,2742.5,3187.5,2650,3172.5,3375,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,134,224,544,181.3,14.2,13.7,-0.4,24,492.5,380,417.5,562.5,560,453.2
Washington Park,40,13000,People,940,820,831,831,615,895,2482,827.3,-11.6,-4.8,7.7,8,7230.8,6307.7,6392.3,6392.3,6884.6,6363.8
Washington Park,40,13000,Property,906,825,801,1045,822,1263,2671,890.3,15.3,39.4,20.9,42,6969.2,6346.2,6161.5,8038.5,9715.4,6848.5
Washington Park,40,13000,Society,499,327,332,371,255,366,1030,343.3,-25.7,-26.7,-1.3,7,3838.5,2515.4,2553.8,2853.8,2815.4,2640.8
Hyde Park,41,29000,People,489,409,520,567,365,579,1496,498.7,16,18.4,2.1,16,1686.2,1410.3,1793.1,1955.2,1996.6,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1387,1089,1659,3332,1110.7,32.6,58.6,19.6,49,3606.9,3065.5,3641.4,4782.8,5720.7,3830
Hyde Park,41,29000,Society,193,172,141,175,134,186,488,162.7,-9.3,-3.6,6.3,14,665.5,593.1,486.2,603.4,641.4,561
Woodlawn,42,24000,People,1380,1152,1115,1132,710,1085,3399,1133,-18,-21.4,-4.2,-4,5750,4800,4645.8,4716.7,4520.8,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1299,1959,4103,1367.7,11.6,36.3,22.2,43,5987.5,5241.7,5175,6679.2,8162.5,5698.8
Woodlawn,42,24000,Society,750,537,508,503,322,475,1548,516,-32.9,-36.7,-5.6,-8,3125,2237.5,2116.7,2095.8,1979.2,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,863,1323,3595,1198.3,6.6,8.5,1.8,10,2216.4,2018.2,2156.4,2361.8,2405.5,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2252,1610,2480,5895,1965,-2.8,7.1,10.1,26,4210.9,3323.6,3300,4094.5,4509.1,3572.7
Rogers Park,1,55000,Society,524,362,380,492,347,512,1234,411.3,-6.1,-2.3,4.1,24,952.7,658.2,690.9,894.5,930.9,747.8
