community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,493,961,2615,871.7,-7,-2.5,4.8,10,4930,3975,4235,4255,4585,4805,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1864,706,1647,4501,1500.3,46.7,29.6,-11.6,10,6355,5155,5450,7735,9320,8235,7501.5
Douglas,35,20000,Society,491,362,344,393,390,217,369,1127,375.7,-20.6,-24.8,-5.4,-2,2455,1810,1720,1965,1950,1845,1878.5
Oakland,36,7000,People,237,225,230,247,298,135,290,775,258.3,25.7,22.4,-2.7,12,3385.7,3214.3,3285.7,3528.6,4257.1,4142.9,3690
Oakland,36,7000,Property,289,286,275,392,554,246,491,1221,407,91.7,69.9,-11.4,21,4128.6,4085.7,3928.6,5600,7914.3,7014.3,5814.3
Oakland,36,7000,Society,112,112,86,120,128,65,126,334,111.3,14.3,12.5,-1.6,13,1600,1600,1228.6,1714.3,1828.6,1800,1590
Fuller Park,37,3000,People,299,268,235,227,272,155,281,734,244.7,-9,-6,3.3,15,9966.7,8933.3,7833.3,7566.7,9066.7,9366.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,135,305,857,285.7,-13.2,-19.7,-7.6,7,12666.7,9300,7833.3,9733.3,11000,10166.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,61,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,626,1235,3398,1132.7,5.6,1.9,-3.5,9,4848,4232,4208,4264,5120,4940,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,964,1944,5121,1707,37.5,30.6,-5,14,5956,5572,5024,7272,8188,7776,6828
Grand Boulevard,38,25000,Society,695,505,486,544,509,249,480,1539,513,-26.8,-30.9,-5.7,-6,2780,2020,1944,2176,2036,1920,2052
Kenwood,39,19000,People,442,421,464,559,585,286,565,1608,536,32.4,27.8,-3.4,5,2326.3,2215.8,2442.1,2942.1,3078.9,2973.7,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,569,1183,2980,993.3,65.5,58.4,-4.3,19,3931.6,3321.1,3547.4,5631.6,6505.3,6226.3,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,109,230,617,205.7,16.8,13.9,-2.5,12,1063.2,873.7,978.9,1026.3,1242.1,1210.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,287,593,1620,540,21,15.1,-4.8,10,1287.5,1152.5,1187.5,1305,1557.5,1482.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,615,1328,3704,1234.7,25.2,21.1,-3.3,8,2742.5,3187.5,2650,3177.5,3432.5,3320,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,123,223,606,202,8.6,13.2,4.2,10,492.5,380,417.5,562.5,535,557.5,505
Washington Park,40,13000,People,940,820,831,831,981,493,966,2643,881,4.4,2.8,-1.5,10,7230.8,6307.7,6392.3,6392.3,7546.2,7430.8,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,548,1152,3098,1032.7,38,27.2,-7.8,12,6969.2,6346.2,6161.5,8053.8,9615.4,8861.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,204,349,1058,352.7,-29.1,-30.1,-1.4,-1,3838.5,2515.4,2553.8,2861.5,2723.1,2684.6,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,339,633,1669,556.3,19.2,29.4,8.6,14,1686.2,1410.3,1793.1,1951.7,2010.3,2182.8,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,748,1575,4125,1375,60,50.6,-5.9,15,3606.9,3065.5,3641.4,4810.3,5772.4,5431,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,102,200,518,172.7,4.7,3.6,-1,16,665.5,593.1,486.2,603.4,696.6,689.7,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,756,1402,3430,1143.3,-13.8,1.6,17.9,23,5750,4800,4645.8,4691.7,4954.2,5841.7,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,863,1830,4839,1613,38.2,27.3,-7.9,13,5987.5,5241.7,5175,6712.5,8275,7625,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,361,664,1559,519.7,-26.9,-11.5,21.2,28,3125,2237.5,2116.7,2095.8,2283.3,2766.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,707,1375,3845,1281.7,11.2,12.8,1.4,7,2216.4,2018.2,2156.4,2369.1,2465.5,2500,2330.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1409,2787,6777,2259,16.9,20.3,3,23,4210.9,3323.6,3300,4100,4921.8,5067.3,4107.3
