community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,32,855,2628,876,-14.1,-13.3,0.9,-2,4930,3975,4235,4275,4380
Douglas,35,20000,Property,1271,1029,1085,1529,91,1584,3385,1128.3,-14.6,24.6,46,40,6355,5145,5425,7920,5641.5
Douglas,35,20000,Society,492,362,347,385,16,394,1201,400.3,-29.5,-19.9,13.5,-2,2460,1810,1735,1970,2001.5
Oakland,36,7000,People,237,225,230,248,11,251,692,230.7,-3,5.9,9.1,9,3385.7,3214.3,3285.7,3585.7,3295.7
Oakland,36,7000,Property,289,283,274,388,27,405,846,282,-5.2,40.1,47.8,44,4128.6,4042.9,3914.3,5785.7,4028.6
Oakland,36,7000,Society,112,112,86,115,2,114,310,103.3,-23.2,1.8,32.6,10,1600,1600,1228.6,1628.6,1475.7
Fuller Park,37,3000,People,300,267,235,221,15,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Fuller Park,37,3000,Property,380,277,232,289,15,294,889,296.3,-38.9,-22.6,26.7,-1,12666.7,9233.3,7733.3,9800,9876.7
Fuller Park,37,3000,Society,226,136,87,120,7,127,449,149.7,-61.5,-43.8,46,-15,7533.3,4533.3,2900,4233.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,43,1070,3323,1107.7,-13.4,-11.8,1.8,-3,4852,4236,4204,4280,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,82,1804,4128,1376,-16,21.3,44.4,31,5948,5568,4996,7216,5504
Grand Boulevard,38,25000,Society,695,505,486,545,26,554,1686,562,-30.1,-20.3,14,-1,2780,2020,1944,2216,2248
Kenwood,39,19000,People,442,421,464,559,21,564,1327,442.3,5,27.6,21.6,28,2326.3,2215.8,2442.1,2968.4,2327.9
Kenwood,39,19000,Property,747,629,671,1050,69,1088,2047,682.3,-10.2,45.6,62.1,59,3931.6,3310.5,3531.6,5726.3,3591.1
Kenwood,39,19000,Society,202,166,185,191,6,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,518,27,536,1449,483,-7.6,4.5,13.1,11,1282.5,1155,1185,1340,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,61,1267,3426,1142,-3.5,15.6,19.8,11,2740,3180,2645,3167.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,8,221,515,171.7,-15.7,12.2,33.1,29,492.5,380,415,552.5,429.2
Washington Park,40,13000,People,940,819,834,833,53,854,2593,864.3,-11.3,-9.1,2.4,-1,7230.8,6300,6415.4,6569.2,6648.5
Washington Park,40,13000,Property,905,822,795,1034,60,1067,2522,840.7,-12.2,17.9,34.2,27,6961.5,6323.1,6115.4,8207.7,6466.9
Washington Park,40,13000,Society,499,329,330,364,13,367,1158,386,-33.9,-26.5,11.2,-5,3838.5,2530.8,2538.5,2823.1,2969.2
Hyde Park,41,29000,People,489,410,520,563,28,566,1419,473,6.3,15.7,8.8,20,1686.2,1413.8,1793.1,1951.7,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,64,1385,2983,994.3,0.4,32.5,32,39,3603.4,3065.5,3617.2,4775.9,3428.6
Hyde Park,41,29000,Society,193,172,142,174,11,179,507,169,-26.4,-7.3,26.1,6,665.5,593.1,489.7,617.2,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,31,1118,3643,1214.3,-19.3,-19,0.4,-8,5750,4787.5,4641.7,4658.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,91,1628,3924,1308,-13.9,13.4,31.7,24,5979.2,5220.8,5150,6783.3,5450
Woodlawn,42,24000,Society,749,536,505,492,19,495,1790,596.7,-32.6,-33.9,-2,-17,3120.8,2233.3,2104.2,2062.5,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,45,1314,3512,1170.7,-2.6,7.9,10.8,12,2214.5,2014.5,2156.4,2389.1,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,84,2214,5953,1984.3,-21.7,-4.4,22.2,12,4209.1,3320,3294.5,4025.5,3607.8
