community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,490,803,2754,918,-10.6,-18.6,-8.9,-13,4930,3975,4235,4270,4585,4780,4405,4015,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,963,1664,5022,1674,27.6,30.9,2.6,-1,6355,5155,5450,7760,9365,7635,8110,8320,8370
Douglas,35,20000,Society,491,362,344,394,392,418,402,242,363,1212,404,-18.1,-26.1,-9.7,-10,2455,1810,1720,1970,1960,2090,2010,1815,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,161,252,818,272.7,3.4,6.3,2.9,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3600,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,464,303,476,1505,501.7,60.6,64.7,2.6,-5,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6800,7167.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,57,90,343,114.3,-17,-19.6,-3.2,-21,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1285.7,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,169,269,847,282.3,-10,-10,0,-5,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8966.7,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,176,288,883,294.3,-26.1,-24.2,2.5,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9600,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,89,148,385,128.3,-40.3,-34.5,9.6,15,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4933.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,643,1046,3548,1182.7,-12.4,-13.7,-1.5,-12,4848,4232,4208,4276,5120,4824,4248,4184,4730.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1823,1162,1921,5974,1991.3,22.4,29,5.4,-4,5956,5572,5024,7316,8236,8368,7292,7684,7965.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,331,498,1552,517.3,-25.6,-28.3,-3.7,-4,2780,2020,1944,2176,2036,2104,2068,1992,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,390,602,1787,595.7,29,36.2,5.6,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3168.4,3135.3
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,757,1237,3727,1242.3,65.6,65.6,0,-0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6510.5,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,235,145,242,692,230.7,16.3,19.8,3,5,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1236.8,1273.7,1214.2
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,315,512,1661,553.7,-3.5,-0.6,3,-8,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1280,1384.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1271,1190,676,1137,3841,1280.3,8.5,3.6,-4.5,-11,2742.5,3187.5,2650,3185,3450,3177.5,2975,2842.5,3200.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,220,138,214,658,219.3,11.7,8.6,-2.7,-2,492.5,380,417.5,565,537.5,557.5,550,535,548.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,617,965,2909,969.7,2.3,2.7,0.3,-0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7423.1,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1058,602,967,3407,1135.7,16.8,6.7,-8.6,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8138.5,7438.5,8736.2
Washington Park,40,13000,Society,499,327,332,372,354,396,427,297,451,1177,392.3,-14.4,-9.6,5.6,15,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3469.2,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,543,375,567,1743,581,11,16,4.4,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,1955.2,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,949,1644,5091,1697,72.5,57.2,-8.9,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5669,5851.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,175,242,609,203,6.7,25.4,17.5,19,665.5,593.1,486.2,606.9,693.1,696.6,710.3,834.5,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,776,1291,3878,1292.7,-5.9,-6.4,-0.6,-0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5379.2,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1114,1854,5566,1855.3,25.1,29,3.2,-0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7725,7730.4
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,388,581,1766,588.7,-22.8,-22.5,0.3,-1,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2420.8,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,783,1248,3940,1313.3,0.2,2.4,2.2,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2269.1,2387.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2718,2480,1997,927,1654,7195,2398.3,-13.8,-28.6,-17.2,-31,4210.9,3323.6,3300,4114.5,4941.8,4509.1,3630.9,3007.3,4360.5
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,334,555,1633,544.3,4,5.9,1.8,2,952.7,658.2,690.9,900,1030.9,947.3,990.9,1009.1,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,289,147,267,900,300,13.3,4.7,-7.6,-11,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1026.9,1153.8
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,279,462,1770,590,-19,-20.1,-1.3,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1776.9,2269.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,103,157,424,141.3,2.9,14.6,11.3,11,526.9,461.5,426.9,561.5,519.2,569.2,542.3,603.8,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,56,87,282,94,-13.1,-12.1,1.2,-7,495,575,520,505,495,485,430,435,470
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,129,223,998,332.7,-15.4,-27.1,-13.9,-33,1530,1895,1530,2250,1805,1890,1295,1115,1663.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,64,38,72,213,71,10.3,24.1,12.5,1,290,300,325,335,395,350,320,360,355
North Park,13,18000,People,232,206,187,292,285,339,262,143,235,886,295.3,12.9,1.3,-10.3,-20,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1305.6,1640.6
North Park,13,18000,Property,458,494,434,600,544,596,602,249,485,1742,580.7,31.4,5.9,-19.4,-16,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2694.4,3226.1
North Park,13,18000,Society,106,78,83,102,104,113,132,63,110,349,116.3,24.5,3.8,-16.7,-5,588.9,433.3,461.1,566.7,577.8,627.8,733.3,611.1,646.1
Albany Park,14,48000,People,664,656,617,697,812,812,733,412,700,2357,785.7,10.4,5.4,-4.5,-11,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1458.3,1636.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1468,1339,1222,647,1125,4029,1343,-1,-8.8,-7.9,-16,2570.8,2275,2087.5,2464.6,3058.3,2789.6,2545.8,2343.8,2797.9
Albany Park,14,48000,Society,323,274,247,320,296,325,399,200,340,1020,340,23.5,5.3,-14.8,0,672.9,570.8,514.6,666.7,616.7,677.1,831.2,708.3,708.3
Portage Park,15,63000,People,968,839,860,903,972,854,791,483,768,2617,872.3,-18.3,-20.7,-2.9,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1219,1384.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1035,1739,5647,1882.3,11.2,12.6,1.2,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2760.3,2987.8
Portage Park,15,63000,Society,395,351,330,509,534,472,543,311,527,1549,516.3,37.5,33.4,-2.9,2,627,557.1,523.8,807.9,847.6,749.2,861.9,836.5,819.5
Irving Park,16,52000,People,734,681,672,715,825,805,647,396,629,2277,759,-11.9,-14.3,-2.8,-17,1411.5,1309.6,1292.3,1375,1586.5,1548.1,1244.2,1209.6,1459.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1541,1292,775,1288,4492,1497.3,-12.5,-12.8,-0.3,-14,2840.4,2409.6,2442.3,2934.6,3190.4,2963.5,2484.6,2476.9,2879.4
Irving Park,16,52000,Society,331,270,293,379,349,380,373,172,308,1102,367.3,12.7,-6.9,-17.4,-16,636.5,519.2,563.5,728.8,671.2,730.8,717.3,592.3,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,260,430,1381,460.3,-5,-1.6,3.6,-7,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1000,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,984,744,423,745,2780,926.7,8.9,9.1,0.1,-20,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1730.2,1732.6,2155.1
Dunning,17,43000,Society,219,189,231,238,263,226,265,129,223,754,251.3,21,1.8,-15.8,-11,509.3,439.5,537.2,553.5,611.6,525.6,616.3,518.6,584.4
Montclare,18,14000,People,186,175,157,160,175,183,177,101,162,535,178.3,-4.8,-12.9,-8.5,-9,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1157.1,1273.6
Montclare,18,14000,Property,284,303,264,403,445,415,408,191,359,1268,422.7,43.7,26.4,-12,-15,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2564.3,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,62,96,253,84.3,-1.2,15.7,17.1,14,592.9,600,685.7,742.9,671.4,550,585.7,685.7,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,822,1289,4527,1509,-16.2,-16.2,-0.1,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1652.6,1934.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2354,2026,1314,2148,6869,2289.7,0.8,6.9,6,-6,2576.9,2203.8,2171.8,2626.9,3191,3017.9,2597.4,2753.8,2935.5
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,627,402,632,2253,751,-23.3,-22.6,0.8,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,803.8,810.3,962.8
West Ridge,2,77000,People,990,951,918,1095,1175,1156,1005,633,1024,3336,1112,1.5,3.4,1.9,-8,1285.7,1235.1,1192.2,1422.1,1526,1501.3,1305.2,1329.9,1444.2
West Ridge,2,77000,Property,2007,1820,1786,2475,2397,2222,1850,967,1731,6469,2156.3,-7.8,-13.8,-6.4,-20,2606.5,2363.6,2319.5,3214.3,3113,2885.7,2402.6,2248.1,2800.4
West Ridge,2,77000,Society,484,332,302,409,458,400,415,296,476,1273,424.3,-14.3,-1.7,14.7,12,628.6,431.2,392.2,531.2,594.8,519.5,539,618.2,551
Hermosa,20,24000,People,433,397,428,423,582,582,418,258,427,1582,527.3,-3.5,-1.4,2.2,-19,1804.2,1654.2,1783.3,1762.5,2425,2425,1741.7,1779.2,2197.1
Hermosa,20,24000,Property,596,568,612,688,799,650,583,410,661,2032,677.3,-2.2,10.9,13.4,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2754.2,2822.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,110,178,660,220,-32.5,-35,-3.8,-19,1141.7,908.3,954.2,904.2,1004.2,975,770.8,741.7,916.7
