community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,459,954,2615,871.7,-7,-3.2,4,9,4930,3975,4235,4255,4585,4770,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1862,661,1667,4499,1499.7,46.5,31.2,-10.5,11,6355,5155,5450,7735,9310,8335,7498.5
Douglas,35,20000,Society,491,362,344,393,390,203,364,1127,375.7,-20.6,-25.9,-6.7,-3,2455,1810,1720,1965,1950,1820,1878.5
Oakland,36,7000,People,237,225,230,247,298,126,300,775,258.3,25.7,26.6,0.7,16,3385.7,3214.3,3285.7,3528.6,4257.1,4285.7,3690
Oakland,36,7000,Property,289,286,275,391,553,222,482,1219,406.3,91.3,66.8,-12.8,19,4128.6,4085.7,3928.6,5585.7,7900,6885.7,5804.3
Oakland,36,7000,Society,112,112,86,120,128,62,131,334,111.3,14.3,17,2.3,18,1600,1600,1228.6,1714.3,1828.6,1871.4,1590
Fuller Park,37,3000,People,299,268,235,227,272,149,282,734,244.7,-9,-5.7,3.7,15,9966.7,8933.3,7833.3,7566.7,9066.7,9400,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,124,306,857,285.7,-13.2,-19.5,-7.3,7,12666.7,9300,7833.3,9733.3,11000,10200,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,56,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,586,1234,3398,1132.7,5.6,1.8,-3.6,9,4848,4232,4208,4264,5120,4936,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2045,889,1960,5118,1706,37.3,31.6,-4.2,15,5956,5572,5024,7268,8180,7840,6824
Grand Boulevard,38,25000,Society,695,505,486,544,509,233,483,1539,513,-26.8,-30.5,-5.1,-6,2780,2020,1944,2176,2036,1932,2052
Kenwood,39,19000,People,442,421,464,559,585,271,571,1608,536,32.4,29.2,-2.4,7,2326.3,2215.8,2442.1,2942.1,3078.9,3005.3,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1235,528,1190,2979,993,65.3,59.3,-3.6,20,3931.6,3321.1,3547.4,5631.6,6500,6263.2,5226.3
Kenwood,39,19000,Society,202,166,186,195,236,101,228,617,205.7,16.8,12.9,-3.4,11,1063.2,873.7,978.9,1026.3,1242.1,1200,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,268,600,1620,540,21,16.5,-3.7,11,1287.5,1152.5,1187.5,1305,1557.5,1500,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,574,1335,3703,1234.3,25.1,21.7,-2.7,8,2742.5,3187.5,2650,3177.5,3430,3337.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,118,223,606,202,8.6,13.2,4.2,10,492.5,380,417.5,562.5,535,557.5,505
Washington Park,40,13000,People,940,820,831,831,981,449,973,2643,881,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6392.3,7546.2,7484.6,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,500,1169,3098,1032.7,38,29,-6.5,13,6969.2,6346.2,6161.5,8053.8,9615.4,8992.3,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,187,344,1058,352.7,-29.1,-31.1,-2.8,-2,3838.5,2515.4,2553.8,2861.5,2723.1,2646.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,326,644,1669,556.3,19.2,31.7,10.5,16,1686.2,1410.3,1793.1,1951.7,2010.3,2220.7,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,699,1592,4125,1375,60,52.2,-4.9,16,3606.9,3065.5,3641.4,4810.3,5772.4,5489.7,4741.4
Hyde Park,41,29000,Society,193,172,141,175,201,96,199,517,172.3,4.1,3.1,-1,15,665.5,593.1,486.2,603.4,693.1,686.2,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,706,1398,3431,1143.7,-13.8,1.3,17.6,22,5750,4800,4645.8,4695.8,4954.2,5825,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,782,1839,4838,1612.7,38.2,28,-7.4,14,5987.5,5241.7,5175,6708.3,8275,7662.5,6719.6
Woodlawn,42,24000,Society,750,537,508,503,548,340,669,1559,519.7,-26.9,-10.8,22.1,29,3125,2237.5,2116.7,2095.8,2283.3,2787.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1354,661,1389,3843,1281,11.1,13.9,2.6,8,2216.4,2018.2,2156.4,2369.1,2461.8,2525.5,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2705,1321,2797,6775,2258.3,16.8,20.8,3.4,24,4210.9,3323.6,3300,4100,4918.2,5085.5,4106
Rogers Park,1,55000,Society,524,362,380,493,563,263,549,1436,478.7,7.4,4.8,-2.5,15,952.7,658.2,690.9,896.4,1023.6,998.2,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,135,290,826,275.3,23.9,13.7,-8.2,5,980.8,1026.9,903.8,1057.7,1215.4,1115.4,1058.8
