community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,351,920,2615,871.7,-7,-6.7,0.3,6,4930,3975,4235,4255,4585,4600,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,538,1693,4498,1499.3,46.4,33.2,-9,13,6355,5155,5450,7735,9305,8465,7496.5
Douglas,35,20000,Society,491,362,344,392,389,140,350,1125,375,-20.8,-28.7,-10,-7,2455,1810,1720,1960,1945,1750,1875
Oakland,36,7000,People,237,225,230,247,298,98,294,775,258.3,25.7,24.1,-1.3,14,3385.7,3214.3,3285.7,3528.6,4257.1,4200,3690
Oakland,36,7000,Property,289,286,275,391,553,192,503,1219,406.3,91.3,74,-9,24,4128.6,4085.7,3928.6,5585.7,7900,7185.7,5804.3
Oakland,36,7000,Society,112,112,86,120,127,56,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,118,276,734,244.7,-9,-7.7,1.5,13,9966.7,8933.3,7833.3,7566.7,9066.7,9200,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,100,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,42,114,338,112.7,-44.7,-49.6,-8.8,1,7533.3,4533.3,2933.3,4166.7,4166.7,3800,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,488,1272,3398,1132.7,5.6,5,-0.6,12,4848,4232,4208,4264,5120,5088,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,712,1979,5116,1705.3,37.3,32.9,-3.2,16,5956,5572,5024,7260,8180,7916,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,192,486,1539,513,-26.8,-30.1,-4.5,-5,2780,2020,1944,2176,2036,1944,2052
Kenwood,39,19000,People,442,421,464,560,584,213,545,1608,536,32.1,23.3,-6.7,2,2326.3,2215.8,2442.1,2947.4,3073.7,2868.4,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1230,421,1184,2974,991.3,64.7,58.5,-3.7,19,3931.6,3321.1,3547.4,5631.6,6473.7,6231.6,5217.4
Kenwood,39,19000,Society,202,166,186,195,234,82,224,615,205,15.8,10.9,-4.3,9,1063.2,873.7,978.9,1026.3,1231.6,1178.9,1078.9
Lincoln Square,4,40000,People,515,461,475,522,623,231,608,1620,540,21,18.1,-2.4,13,1287.5,1152.5,1187.5,1305,1557.5,1520,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,483,1362,3703,1234.3,25.1,24.2,-0.7,10,2742.5,3187.5,2650,3177.5,3430,3405,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,104,231,606,202,8.6,17.3,7.9,14,492.5,380,417.5,562.5,535,577.5,505
Washington Park,40,13000,People,940,820,831,831,980,363,960,2642,880.7,4.3,2.1,-2,9,7230.8,6307.7,6392.3,6392.3,7538.5,7384.6,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,405,1210,3098,1032.7,38,33.6,-3.2,17,6969.2,6346.2,6161.5,8053.8,9615.4,9307.7,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,152,358,1056,352,-29.5,-28.3,1.7,2,3838.5,2515.4,2553.8,2861.5,2707.7,2753.8,2707.7
Hyde Park,41,29000,People,489,409,520,566,584,249,609,1670,556.7,19.4,24.5,4.3,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,563,1603,4123,1374.3,59.9,53.3,-4.2,17,3606.9,3065.5,3641.4,4806.9,5769,5527.6,4739
Hyde Park,41,29000,Society,193,172,141,175,201,77,194,517,172.3,4.1,0.5,-3.5,13,665.5,593.1,486.2,603.4,693.1,669,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,586,1373,3430,1143.3,-13.9,-0.5,15.6,20,5750,4800,4645.8,4695.8,4950,5720.8,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,646,1876,4835,1611.7,38.1,30.5,-5.4,16,5987.5,5241.7,5175,6704.2,8266.7,7816.7,6715.4
Woodlawn,42,24000,Society,750,537,508,503,547,277,640,1558,519.3,-27.1,-14.7,17,23,3125,2237.5,2116.7,2095.8,2279.2,2666.7,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,559,1404,3843,1281,11,15.2,3.8,10,2216.4,2018.2,2156.4,2370.9,2460,2552.7,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1102,2819,6771,2257,16.6,21.7,4.4,25,4210.9,3323.6,3300,4100,4910.9,5125.5,4103.6
Rogers Park,1,55000,Society,524,362,380,493,562,222,550,1435,478.3,7.3,5,-2.1,15,952.7,658.2,690.9,896.4,1021.8,1000,869.6
Jefferson Park,11,26000,People,255,267,235,275,316,112,306,826,275.3,23.9,20,-3.2,11,980.8,1026.9,903.8,1057.7,1215.4,1176.9,1058.8
