community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,735,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1454,1859,3667,1222.3,21.6,46.3,20.2,52,6355,5155,5450,7730,9295,6111.5
Douglas,35,20000,Society,491,362,344,392,334,413,1098,366,-20.2,-15.9,5.4,13,2455,1810,1720,1960,2065,1830
Oakland,36,7000,People,237,225,230,248,246,293,703,234.3,4.6,23.6,18.1,25,3385.7,3214.3,3285.7,3542.9,4185.7,3347.1
Oakland,36,7000,Property,289,286,275,391,454,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Oakland,36,7000,Society,112,112,86,119,96,112,317,105.7,6.2,0,-5.9,6,1600,1600,1228.6,1700,1600,1510
Fuller Park,37,3000,People,299,268,235,227,218,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,251,316,806,268.7,-23.2,-16.8,8.2,18,12666.7,9300,7833.3,9733.3,10533.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,98,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,997,1241,3176,1058.7,-12,2.4,16.4,17,4848,4232,4208,4264,4964,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1632,2105,4460,1486.7,21.6,41.4,16.2,42,5956,5572,5024,7244,8420,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,420,516,1536,512,-21.6,-25.8,-5.3,1,2780,2020,1944,2180,2064,2048
Kenwood,39,19000,People,442,421,464,560,474,606,1445,481.7,26.7,37.1,8.2,26,2326.3,2215.8,2442.1,2947.4,3189.5,2535.3
Kenwood,39,19000,Property,747,631,674,1067,986,1298,2372,790.7,42.8,73.8,21.6,64,3931.6,3321.1,3547.4,5615.8,6831.6,4161.6
Kenwood,39,19000,Society,202,166,186,195,184,234,547,182.3,-3.5,15.8,20,28,1063.2,873.7,978.9,1026.3,1231.6,959.5
Lincoln Square,4,40000,People,515,461,475,522,485,593,1458,486,1.4,15.1,13.6,22,1287.5,1152.5,1187.5,1305,1482.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1270,974,1290,3605,1201.7,15.8,17.6,1.6,7,2742.5,3187.5,2650,3175,3225,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,166,219,544,181.3,14.2,11.2,-2.7,21,492.5,380,417.5,562.5,547.5,453.2
Washington Park,40,13000,People,940,820,831,831,754,921,2482,827.3,-11.6,-2,10.8,11,7230.8,6307.7,6392.3,6392.3,7084.6,6363.8
Washington Park,40,13000,Property,906,825,801,1045,985,1278,2671,890.3,15.3,41.1,22.3,44,6969.2,6346.2,6161.5,8038.5,9830.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,293,358,1030,343.3,-25.7,-28.3,-3.5,4,3838.5,2515.4,2553.8,2853.8,2753.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,439,565,1496,498.7,16,15.5,-0.4,13,1686.2,1410.3,1793.1,1955.2,1948.3,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1391,1319,1667,3336,1112,33,59.4,19.8,50,3606.9,3065.5,3641.4,4796.6,5748.3,3834.5
Hyde Park,41,29000,Society,193,172,141,175,157,182,488,162.7,-9.3,-5.7,4,12,665.5,593.1,486.2,603.4,627.6,561
Woodlawn,42,24000,People,1380,1152,1115,1131,926,1139,3398,1132.7,-18,-17.5,0.7,1,5750,4800,4645.8,4712.5,4745.8,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1572,1992,4102,1367.3,11.5,38.6,24.3,46,5987.5,5241.7,5175,6675,8300,5697.1
Woodlawn,42,24000,Society,750,537,508,503,398,484,1548,516,-32.9,-35.5,-3.8,-6,3125,2237.5,2116.7,2095.8,2016.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1073,1355,3596,1198.7,6.6,11.2,4.2,13,2216.4,2018.2,2156.4,2363.6,2463.6,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,1978,2443,5897,1965.7,-2.7,5.5,8.4,24,4210.9,3323.6,3300,4098.2,4441.8,3574
Rogers Park,1,55000,Society,524,362,380,492,422,517,1234,411.3,-6.1,-1.3,5.1,26,952.7,658.2,690.9,894.5,940,747.8
Jefferson Park,11,26000,People,255,267,235,274,264,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,657,531,680,1766,588.7,13.7,17.6,3.5,16,2223.1,2350,1915.4,2526.9,2615.4,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,114,158,378,126,7.3,15.3,7.5,25,526.9,461.5,426.9,565.4,607.7,484.6
Forest Glen,12,20000,People,99,115,104,99,82,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
Forest Glen,12,20000,Property,306,379,306,448,272,407,1133,377.7,46.4,33,-9.2,8,1530,1895,1530,2240,2035,1888.5
Forest Glen,12,20000,Society,58,60,65,67,57,71,192,64,15.5,22.4,6,11,290,300,325,335,355,320
North Park,13,18000,People,232,206,187,291,224,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
North Park,13,18000,Property,458,494,434,598,392,515,1526,508.7,30.6,12.4,-13.9,1,2544.4,2744.4,2411.1,3322.2,2861.1,2826.1
North Park,13,18000,Society,106,78,83,102,79,93,263,87.7,-3.8,-12.3,-8.8,6,588.9,433.3,461.1,566.7,516.7,487.2
Albany Park,14,48000,People,664,656,617,694,630,790,1967,655.7,4.5,19,13.8,20,1383.3,1366.7,1285.4,1445.8,1645.8,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1167,1529,3271,1090.3,-4.6,23.9,29.9,40,2570.8,2275,2087.5,2452.1,3185.4,2271.5
Albany Park,14,48000,Society,323,274,247,320,241,303,841,280.3,-0.9,-6.2,-5.3,8,672.9,570.8,514.6,666.7,631.2,584
Portage Park,15,63000,People,968,839,860,897,762,953,2596,865.3,-7.3,-1.5,6.2,10,1536.5,1331.7,1365.1,1423.8,1512.7,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1554,2013,4383,1461,4.5,30.3,24.7,38,2452.4,2257.1,2138.1,2561.9,3195.2,2319
Portage Park,15,63000,Society,395,351,330,508,404,489,1189,396.3,28.6,23.8,-3.7,23,627,557.1,523.8,806.3,776.2,629
Irving Park,16,52000,People,734,681,672,708,632,795,2061,687,-3.5,8.3,12.3,16,1411.5,1309.6,1292.3,1361.5,1528.8,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1253,1674,4043,1347.7,2.9,13.3,10.1,24,2840.4,2409.6,2442.3,2923.1,3219.2,2591.7
Irving Park,16,52000,Society,331,270,293,378,268,351,941,313.7,14.2,6,-7.1,12,636.5,519.2,563.5,726.9,675,603.3
Dunning,17,43000,People,437,379,458,432,352,428,1269,423,-1.1,-2.1,-0.9,1,1016.3,881.4,1065.1,1004.7,995.3,983.7
Dunning,17,43000,Property,683,805,839,940,776,1076,2584,861.3,37.6,57.5,14.5,25,1588.4,1872.1,1951.2,2186,2502.3,2003
Dunning,17,43000,Society,219,189,231,237,206,247,657,219,8.2,12.8,4.2,13,509.3,439.5,537.2,551.2,574.4,509.3
Montclare,18,14000,People,186,175,157,161,134,168,493,164.3,-13.4,-9.7,4.3,2,1328.6,1250,1121.4,1150,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,345,468,969,323,41.5,64.8,16.4,45,2028.6,2164.3,1885.7,2871.4,3342.9,2307.1
Montclare,18,14000,Society,83,84,96,104,73,89,284,94.7,25.3,7.2,-14.4,-6,592.9,600,685.7,742.9,635.7,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1202,1487,3918,1306,-13.4,-3.4,11.6,14,1973.1,1694.9,1619.2,1709,1906.4,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1917,2475,5441,1813.7,0.9,23.1,22,36,2576.9,2203.8,2171.8,2600,3173.1,2325.3
Belmont Cragin,19,78000,Society,817,743,689,726,660,789,2158,719.3,-11.1,-3.4,8.7,10,1047.4,952.6,883.3,930.8,1011.5,922.2
West Ridge,2,77000,People,990,951,918,1103,914,1156,2972,990.7,11.4,16.8,4.8,17,1285.7,1235.1,1192.2,1432.5,1501.3,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1822,2418,6068,2022.7,22.7,20.5,-1.8,20,2606.5,2363.6,2319.5,3197.4,3140.3,2626.9
West Ridge,2,77000,Society,484,332,302,394,353,440,1028,342.7,-18.6,-9.1,11.7,28,628.6,431.2,392.2,511.7,571.4,445.1
Hermosa,20,24000,People,433,397,428,417,437,523,1242,414,-3.7,20.8,25.4,26,1804.2,1654.2,1783.3,1737.5,2179.2,1725
Hermosa,20,24000,Property,596,568,612,684,621,825,1864,621.3,14.8,38.4,20.6,33,2483.3,2366.7,2550,2850,3437.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,190,223,664,221.3,-20.8,-18.6,2.8,1,1141.7,908.3,954.2,904.2,929.2,922.1
