community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,956,880,197,848,2753,917.7,-10.8,-14,-3.6,-8,4930,3975,4235,4265,4585,4780,4400,4240,4588.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,439,1741,5011,1670.3,27,37,7.9,4,6355,5155,5450,7755,9350,7635,8070,8705,8351.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,103,399,1211,403.7,-18.3,-18.7,-0.5,-1,2455,1810,1720,1970,1960,2090,2005,1995,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,65,260,817,272.3,3.4,9.7,6.1,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3714.3,3890
Oakland,36,7000,Property,289,286,275,394,555,486,459,137,505,1500,500,58.8,74.7,10,1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7214.3,7142.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,18,90,342,114,-17.9,-19.6,-2.2,-21,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1285.7,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,57,267,848,282.7,-10,-10.7,-0.7,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8900,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,52,276,883,294.3,-26.1,-27.4,-1.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9200,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,28,138,385,128.3,-40.3,-38.9,2.2,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4600,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,225,1008,3547,1182.3,-12.5,-16.8,-5,-15,4848,4232,4208,4272,5120,4824,4244,4032,4729.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1821,435,1912,5963,1987.7,22.3,28.4,5,-4,5956,5572,5024,7304,8224,8344,7284,7648,7950.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,513,130,496,1548,516,-26.2,-28.6,-3.3,-4,2780,2020,1944,2176,2036,2104,2052,1984,2064
Kenwood,39,19000,People,442,421,464,559,587,630,569,144,586,1786,595.3,28.7,32.6,3,-2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3084.2,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,249,1232,3722,1240.7,65.1,64.9,-0.1,-1,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6484.2,6530
Kenwood,39,19000,Society,202,166,186,196,234,223,233,47,218,690,230,15.3,7.9,-6.4,-5,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1147.4,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,117,494,1657,552.3,-4.1,-4.1,0,-11,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1235,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,283,1206,3831,1277,7.9,9.9,1.9,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,3015,3192.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,60,219,656,218.7,10.7,11.2,0.5,0,492.5,380,417.5,565,537.5,557.5,545,547.5,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,230,982,2909,969.7,2.3,4.5,2.1,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7553.8,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1253,1093,1057,213,1020,3403,1134.3,16.7,12.6,-3.5,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8407.7,8130.8,7846.2,8725.4
Washington Park,40,13000,Society,499,327,332,372,354,396,426,109,426,1176,392,-14.6,-14.6,0,9,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3276.9,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,541,154,584,1741,580.3,10.6,19.4,7.9,1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,2013.8,2001
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,415,1778,5084,1694.7,72,70,-1.2,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6131,5843.8
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,62,214,609,203,6.7,10.9,3.9,5,665.5,593.1,486.2,606.9,693.1,696.6,710.3,737.9,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,299,1304,3877,1292.3,-5.9,-5.5,0.4,1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5433.3,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1789,432,1848,5556,1852,24.5,28.6,3.3,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7454.2,7700,7716.7
Woodlawn,42,24000,Society,750,537,508,504,548,639,575,139,566,1762,587.3,-23.3,-24.5,-1.6,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2395.8,2358.3,2447.1
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1351,1219,294,1213,3936,1312,0,-0.5,-0.5,-8,2216.4,2018.2,2156.4,2372.7,2483.6,2456.4,2216.4,2205.5,2385.5
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2479,1988,396,1852,7183,2394.3,-14.2,-20,-6.8,-23,4210.9,3323.6,3300,4112.7,4938.2,4507.3,3614.5,3367.3,4353.3
Rogers Park,1,55000,Society,524,362,380,494,566,521,542,135,542,1629,543,3.4,3.4,0,-0,952.7,658.2,690.9,898.2,1029.1,947.3,985.5,985.5,987.3
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,53,282,896,298.7,11.8,10.6,-1.1,-6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1084.6,1148.8
Jefferson Park,11,26000,Property,578,611,498,663,694,609,459,112,462,1762,587.3,-20.6,-20.1,0.7,-21,2223.1,2350,1915.4,2550,2669.2,2342.3,1765.4,1776.9,2258.8
Jefferson Park,11,26000,Society,137,120,111,146,135,148,140,40,141,423,141,2.2,2.9,0.7,0,526.9,461.5,426.9,561.5,519.2,569.2,538.5,542.3,542.3
Forest Glen,12,20000,People,99,115,104,101,99,97,86,18,80,282,94,-13.1,-19.2,-7,-15,495,575,520,505,495,485,430,400,470
Forest Glen,12,20000,Property,306,379,306,450,361,376,258,50,245,995,331.7,-15.7,-19.9,-5,-26,1530,1895,1530,2250,1805,1880,1290,1225,1658.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,14,62,214,71.3,12.1,6.9,-4.6,-13,290,300,325,335,395,350,325,310,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,56,253,885,295,12.5,9.1,-3.1,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1405.6,1638.9
North Park,13,18000,Property,458,494,434,600,544,595,599,101,538,1738,579.3,30.8,17.5,-10.2,-7,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2988.9,3218.3
North Park,13,18000,Society,106,78,83,102,104,113,130,28,126,347,115.7,22.6,18.9,-3.1,9,588.9,433.3,461.1,566.7,577.8,627.8,722.2,700,642.8
Albany Park,14,48000,People,664,656,617,696,811,812,731,155,722,2354,784.7,10.1,8.7,-1.2,-8,1383.3,1366.7,1285.4,1450,1689.6,1691.7,1522.9,1504.2,1634.8
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1339,1214,224,1129,4019,1339.7,-1.6,-8.5,-7,-16,2570.8,2275,2087.5,2462.5,3054.2,2789.6,2529.2,2352.1,2791
Albany Park,14,48000,Society,323,274,247,320,296,325,399,81,364,1020,340,23.5,12.7,-8.8,7,672.9,570.8,514.6,666.7,616.7,677.1,831.2,758.3,708.3
Portage Park,15,63000,People,968,839,860,902,970,853,786,172,775,2609,869.7,-18.8,-19.9,-1.4,-11,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1230.2,1380.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,410,1729,5637,1879,10.8,11.9,1,-8,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2744.4,2982.5
Portage Park,15,63000,Society,395,351,330,509,534,472,540,125,526,1546,515.3,36.7,33.2,-2.6,2,627,557.1,523.8,807.9,847.6,749.2,857.1,834.9,817.9
Irving Park,16,52000,People,734,681,672,713,825,805,644,150,622,2274,758,-12.3,-15.3,-3.4,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1196.2,1457.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,315,1286,4479,1493,-13.1,-12.9,0.2,-14,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2473.1,2871.2
Irving Park,16,52000,Society,331,270,293,379,349,379,374,79,352,1102,367.3,13,6.3,-5.9,-4,636.5,519.2,563.5,728.8,671.2,728.8,719.2,676.9,706.3
Dunning,17,43000,People,437,379,458,435,462,504,412,92,422,1378,459.3,-5.7,-3.4,2.4,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,981.4,1068.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,163,719,2775,925,8.5,5.3,-3,-22,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1672.1,2151.2
Dunning,17,43000,Society,219,189,231,238,263,226,264,56,258,753,251,20.5,17.8,-2.3,3,509.3,439.5,537.2,553.5,611.6,525.6,614,600,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,42,187,535,178.3,-4.8,0.5,5.6,5,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1335.7,1273.6
Montclare,18,14000,Property,284,303,264,402,444,414,408,94,424,1266,422,43.7,49.3,3.9,0,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,3028.6,3014.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,29,87,252,84,-1.2,4.8,6.1,4,592.9,600,685.7,742.9,671.4,542.9,585.7,621.4,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1613,1285,292,1251,4518,1506,-16.5,-18.7,-2.6,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2067.9,1647.4,1603.8,1930.8
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2020,517,2057,6858,2286,0.5,2.3,1.8,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2589.7,2637.2,2930.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,627,144,606,2253,751,-23.3,-25.8,-3.3,-19,1047.4,952.6,883.3,932.1,1115.4,969.2,803.8,776.9,962.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,231,996,3331,1110.3,1.1,0.6,-0.5,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1293.5,1441.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2222,1845,385,1809,6461,2153.7,-8.1,-9.9,-2,-16,2606.5,2363.6,2319.5,3210.4,3109.1,2885.7,2396.1,2349.4,2797
West Ridge,2,77000,Society,484,332,302,408,458,399,412,90,408,1269,423,-14.9,-15.7,-1,-4,628.6,431.2,392.2,529.9,594.8,518.2,535.1,529.9,549.4
Hermosa,20,24000,People,433,397,428,421,582,583,413,86,414,1578,526,-4.6,-4.4,0.2,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,1725,2191.7
Hermosa,20,24000,Property,596,568,612,688,799,650,578,155,580,2027,675.7,-3,-2.7,0.3,-14,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2408.3,2416.7,2815.4
