community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,121,933,2616,872,-6.9,-5.4,1.6,7,4930,3975,4235,4255,4590,4665,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1853,177,1758,4489,1496.3,45.8,38.3,-5.1,17,6355,5155,5450,7730,9265,8790,7481.5
Douglas,35,20000,Society,491,362,344,392,387,50,382,1123,374.3,-21.2,-22.2,-1.3,2,2455,1810,1720,1960,1935,1910,1871.5
Oakland,36,7000,People,237,225,230,247,299,32,296,776,258.7,26.2,24.9,-1,14,3385.7,3214.3,3285.7,3528.6,4271.4,4228.6,3695.7
Oakland,36,7000,Property,289,286,275,391,551,88,567,1217,405.7,90.7,96.2,2.9,40,4128.6,4085.7,3928.6,5585.7,7871.4,8100,5795.7
Oakland,36,7000,Society,112,112,86,120,127,21,133,333,111,13.4,18.8,4.7,20,1600,1600,1228.6,1714.3,1814.3,1900,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,31,260,735,245,-8.7,-13,-4.8,6,9966.7,8933.3,7833.3,7566.7,9100,8666.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,32,317,856,285.3,-13.4,-16.6,-3.6,11,12666.7,9300,7833.3,9733.3,10966.7,10566.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,15,123,338,112.7,-44.7,-45.6,-1.6,9,7533.3,4533.3,2933.3,4166.7,4166.7,4100,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,162,1268,3395,1131.7,5.4,4.6,-0.7,12,4848,4232,4208,4264,5108,5072,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,230,2003,5109,1703,36.9,34.5,-1.7,18,5956,5572,5024,7260,8152,8012,6812
Grand Boulevard,38,25000,Society,695,505,486,544,509,60,489,1539,513,-26.8,-29.6,-3.9,-5,2780,2020,1944,2176,2036,1956,2052
Kenwood,39,19000,People,442,421,464,560,582,68,563,1606,535.3,31.7,27.4,-3.3,5,2326.3,2215.8,2442.1,2947.4,3063.2,2963.2,2817.4
Kenwood,39,19000,Property,747,631,674,1069,1224,182,1214,2967,989,63.9,62.5,-0.8,23,3931.6,3321.1,3547.4,5626.3,6442.1,6389.5,5205.3
Kenwood,39,19000,Society,202,166,186,195,234,30,224,615,205,15.8,10.9,-4.3,9,1063.2,873.7,978.9,1026.3,1231.6,1178.9,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,89,631,1619,539.7,20.8,22.5,1.4,17,1287.5,1152.5,1187.5,1305,1555,1577.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,140,1314,3701,1233.7,24.8,19.8,-4,7,2742.5,3187.5,2650,3180,3422.5,3285,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,39,220,605,201.7,8.1,11.7,3.3,9,492.5,380,417.5,562.5,532.5,550,504.2
Washington Park,40,13000,People,940,820,831,831,978,118,952,2640,880,4,1.3,-2.7,8,7230.8,6307.7,6392.3,6392.3,7523.1,7323.1,6769.2
