community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,956,880,204,849,2753,917.7,-10.8,-13.9,-3.5,-7,4930,3975,4235,4265,4585,4780,4400,4245,4588.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,454,1750,5011,1670.3,27,37.7,8.4,5,6355,5155,5450,7755,9350,7635,8070,8750,8351.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,105,397,1211,403.7,-18.3,-19.1,-1,-2,2455,1810,1720,1970,1960,2090,2005,1985,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,66,260,817,272.3,3.4,9.7,6.1,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3714.3,3890
Oakland,36,7000,Property,289,286,275,394,555,486,459,138,501,1500,500,58.8,73.4,9.2,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7157.1,7142.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,20,91,342,114,-17.9,-18.8,-1.1,-20,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1300,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,57,267,848,282.7,-10,-10.7,-0.7,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8900,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,56,279,883,294.3,-26.1,-26.6,-0.7,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9300,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,29,138,385,128.3,-40.3,-38.9,2.2,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4600,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,234,1009,3547,1182.3,-12.5,-16.7,-4.9,-15,4848,4232,4208,4272,5120,4824,4244,4036,4729.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2087,1821,446,1915,5964,1988,22.3,28.6,5.2,-4,5956,5572,5024,7304,8224,8348,7284,7660,7952
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,513,132,495,1548,516,-26.2,-28.8,-3.5,-4,2780,2020,1944,2176,2036,2104,2052,1980,2064
Kenwood,39,19000,People,442,421,464,559,587,630,569,151,589,1786,595.3,28.7,33.3,3.5,-1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3100,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,253,1226,3722,1240.7,65.1,64.1,-0.6,-1,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6452.6,6530
Kenwood,39,19000,Society,202,166,186,196,234,223,233,50,219,690,230,15.3,8.4,-6,-5,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1152.6,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,122,491,1657,552.3,-4.1,-4.7,-0.6,-11,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1227.5,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,295,1200,3831,1277,7.9,9.4,1.4,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,3000,3192.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,60,215,656,218.7,10.7,9.1,-1.4,-2,492.5,380,417.5,565,537.5,557.5,545,537.5,546.8
