community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,601,938,2616,872,-7,-4.9,2.3,8,4930,3975,4235,4260,4585,4690,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1863,926,1644,4501,1500.3,46.6,29.3,-11.8,10,6355,5155,5450,7740,9315,8220,7501.5
Douglas,35,20000,Society,491,362,344,393,391,270,376,1128,376,-20.4,-23.4,-3.8,0,2455,1810,1720,1965,1955,1880,1880
Oakland,36,7000,People,237,225,230,247,298,178,290,775,258.3,25.7,22.4,-2.7,12,3385.7,3214.3,3285.7,3528.6,4257.1,4142.9,3690
Oakland,36,7000,Property,289,286,275,392,554,301,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6700,5814.3
Oakland,36,7000,Society,112,112,86,120,128,77,116,334,111.3,14.3,3.6,-9.4,4,1600,1600,1228.6,1714.3,1828.6,1657.1,1590
Fuller Park,37,3000,People,299,268,235,227,271,202,294,733,244.3,-9.4,-1.7,8.5,20,9966.7,8933.3,7833.3,7566.7,9033.3,9800,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,181,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,71,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,776,1234,3397,1132.3,5.5,1.8,-3.5,9,4848,4232,4208,4264,5116,4936,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1272,1940,5126,1708.7,37.7,30.3,-5.4,14,5956,5572,5024,7280,8200,7760,6834.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,331,493,1539,513,-26.8,-29.1,-3.1,-4,2780,2020,1944,2176,2036,1972,2052
Kenwood,39,19000,People,442,421,464,559,585,376,570,1608,536,32.4,29,-2.6,6,2326.3,2215.8,2442.1,2942.1,3078.9,3000,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,736,1143,2980,993.3,65.5,53,-7.5,15,3931.6,3321.1,3547.4,5631.6,6505.3,6015.8,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,128,221,617,205.7,16.8,9.4,-6.4,7,1063.2,873.7,978.9,1026.3,1242.1,1163.2,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,354,588,1620,540,21,14.2,-5.6,9,1287.5,1152.5,1187.5,1305,1557.5,1470,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,769,1322,3704,1234.7,25.2,20.5,-3.7,7,2742.5,3187.5,2650,3177.5,3432.5,3305,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,215,154,235,607,202.3,9.1,19.3,9.3,16,492.5,380,417.5,562.5,537.5,587.5,505.8
Washington Park,40,13000,People,940,820,831,831,981,604,973,2643,881,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6392.3,7546.2,7484.6,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,687,1108,3098,1032.7,38,22.3,-11.4,7,6969.2,6346.2,6161.5,8053.8,9615.4,8523.1,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,256,360,1058,352.7,-29.1,-27.9,1.7,2,3838.5,2515.4,2553.8,2861.5,2723.1,2769.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,406,621,1668,556,19,27,6.7,12,1686.2,1410.3,1793.1,1951.7,2006.9,2141.4,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,958,1528,4125,1375,60,46.1,-8.7,11,3606.9,3065.5,3641.4,4810.3,5772.4,5269,4741.4
Hyde Park,41,29000,Society,193,172,141,175,203,130,202,519,173,5.2,4.7,-0.5,17,665.5,593.1,486.2,603.4,700,696.6,596.6
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,918,1402,3430,1143.3,-13.8,1.6,17.9,23,5750,4800,4645.8,4691.7,4954.2,5841.7,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1088,1766,4839,1613,38.2,22.9,-11.1,9,5987.5,5241.7,5175,6712.5,8275,7358.3,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,437,665,1559,519.7,-26.9,-11.3,21.4,28,3125,2237.5,2116.7,2095.8,2283.3,2770.8,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,852,1350,3848,1282.7,11.5,10.7,-0.7,5,2216.4,2018.2,2156.4,2369.1,2470.9,2454.5,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1695,2761,6781,2260.3,16.9,19.2,2,22,4210.9,3323.6,3300,4105.5,4923.6,5020,4109.6
Rogers Park,1,55000,Society,524,362,380,493,565,335,552,1438,479.3,7.8,5.3,-2.3,15,952.7,658.2,690.9,896.4,1027.3,1003.6,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,177,268,826,275.3,23.9,5.1,-15.2,-3,980.8,1026.9,903.8,1057.7,1215.4,1030.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,406,663,1848,616,19.6,14.7,-4.1,8,2223.1,2350,1915.4,2534.6,2657.7,2550,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,100,142,393,131,-1.5,3.6,5.2,8,526.9,461.5,426.9,565.4,519.2,546.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,55,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,231,369,1114,371.3,17,20.6,3.1,-1,1530,1895,1530,2250,1790,1845,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,45,75,211,70.3,36.2,29.3,-5.1,7,290,300,325,335,395,375,351.5
North Park,13,18000,People,232,206,187,292,284,212,320,763,254.3,22.4,37.9,12.7,26,1288.9,1144.4,1038.9,1622.2,1577.8,1777.8,1412.8
