community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,586,945,2616,872,-7,-4.2,3.1,8,4930,3975,4235,4260,4585,4725,4360
Douglas,35,20000,Property,1271,1031,1090,1547,1863,884,1644,4500,1500,46.6,29.3,-11.8,10,6355,5155,5450,7735,9315,8220,7500
Douglas,35,20000,Society,491,362,344,393,391,259,372,1128,376,-20.4,-24.2,-4.9,-1,2455,1810,1720,1965,1955,1860,1880
Oakland,36,7000,People,237,225,230,247,298,173,297,775,258.3,25.7,25.3,-0.3,15,3385.7,3214.3,3285.7,3528.6,4257.1,4242.9,3690
Oakland,36,7000,Property,289,286,275,392,554,290,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6728.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,76,119,334,111.3,14.3,6.2,-7,7,1600,1600,1228.6,1714.3,1828.6,1700,1590
Fuller Park,37,3000,People,299,268,235,227,271,193,293,733,244.3,-9.4,-2,8.1,20,9966.7,8933.3,7833.3,7566.7,9033.3,9766.7,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,177,317,857,285.7,-13.2,-16.6,-3.9,11,12666.7,9300,7833.3,9733.3,11000,10566.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,71,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,747,1238,3397,1132.3,5.5,2.1,-3.2,9,4848,4232,4208,4264,5116,4952,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2049,1214,1947,5125,1708.3,37.6,30.8,-5,14,5956,5572,5024,7280,8196,7788,6833.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,318,489,1539,513,-26.8,-29.6,-3.9,-5,2780,2020,1944,2176,2036,1956,2052
Kenwood,39,19000,People,442,421,464,559,585,366,565,1608,536,32.4,27.8,-3.4,5,2326.3,2215.8,2442.1,2942.1,3078.9,2973.7,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,704,1141,2980,993.3,65.5,52.7,-7.7,15,3931.6,3321.1,3547.4,5631.6,6505.3,6005.3,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,123,222,617,205.7,16.8,9.9,-5.9,8,1063.2,873.7,978.9,1026.3,1242.1,1168.4,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,342,592,1620,540,21,15,-5,10,1287.5,1152.5,1187.5,1305,1557.5,1480,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,741,1325,3704,1234.7,25.2,20.8,-3.5,7,2742.5,3187.5,2650,3177.5,3432.5,3312.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,149,232,606,202,8.6,17.8,8.4,15,492.5,380,417.5,562.5,535,580,505
Washington Park,40,13000,People,940,820,831,831,981,584,975,2643,881,4.4,3.7,-0.6,11,7230.8,6307.7,6392.3,6392.3,7546.2,7500,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,659,1109,3098,1032.7,38,22.4,-11.3,7,6969.2,6346.2,6161.5,8053.8,9615.4,8530.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,250,363,1058,352.7,-29.1,-27.3,2.5,3,3838.5,2515.4,2553.8,2861.5,2723.1,2792.3,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,399,631,1668,556,19,29,8.4,13,1686.2,1410.3,1793.1,1951.7,2006.9,2175.9,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,914,1522,4125,1375,60,45.5,-9.1,11,3606.9,3065.5,3641.4,4810.3,5772.4,5248.3,4741.4
Hyde Park,41,29000,Society,193,172,141,175,203,127,204,519,173,5.2,5.7,0.5,18,665.5,593.1,486.2,603.4,700,703.4,596.6
