community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,876,41,867,2746,915.3,-11.2,-12.1,-1,-5,4930,3975,4235,4265,4580,4770,4380,4335,4576.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1604,112,1666,4999,1666.3,26.2,31.1,3.9,-0,6355,5155,5450,7755,9350,7625,8020,8330,8331.5
Douglas,35,20000,Society,491,362,344,394,391,418,401,22,405,1210,403.3,-18.3,-17.5,1,0,2455,1810,1720,1970,1955,2090,2005,2025,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,243,18,252,815,271.7,2.5,6.3,3.7,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3471.4,3600,3881.4
Oakland,36,7000,Property,289,286,275,394,555,486,456,41,484,1497,499,57.8,67.5,6.1,-3,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6914.3,7128.6
Oakland,36,7000,Society,112,112,86,119,128,122,92,4,93,342,114,-17.9,-17,1.1,-18,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1328.6,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,12,269,848,282.7,-10,-10,0,-5,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8966.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,13,277,881,293.7,-26.6,-27.1,-0.7,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9233.3,9790
Fuller Park,37,3000,Society,226,136,88,125,125,125,134,3,131,384,128,-40.7,-42,-2.2,2,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4466.7,4366.7,4266.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1207,1058,36,1033,3545,1181.7,-12.7,-14.8,-2.4,-13,4848,4232,4208,4272,5120,4828,4232,4132,4726.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1808,74,1791,5950,1983.3,21.4,20.3,-0.9,-10,5956,5572,5024,7300,8224,8344,7232,7164,7933.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,511,27,494,1546,515.3,-26.5,-28.9,-3.3,-4,2780,2020,1944,2176,2036,2104,2044,1976,2061.2
Kenwood,39,19000,People,442,421,464,559,587,630,569,41,581,1786,595.3,28.7,31.4,2.1,-2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3057.9,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1224,45,1217,3713,1237.7,63.9,62.9,-0.6,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6442.1,6405.3,6514.2
Kenwood,39,19000,Society,202,166,186,196,235,223,232,12,225,690,230,14.9,11.4,-3,-2,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1221.1,1184.2,1210.5
Lincoln Square,4,40000,People,515,461,475,525,623,540,493,22,497,1656,552,-4.3,-3.5,0.8,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1232.5,1242.5,1380
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1176,43,1152,3820,1273.3,7.2,5,-2,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2940,2880,3183.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,217,7,212,655,218.3,10.2,7.6,-2.3,-3,492.5,380,417.5,565,537.5,557.5,542.5,530,545.8
Washington Park,40,13000,People,940,820,831,828,980,967,956,40,954,2903,967.7,1.7,1.5,-0.2,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7338.5,7443.8
