community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,583,946,2616,872,-7,-4.1,3.2,8,4930,3975,4235,4260,4585,4730,4360
Douglas,35,20000,Property,1271,1031,1090,1547,1863,879,1646,4500,1500,46.6,29.5,-11.6,10,6355,5155,5450,7735,9315,8230,7500
Douglas,35,20000,Society,491,362,344,393,391,258,371,1128,376,-20.4,-24.4,-5.1,-1,2455,1810,1720,1965,1955,1855,1880
Oakland,36,7000,People,237,225,230,247,298,173,298,775,258.3,25.7,25.7,0,15,3385.7,3214.3,3285.7,3528.6,4257.1,4257.1,3690
Oakland,36,7000,Property,289,286,275,392,554,288,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6700,5814.3
Oakland,36,7000,Society,112,112,86,120,128,76,119,334,111.3,14.3,6.2,-7,7,1600,1600,1228.6,1714.3,1828.6,1700,1590
Fuller Park,37,3000,People,299,268,235,227,271,193,294,733,244.3,-9.4,-1.7,8.5,20,9966.7,8933.3,7833.3,7566.7,9033.3,9800,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,177,318,857,285.7,-13.2,-16.3,-3.6,11,12666.7,9300,7833.3,9733.3,11000,10600,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,71,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,745,1240,3397,1132.3,5.5,2.3,-3,10,4848,4232,4208,4264,5116,4960,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2049,1209,1956,5125,1708.3,37.6,31.4,-4.5,14,5956,5572,5024,7280,8196,7824,6833.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,318,489,1539,513,-26.8,-29.6,-3.9,-5,2780,2020,1944,2176,2036,1956,2052
Kenwood,39,19000,People,442,421,464,559,585,366,567,1608,536,32.4,28.3,-3.1,6,2326.3,2215.8,2442.1,2942.1,3078.9,2984.2,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,700,1139,2980,993.3,65.5,52.5,-7.8,15,3931.6,3321.1,3547.4,5631.6,6505.3,5994.7,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,123,222,617,205.7,16.8,9.9,-5.9,8,1063.2,873.7,978.9,1026.3,1242.1,1168.4,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,341,591,1620,540,21,14.8,-5.1,9,1287.5,1152.5,1187.5,1305,1557.5,1477.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,735,1320,3704,1234.7,25.2,20.3,-3.9,7,2742.5,3187.5,2650,3177.5,3432.5,3300,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,149,232,606,202,8.6,17.8,8.4,15,492.5,380,417.5,562.5,535,580,505
Washington Park,40,13000,People,940,820,831,831,981,583,977,2643,881,4.4,3.9,-0.4,11,7230.8,6307.7,6392.3,6392.3,7546.2,7515.4,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,657,1110,3098,1032.7,38,22.5,-11.2,7,6969.2,6346.2,6161.5,8053.8,9615.4,8538.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,250,363,1058,352.7,-29.1,-27.3,2.5,3,3838.5,2515.4,2553.8,2861.5,2723.1,2792.3,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,397,629,1668,556,19,28.6,8.1,13,1686.2,1410.3,1793.1,1951.7,2006.9,2169,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,910,1521,4125,1375,60,45.4,-9.1,11,3606.9,3065.5,3641.4,4810.3,5772.4,5244.8,4741.4
Hyde Park,41,29000,Society,193,172,141,175,203,127,204,519,173,5.2,5.7,0.5,18,665.5,593.1,486.2,603.4,700,703.4,596.6
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,887,1420,3430,1143.3,-13.8,2.9,19.4,24,5750,4800,4645.8,4691.7,4954.2,5916.7,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1050,1792,4839,1613,38.2,24.7,-9.8,11,5987.5,5241.7,5175,6712.5,8275,7466.7,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,422,664,1559,519.7,-26.9,-11.5,21.2,28,3125,2237.5,2116.7,2095.8,2283.3,2766.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,829,1365,3848,1282.7,11.5,12,0.4,6,2216.4,2018.2,2156.4,2369.1,2470.9,2481.8,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2257,2708,1642,2775,6780,2260,16.9,19.8,2.5,23,4210.9,3323.6,3300,4103.6,4923.6,5045.5,4109.1
Rogers Park,1,55000,Society,524,362,380,493,565,323,559,1438,479.3,7.8,6.7,-1.1,17,952.7,658.2,690.9,896.4,1027.3,1016.4,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,171,275,826,275.3,23.9,7.8,-13,-0,980.8,1026.9,903.8,1057.7,1215.4,1057.7,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,394,665,1848,616,19.6,15.1,-3.8,8,2223.1,2350,1915.4,2534.6,2657.7,2557.7,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,97,144,393,131,-1.5,5.1,6.7,10,526.9,461.5,426.9,565.4,519.2,553.8,503.8
Forest Glen,12,20000,People,99,115,104,99,98,53,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,219,365,1114,371.3,17,19.3,2,-2,1530,1895,1530,2250,1790,1825,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,42,72,211,70.3,36.2,24.1,-8.9,2,290,300,325,335,395,360,351.5
North Park,13,18000,People,232,206,187,292,284,208,325,763,254.3,22.4,40.1,14.4,28,1288.9,1144.4,1038.9,1622.2,1577.8,1805.6,1412.8
North Park,13,18000,Property,458,494,434,599,542,346,578,1575,525,18.3,26.2,6.6,10,2544.4,2744.4,2411.1,3327.8,3011.1,3211.1,2916.7
North Park,13,18000,Society,106,78,83,102,104,66,106,289,96.3,-1.9,0,1.9,10,588.9,433.3,461.1,566.7,577.8,588.9,535
Albany Park,14,48000,People,664,656,617,695,808,503,821,2120,706.7,21.7,23.6,1.6,16,1383.3,1366.7,1285.4,1447.9,1683.3,1710.4,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,810,1387,3646,1215.3,18.6,12.4,-5.3,14,2570.8,2275,2087.5,2458.3,3050,2889.6,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,194,299,862,287.3,-8.7,-7.4,1.4,4,672.9,570.8,514.6,666.7,614.6,622.9,598.5
Portage Park,15,63000,People,968,839,860,897,965,518,902,2722,907.3,-0.3,-6.8,-6.5,-1,1536.5,1331.7,1365.1,1423.8,1531.7,1431.7,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1130,1902,4997,1665.7,31.4,23.1,-6.3,14,2452.4,2257.1,2138.1,2571.4,3222.2,3019,2644
Portage Park,15,63000,Society,395,351,330,508,534,292,491,1372,457.3,35.2,24.3,-8.1,7,627,557.1,523.8,806.3,847.6,779.4,725.9
Irving Park,16,52000,People,734,681,672,708,825,469,800,2205,735,12.4,9,-3,9,1411.5,1309.6,1292.3,1361.5,1586.5,1538.5,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,917,1559,4445,1481.7,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2928.8,3176.9,2998.1,2849.4
Irving Park,16,52000,Society,331,270,293,379,347,228,348,1019,339.7,4.8,5.1,0.3,2,636.5,519.2,563.5,728.8,667.3,669.2,653.3
