community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,486,934,2617,872.3,-7.1,-5.3,2,7,4930,3975,4235,4270,4580,4760,4670,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,743,1525,4511,1503.7,47.1,20,-18.4,1,6355,5155,5450,7755,9350,7615,7625,7518.5
Douglas,35,20000,Society,491,362,344,393,391,417,248,439,1128,376,-20.4,-10.6,12.3,17,2455,1810,1720,1965,1955,2085,2195,1880
Oakland,36,7000,People,237,225,230,248,299,275,136,274,777,259,26.2,15.6,-8.4,6,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3914.3,3700
Oakland,36,7000,Property,289,286,275,392,554,486,234,460,1221,407,91.7,59.2,-17,13,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6571.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,44,99,334,111.3,14.3,-11.6,-22.7,-11,1600,1600,1228.6,1714.3,1828.6,1742.9,1414.3,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,145,297,734,244.7,-9.4,-0.7,9.6,21,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9900,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,134,266,858,286,-13.2,-30,-19.4,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8866.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,64,125,338,112.7,-44.7,-44.7,0,11,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4166.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,565,1130,3399,1133,5.5,-6.8,-11.6,-0,4848,4232,4208,4272,5116,4812,4520,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,835,1917,5135,1711.7,38.1,28.7,-6.8,12,5956,5572,5024,7292,8224,8328,7668,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,292,560,1539,513,-26.8,-19.4,10,9,2780,2020,1944,2176,2036,2104,2240,2052
Kenwood,39,19000,People,442,421,464,559,586,629,296,631,1609,536.3,32.6,42.8,7.7,18,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3321.1,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,602,1248,2987,995.7,66.3,67.1,0.5,25,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6568.4,5240.5
Kenwood,39,19000,Society,202,166,186,196,235,223,115,227,617,205.7,16.3,12.4,-3.4,10,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1194.7,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,244,489,1620,540,21,-5,-21.5,-9,1287.5,1152.5,1187.5,1305,1557.5,1350,1222.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,606,1224,3709,1236.3,25.5,11.6,-11.1,-1,2742.5,3187.5,2650,3180,3442.5,3160,3060,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,223,114,208,608,202.7,9.1,5.6,-3.3,3,492.5,380,417.5,565,537.5,557.5,520,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,524,989,2640,880,4.3,5.2,0.9,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7607.7,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,558,1081,3102,1034,38.2,19.3,-13.7,5,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8315.4,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,230,420,1058,352.7,-29.1,-15.8,18.6,19,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3230.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,279,540,1672,557.3,19.8,10.4,-7.8,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1862.1,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,955,1792,4126,1375.3,60.1,71.3,7,30,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6179.3,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,114,212,517,172.3,4.1,9.8,5.5,23,665.5,593.1,486.2,603.4,693.1,700,731,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,658,1285,3432,1144,-13.8,-6.9,8,12,5750,4800,4645.8,4695.8,4958.3,5779.2,5354.2,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,834,1707,4846,1615.3,38.4,18.8,-14.2,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7112.5,6730.4
Woodlawn,42,24000,Society,750,537,508,503,548,640,321,594,1559,519.7,-26.9,-20.8,8.4,14,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2475,2165.4
