community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,790,903,2492,830.7,-13.8,-8.4,6.2,9,4930,3975,4235,4250,4515,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1559,1855,3667,1222.3,21.6,45.9,20,52,6355,5155,5450,7730,9275,6111.5
Douglas,35,20000,Society,491,362,344,392,347,402,1098,366,-20.2,-18.1,2.6,10,2455,1810,1720,1960,2010,1830
Oakland,36,7000,People,237,225,230,246,267,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Oakland,36,7000,Property,289,286,275,391,483,574,952,317.3,35.3,98.6,46.8,81,4128.6,4085.7,3928.6,5585.7,8200,4532.9
Oakland,36,7000,Society,112,112,86,120,106,116,318,106,7.1,3.6,-3.3,9,1600,1600,1228.6,1714.3,1657.1,1514.3
Fuller Park,37,3000,People,299,268,235,227,235,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,271,318,806,268.7,-23.2,-16.3,8.9,18,12666.7,9300,7833.3,9733.3,10600,8956.7
Fuller Park,37,3000,Society,226,136,88,125,105,123,349,116.3,-44.7,-45.6,-1.6,6,7533.3,4533.3,2933.3,4166.7,4100,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1088,1241,3176,1058.7,-12,2.4,16.4,17,4848,4232,4208,4264,4964,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1767,2049,4460,1486.7,21.6,37.6,13.1,38,5956,5572,5024,7244,8196,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,442,499,1536,512,-21.6,-28.2,-8.4,-3,2780,2020,1944,2180,1996,2048
Kenwood,39,19000,People,442,421,464,560,511,592,1445,481.7,26.7,33.9,5.7,23,2326.3,2215.8,2442.1,2947.4,3115.8,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1059,1288,2372,790.7,42.8,72.4,20.7,63,3931.6,3321.1,3547.4,5615.8,6778.9,4161.6
Kenwood,39,19000,Society,202,166,186,195,204,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,523,524,604,1459,486.3,1.6,17.3,15.5,24,1287.5,1152.5,1187.5,1307.5,1510,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1112,1324,3606,1202,15.9,20.7,4.2,10,2742.5,3187.5,2650,3177.5,3310,3005
Lincoln Square,4,40000,Society,197,152,167,225,181,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,823,935,2482,827.3,-11.6,-0.5,12.5,13,7230.8,6307.7,6392.3,6392.3,7192.3,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1071,1281,2671,890.3,15.3,41.4,22.6,44,6969.2,6346.2,6161.5,8038.5,9853.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,318,355,1030,343.3,-25.7,-28.9,-4.3,3,3838.5,2515.4,2553.8,2853.8,2730.8,2640.8
