community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,388,939,2615,871.7,-7,-4.8,2.4,8,4930,3975,4235,4255,4585,4695,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,570,1669,4498,1499.3,46.4,31.3,-10.3,11,6355,5155,5450,7735,9305,8345,7496.5
Douglas,35,20000,Society,491,362,344,393,390,158,352,1127,375.7,-20.6,-28.3,-9.7,-6,2455,1810,1720,1965,1950,1760,1878.5
Oakland,36,7000,People,237,225,230,247,298,101,288,775,258.3,25.7,21.5,-3.4,11,3385.7,3214.3,3285.7,3528.6,4257.1,4114.3,3690
Oakland,36,7000,Property,289,286,275,391,553,200,492,1219,406.3,91.3,70.2,-11,21,4128.6,4085.7,3928.6,5585.7,7900,7028.6,5804.3
Oakland,36,7000,Society,112,112,86,120,127,59,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,126,276,734,244.7,-9,-7.7,1.5,13,9966.7,8933.3,7833.3,7566.7,9066.7,9200,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,110,315,857,285.7,-13.2,-17.1,-4.5,10,12666.7,9300,7833.3,9733.3,11000,10500,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,45,117,338,112.7,-44.7,-48.2,-6.4,4,7533.3,4533.3,2933.3,4166.7,4166.7,3900,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,515,1261,3398,1132.7,5.6,4,-1.5,11,4848,4232,4208,4264,5120,5044,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,764,1970,5116,1705.3,37.3,32.3,-3.7,16,5956,5572,5024,7260,8180,7880,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,204,491,1539,513,-26.8,-29.4,-3.5,-4,2780,2020,1944,2176,2036,1964,2052
Kenwood,39,19000,People,442,421,464,559,585,223,546,1608,536,32.4,23.5,-6.7,2,2326.3,2215.8,2442.1,2942.1,3078.9,2873.7,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1232,450,1183,2976,992,64.9,58.4,-4,19,3931.6,3321.1,3547.4,5631.6,6484.2,6226.3,5221.1
Kenwood,39,19000,Society,202,166,186,195,235,87,224,616,205.3,16.3,10.9,-4.7,9,1063.2,873.7,978.9,1026.3,1236.8,1178.9,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,253,615,1620,540,21,19.4,-1.3,14,1287.5,1152.5,1187.5,1305,1557.5,1537.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,515,1365,3703,1234.3,25.1,24.4,-0.5,11,2742.5,3187.5,2650,3177.5,3430,3412.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,110,228,606,202,8.6,15.7,6.5,13,492.5,380,417.5,562.5,535,570,505
Washington Park,40,13000,People,940,820,831,831,980,394,967,2642,880.7,4.3,2.9,-1.3,10,7230.8,6307.7,6392.3,6392.3,7538.5,7438.5,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,433,1187,3098,1032.7,38,31,-5,15,6969.2,6346.2,6161.5,8053.8,9615.4,9130.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,160,345,1056,352,-29.5,-30.9,-2,-2,3838.5,2515.4,2553.8,2861.5,2707.7,2653.8,2707.7
Hyde Park,41,29000,People,489,409,520,566,584,276,618,1670,556.7,19.4,26.4,5.8,11,1686.2,1410.3,1793.1,1951.7,2013.8,2131,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,599,1591,4123,1374.3,59.9,52.1,-4.9,16,3606.9,3065.5,3641.4,4806.9,5769,5486.2,4739
Hyde Park,41,29000,Society,193,172,141,175,201,81,195,517,172.3,4.1,1,-3,13,665.5,593.1,486.2,603.4,693.1,672.4,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,629,1380,3431,1143.7,-13.8,0,16.1,21,5750,4800,4645.8,4695.8,4954.2,5750,4765.4
