community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,191,862,2490,830,-14,-12.6,1.7,4,4930,3975,4235,4240,4310,4150
Douglas,35,20000,Property,1271,1029,1085,1529,410,1671,3643,1214.3,20.3,31.5,9.3,38,6355,5145,5425,7645,8355,6071.5
Douglas,35,20000,Society,492,362,347,385,96,401,1094,364.7,-21.7,-18.5,4.2,10,2460,1810,1735,1925,2005,1823.5
Oakland,36,7000,People,237,225,230,248,64,259,703,234.3,4.6,9.3,4.4,11,3385.7,3214.3,3285.7,3542.9,3700,3347.1
Oakland,36,7000,Property,289,283,274,388,134,460,945,315,34.3,59.2,18.6,46,4128.6,4042.9,3914.3,5542.9,6571.4,4500
Oakland,36,7000,Society,112,112,86,115,27,124,313,104.3,2.7,10.7,7.8,19,1600,1600,1228.6,1642.9,1771.4,1490
Fuller Park,37,3000,People,300,267,235,221,72,245,723,241,-26.3,-18.3,10.9,2,10000,8900,7833.3,7366.7,8166.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,66,278,798,266,-23.9,-26.8,-3.8,5,12666.7,9233.3,7733.3,9633.3,9266.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,32,132,343,114.3,-46.9,-41.6,10,15,7533.3,4533.3,2900,4000,4400,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,291,1104,3176,1058.7,-12.1,-9,3.6,4,4852,4236,4204,4264,4416,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,409,1830,4428,1476,20.2,23.1,2.4,24,5948,5568,4996,7148,7320,5904
Grand Boulevard,38,25000,Society,695,505,486,545,138,552,1536,512,-21.6,-20.6,1.3,8,2780,2020,1944,2180,2208,2048
Kenwood,39,19000,People,442,421,464,559,161,583,1444,481.3,26.5,31.9,4.3,21,2326.3,2215.8,2442.1,2942.1,3068.4,2533.2
Kenwood,39,19000,Property,747,629,671,1050,275,1133,2350,783.3,40.6,51.7,7.9,45,3931.6,3310.5,3531.6,5526.3,5963.2,4122.6
Kenwood,39,19000,Society,202,166,185,191,62,205,542,180.7,-5.4,1.5,7.3,13,1063.2,873.7,973.7,1005.3,1078.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,141,567,1454,484.7,1,10.5,9.5,17,1282.5,1155,1185,1295,1417.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,310,1308,3581,1193.7,14.1,19.3,4.6,10,2740,3180,2645,3127.5,3270,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,57,231,539,179.7,12.2,17.3,4.5,29,492.5,380,415,552.5,577.5,449.2
Washington Park,40,13000,People,940,819,834,833,241,862,2486,828.7,-11.4,-8.3,3.5,4,7230.8,6300,6415.4,6407.7,6630.8,6374.6
Washington Park,40,13000,Property,905,822,795,1034,269,1119,2651,883.7,14.3,23.6,8.2,27,6961.5,6323.1,6115.4,7953.8,8607.7,6797.7
Washington Park,40,13000,Society,499,329,330,364,93,369,1023,341,-27.1,-26.1,1.4,8,3838.5,2530.8,2538.5,2800,2838.5,2623.1
Hyde Park,41,29000,People,489,410,520,563,141,572,1493,497.7,15.1,17,1.6,15,1686.2,1413.8,1793.1,1941.4,1972.4,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,324,1423,3304,1101.3,30.7,36.2,4.2,29,3603.4,3065.5,3617.2,4710.3,4906.9,3797.6
Hyde Park,41,29000,Society,193,172,142,174,52,186,488,162.7,-9.8,-3.6,6.9,14,665.5,593.1,489.7,600,641.4,561
Woodlawn,42,24000,People,1380,1149,1114,1128,228,1110,3391,1130.3,-18.3,-19.6,-1.6,-2,5750,4787.5,4641.7,4700,4625,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,448,1775,4076,1358.7,10.6,23.7,11.8,31,5979.2,5220.8,5150,6612.5,7395.8,5661.2
Woodlawn,42,24000,Society,749,536,505,492,106,483,1533,511,-34.3,-35.5,-1.8,-5,3120.8,2233.3,2104.2,2050,2012.5,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,295,1341,3594,1198,6.7,10.1,3.2,12,2214.5,2014.5,2156.4,2363.6,2438.2,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,564,2320,5860,1953.3,-4,0.2,4.4,19,4209.1,3320,3294.5,4040,4218.2,3551.5
Rogers Park,1,55000,Society,524,362,380,486,145,527,1228,409.3,-7.3,0.6,8.4,29,952.7,658.2,690.9,883.6,958.2,744.2
Jefferson Park,11,26000,People,255,266,235,273,69,290,774,258,7.1,13.7,6.2,12,980.8,1023.1,903.8,1050,1115.4,992.3
Jefferson Park,11,26000,Property,578,610,497,639,151,647,1746,582,10.6,11.9,1.3,11,2223.1,2346.2,1911.5,2457.7,2488.5,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,43,164,377,125.7,7.3,19.7,11.6,30,526.9,461.5,423.1,565.4,630.8,483.5
Forest Glen,12,20000,People,99,115,103,99,18,92,317,105.7,0,-7.1,-7.1,-13,495,575,515,495,460,528.5
Forest Glen,12,20000,Property,306,379,304,437,104,463,1120,373.3,42.8,51.3,5.9,24,1530,1895,1520,2185,2315,1866.5
Forest Glen,12,20000,Society,58,60,64,65,15,67,189,63,12.1,15.5,3.1,6,290,300,320,325,335,315
North Park,13,18000,People,232,205,186,291,51,282,682,227.3,25.4,21.6,-3.1,24,1288.9,1138.9,1033.3,1616.7,1566.7,1262.8
North Park,13,18000,Property,458,494,432,589,121,570,1515,505,28.6,24.5,-3.2,13,2544.4,2744.4,2400,3272.2,3166.7,2805.6
North Park,13,18000,Society,106,78,83,97,23,99,258,86,-8.5,-6.6,2.1,15,588.9,433.3,461.1,538.9,550,477.8
Albany Park,14,48000,People,664,655,618,692,188,728,1965,655,4.2,9.6,5.2,11,1383.3,1364.6,1287.5,1441.7,1516.7,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,299,1244,3251,1083.7,-5.7,1.1,7.1,15,2564.6,2270.8,2083.3,2418.8,2591.7,2257.7
Albany Park,14,48000,Society,323,274,246,309,87,313,829,276.3,-4.3,-3.1,1.3,13,672.9,570.8,512.5,643.8,652.1,575.6
Portage Park,15,63000,People,968,836,858,890,179,871,2584,861.3,-8.1,-10,-2.1,1,1536.5,1327,1361.9,1412.7,1382.5,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,396,1687,4348,1449.3,2.8,9.3,6.2,16,2450.8,2252.4,2128.6,2520.6,2677.8,2300.5
