community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,268,938,2615,871.7,-7,-4.9,2.3,8,4930,3975,4235,4255,4585,4690,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1858,417,1739,4495,1498.3,46.2,36.8,-6.4,16,6355,5155,5450,7735,9290,8695,7491.5
Douglas,35,20000,Society,491,362,344,392,389,103,358,1125,375,-20.8,-27.1,-8,-5,2455,1810,1720,1960,1945,1790,1875
Oakland,36,7000,People,237,225,230,247,298,67,286,775,258.3,25.7,20.7,-4,11,3385.7,3214.3,3285.7,3528.6,4257.1,4085.7,3690
Oakland,36,7000,Property,289,286,275,391,553,158,527,1219,406.3,91.3,82.4,-4.7,30,4128.6,4085.7,3928.6,5585.7,7900,7528.6,5804.3
Oakland,36,7000,Society,112,112,86,120,127,41,128,333,111,13.4,14.3,0.8,15,1600,1600,1228.6,1714.3,1814.3,1828.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,88,267,734,244.7,-9,-10.7,-1.8,9,9966.7,8933.3,7833.3,7566.7,9066.7,8900,8156.7
Fuller Park,37,3000,Property,380,279,235,292,329,71,307,856,285.3,-13.4,-19.2,-6.7,8,12666.7,9300,7833.3,9733.3,10966.7,10233.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,31,114,338,112.7,-44.7,-49.6,-8.8,1,7533.3,4533.3,2933.3,4166.7,4166.7,3800,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,370,1263,3396,1132,5.4,4.2,-1.2,12,4848,4232,4208,4264,5112,5052,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,564,2022,5114,1704.7,37.2,35.8,-1,19,5956,5572,5024,7260,8172,8088,6818.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,143,478,1539,513,-26.8,-31.2,-6.1,-7,2780,2020,1944,2176,2036,1912,2052
Kenwood,39,19000,People,442,421,464,560,584,162,539,1608,536,32.1,21.9,-7.7,1,2326.3,2215.8,2442.1,2947.4,3073.7,2836.8,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1225,331,1197,2969,989.7,64,60.2,-2.3,21,3931.6,3321.1,3547.4,5631.6,6447.4,6300,5208.9
Kenwood,39,19000,Society,202,166,186,195,234,67,227,615,205,15.8,12.4,-3,11,1063.2,873.7,978.9,1026.3,1231.6,1194.7,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,191,636,1619,539.7,20.8,23.5,2.3,18,1287.5,1152.5,1187.5,1305,1555,1590,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,373,1345,3703,1234.3,25.1,22.6,-2,9,2742.5,3187.5,2650,3177.5,3430,3362.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,82,227,606,202,8.6,15.2,6.1,12,492.5,380,417.5,562.5,535,567.5,505
Washington Park,40,13000,People,940,820,831,831,979,262,943,2641,880.3,4.1,0.3,-3.7,7,7230.8,6307.7,6392.3,6392.3,7530.8,7253.8,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1250,327,1229,3098,1032.7,38,35.7,-1.7,19,6969.2,6346.2,6161.5,8053.8,9615.4,9453.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,114,349,1056,352,-29.5,-30.1,-0.9,-1,3838.5,2515.4,2553.8,2861.5,2707.7,2684.6,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,196,603,1670,556.7,19.6,23.3,3.1,8,1686.2,1410.3,1793.1,1948.3,2017.2,2079.3,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,458,1644,4123,1374.3,59.9,57.2,-1.7,20,3606.9,3065.5,3641.4,4806.9,5769,5669,4739
Hyde Park,41,29000,Society,193,172,141,175,200,60,190,516,172,3.6,-1.6,-5,10,665.5,593.1,486.2,603.4,689.7,655.2,593.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,450,1333,3431,1143.7,-13.9,-3.4,12.2,17,5750,4800,4645.8,4700,4950,5554.2,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,503,1924,4835,1611.7,38.1,33.9,-3,19,5987.5,5241.7,5175,6704.2,8266.7,8016.7,6715.4
Woodlawn,42,24000,Society,750,537,508,503,547,213,613,1558,519.3,-27.1,-18.3,12.1,18,3125,2237.5,2116.7,2095.8,2279.2,2554.2,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1352,434,1399,3842,1280.7,10.9,14.8,3.5,9,2216.4,2018.2,2156.4,2370.9,2458.2,2543.6,2328.5
Rogers Park,1,55000,Property,2316,1828,1815,2255,2698,877,2819,6768,2256,16.5,21.7,4.5,25,4210.9,3323.6,3300,4100,4905.5,5125.5,4101.8
Rogers Park,1,55000,Society,524,362,380,492,562,178,552,1434,478,7.3,5.3,-1.8,15,952.7,658.2,690.9,894.5,1021.8,1003.6,869.1
Jefferson Park,11,26000,People,255,267,235,275,316,85,308,826,275.3,23.9,20.8,-2.5,12,980.8,1026.9,903.8,1057.7,1215.4,1184.6,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,204,697,1847,615.7,19.4,20.6,1,13,2223.1,2350,1915.4,2534.6,2653.8,2680.8,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,51,129,393,131,-1.5,-5.8,-4.4,-2,526.9,461.5,426.9,565.4,519.2,496.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,34,106,301,100.3,-1,7.1,8.2,6,495,575,520,495,490,530,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,90,322,1114,371.3,17,5.2,-10.1,-13,1530,1895,1530,2250,1790,1610,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,24,83,210,70,34.5,43.1,6.4,19,290,300,325,335,390,415,350
North Park,13,18000,People,232,206,187,291,283,122,331,761,253.7,22,42.7,17,30,1288.9,1144.4,1038.9,1616.7,1572.2,1838.9,1409.4
North Park,13,18000,Property,458,494,434,599,540,164,541,1573,524.3,17.9,18.1,0.2,3,2544.4,2744.4,2411.1,3327.8,3000,3005.6,2912.8
North Park,13,18000,Society,106,78,83,102,104,39,110,289,96.3,-1.9,3.8,5.8,14,588.9,433.3,461.1,566.7,577.8,611.1,535
Albany Park,14,48000,People,664,656,617,694,806,229,791,2117,705.7,21.4,19.1,-1.9,12,1383.3,1366.7,1285.4,1445.8,1679.2,1647.9,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,398,1447,3643,1214.3,18.4,17.3,-1,19,2570.8,2275,2087.5,2458.3,3043.8,3014.6,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,96,291,862,287.3,-8.7,-9.9,-1.4,1,672.9,570.8,514.6,666.7,614.6,606.2,598.5
Portage Park,15,63000,People,968,839,860,897,964,255,971,2721,907,-0.4,0.3,0.7,7,1536.5,1331.7,1365.1,1423.8,1530.2,1541.3,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,537,2011,4990,1663.3,31.1,30.2,-0.7,21,2452.4,2257.1,2138.1,2568.3,3214.3,3192.1,2640.2
Portage Park,15,63000,Society,395,351,330,508,532,162,500,1370,456.7,34.7,26.6,-6,9,627,557.1,523.8,806.3,844.4,793.7,724.9
Irving Park,16,52000,People,734,681,672,708,824,222,775,2204,734.7,12.3,5.6,-5.9,5,1411.5,1309.6,1292.3,1361.5,1584.6,1490.4,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,441,1546,4443,1481,11.8,4.7,-6.4,4,2840.4,2409.6,2442.3,2926.9,3175,2973.1,2848.1
Irving Park,16,52000,Society,331,270,293,379,346,105,320,1018,339.3,4.5,-3.3,-7.5,-6,636.5,519.2,563.5,728.8,665.4,615.4,652.5
Dunning,17,43000,People,437,379,458,432,456,137,470,1346,448.7,4.3,7.6,3.1,5,1016.3,881.4,1065.1,1004.7,1060.5,1093,1043.5
Dunning,17,43000,Property,683,805,839,941,1038,283,1026,2818,939.3,52,50.2,-1.2,9,1588.4,1872.1,1951.2,2188.4,2414,2386,2184.4
Dunning,17,43000,Society,219,189,231,237,262,74,241,730,243.3,19.6,10,-8,-1,509.3,439.5,537.2,551.2,609.3,560.5,565.8
Montclare,18,14000,People,186,175,157,161,175,41,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,443,128,459,1109,369.7,56,61.6,3.6,24,2028.6,2164.3,1885.7,2871.4,3164.3,3278.6,2640.7
Montclare,18,14000,Society,83,84,96,104,93,27,99,293,97.7,12,19.3,6.5,1,592.9,600,685.7,742.9,664.3,707.1,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,508,1711,4212,1404,4.8,11.2,6.1,22,1973.1,1694.9,1619.2,1712.8,2067.9,2193.6,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,711,2405,6207,2069,23.2,19.7,-2.9,16,2576.9,2203.8,2171.8,2610.3,3175.6,3083.3,2652.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,257,836,2286,762,6.5,2.3,-3.9,10,1047.4,952.6,883.3,932.1,1115.4,1071.8,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,340,1189,3190,1063.3,18,20.1,1.8,12,1285.7,1235.1,1192.2,1433.8,1516.9,1544.2,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,712,2424,6630,2210,18.5,20.8,1.9,10,2606.5,2363.6,2319.5,3202.6,3088.3,3148.1,2870.1
West Ridge,2,77000,Society,484,332,302,394,454,145,464,1150,383.3,-6.2,-4.1,2.2,21,628.6,431.2,392.2,511.7,589.6,602.6,497.8
Hermosa,20,24000,People,433,397,428,417,582,196,626,1427,475.7,34.4,44.6,7.6,32,1804.2,1654.2,1783.3,1737.5,2425,2608.3,1982.1
Hermosa,20,24000,Property,596,568,612,685,797,167,703,2094,698,33.7,18,-11.8,1,2483.3,2366.7,2550,2854.2,3320.8,2929.2,2908.3
Hermosa,20,24000,Society,274,218,229,217,239,74,242,685,228.3,-12.8,-11.7,1.3,6,1141.7,908.3,954.2,904.2,995.8,1008.3,951.2
Avondale,21,36000,People,595,546,504,599,626,179,627,1729,576.3,5.2,5.4,0.2,9,1652.8,1516.7,1400,1663.9,1738.9,1741.7,1600.8
Avondale,21,36000,Property,1253,1062,895,1161,1366,470,1428,3422,1140.7,9,14,4.5,25,3480.6,2950,2486.1,3225,3794.4,3966.7,3168.6
Avondale,21,36000,Society,302,215,194,232,222,90,251,648,216,-26.5,-16.9,13.1,16,838.9,597.2,538.9,644.4,616.7,697.2,600
Logan Square,22,72000,People,1117,976,1023,1037,1359,393,1415,3419,1139.7,21.7,26.7,4.1,24,1551.4,1355.6,1420.8,1440.3,1887.5,1965.3,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2653,3447,1008,3394,8247,2749,7.2,5.5,-1.5,23,4466.7,3236.1,2981.9,3684.7,4787.5,4713.9,3818.1
Logan Square,22,72000,Society,565,443,448,420,410,136,417,1278,426,-27.4,-26.2,1.7,-2,784.7,615.3,622.2,583.3,569.4,579.2,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,680,2527,6826,2275.3,1.6,2.5,0.8,11,4566.7,4218.5,3935.2,4064.8,4640.7,4679.6,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,708,2634,7512,2504,6.3,2.4,-3.7,5,4763,4525.9,4209.3,4638.9,5063,4877.8,4637
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,635,1867,4831,1610.3,-42.4,-37.4,8.5,16,5525.9,3568.5,3111.1,2650,3185.2,3457.4,2982
West Town,24,88000,People,1746,1285,1556,1685,1945,505,1931,5186,1728.7,11.4,10.6,-0.7,12,1984.1,1460.2,1768.2,1914.8,2210.2,2194.3,1964.4
West Town,24,88000,Property,4919,3526,3565,4871,5390,1553,5261,13826,4608.7,9.6,7,-2.4,14,5589.8,4006.8,4051.1,5535.2,6125,5978.4,5237.2
West Town,24,88000,Society,645,471,533,686,642,195,642,1861,620.3,-0.5,-0.5,0,3,733,535.2,605.7,779.5,729.5,729.5,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1530,4953,13854,4618,-15.9,-13.2,3.1,7,5885.6,5521.6,4814.4,4515.5,4952.6,5106.2,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5553,1510,5281,15901,5300.3,-2.4,-7.2,-4.9,-0,5864.9,5182.5,4879.4,5788.7,5724.7,5444.3,5464.2
Austin,25,97000,Society,3386,2377,2291,2265,2276,714,2254,6832,2277.3,-32.8,-33.4,-1,-1,3490.7,2450.5,2361.9,2335.1,2346.4,2323.7,2347.7
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,449,1548,4517,1505.7,-19.6,-18.6,1.2,3,11182.4,10705.9,9194.1,8382.4,8994.1,9105.9,8857.1
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,370,1321,4108,1369.3,-9.7,-15,-5.9,-4,9147.1,8735.3,7700,8205.9,8258.8,7770.6,8054.7
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,403,1060,3697,1232.3,-62.1,-61.8,0.8,-14,16317.6,9841.2,8529.4,7029.4,6188.2,6235.3,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1407,1667,479,1703,4552,1517.3,-4.1,-2.1,2.2,12,8695,7190,7390,7035,8335,8515,7586.5
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1817,439,1708,4808,1602.7,15.9,8.9,-6,7,7840,6700,6715,8240,9085,8540,8013.5
East Garfield Park,27,20000,Society,1356,962,908,731,732,255,750,2371,790.3,-46,-44.7,2.5,-5,6780,4810,4540,3655,3660,3750,3951.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,893,2969,7394,2464.7,16.6,20.1,3,20,3635.3,2789.7,3101.5,3533.8,4238.2,4366.2,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6054,6351,1845,6229,16461,5487,12.9,10.8,-1.9,14,8269.1,5614.7,5964.7,8902.9,9339.7,9160.3,8069.1
Near West Side,28,68000,Society,1277,804,768,1054,1111,380,1127,2933,977.7,-13,-11.7,1.4,15,1877.9,1182.4,1129.4,1550,1633.8,1657.4,1437.8
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,850,2820,7863,2621,-8.4,-7,1.5,8,8665.7,8445.7,7300,7228.6,7937.1,8057.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2637,2805,646,2594,7787,2595.7,9.4,1.1,-7.5,-0,7328.6,6714.3,6700,7534.3,8014.3,7411.4,7416.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1467,401,1368,4824,1608,-57.1,-60,-6.7,-15,9780,5474.3,5040,4551.4,4191.4,3908.6,4594.3
Uptown,3,57000,People,1096,940,1158,1150,1403,396,1402,3711,1237,28,27.9,-0.1,13,1922.8,1649.1,2031.6,2017.5,2461.4,2459.6,2170.2
Uptown,3,57000,Property,1852,1716,1691,2335,2713,731,2676,6739,2246.3,46.5,44.5,-1.4,19,3249.1,3010.5,2966.7,4096.5,4759.6,4694.7,3940.9
Uptown,3,57000,Society,424,304,366,388,463,141,441,1217,405.7,9.2,4,-4.8,9,743.9,533.3,642.1,680.7,812.3,773.7,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,589,1889,4707,1569,9.8,16.7,6.4,20,2278.9,1991.5,1959.2,2169,2501.4,2660.6,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1895,550,1889,4850,1616.7,7.9,7.6,-0.3,17,2473.2,1974.6,1946.5,2215.5,2669,2660.6,2277
South Lawndale,30,71000,Society,1079,766,553,701,743,231,768,1997,665.7,-31.1,-28.8,3.4,15,1519.7,1078.9,778.9,987.3,1046.5,1081.7,937.6
Lower West Side,31,34000,People,783,681,817,919,1061,322,1111,2797,932.3,35.5,41.9,4.7,19,2302.9,2002.9,2402.9,2702.9,3120.6,3267.6,2742.1
Lower West Side,31,34000,Property,1174,1048,1129,1591,1613,502,1621,4333,1444.3,37.4,38.1,0.5,12,3452.9,3082.4,3320.6,4679.4,4744.1,4767.6,4247.9
Lower West Side,31,34000,Society,386,316,274,350,374,145,404,998,332.7,-3.1,4.7,8,21,1135.3,929.4,805.9,1029.4,1100,1188.2,978.5
Near South Side,33,29000,People,544,436,635,715,729,224,738,2079,693,34,35.7,1.2,6,1875.9,1503.4,2189.7,2465.5,2513.8,2544.8,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1642,398,1611,4059,1353,50.8,47.9,-1.9,19,3755.2,3303.4,3231,5103.4,5662.1,5555.2,4665.5
Near South Side,33,29000,Society,240,224,263,318,334,107,327,915,305,39.2,36.2,-2.1,7,827.6,772.4,906.9,1096.6,1151.7,1127.6,1051.7
Armour Square,34,14000,People,342,305,353,416,364,103,386,1133,377.7,6.4,12.9,6,2,2442.9,2178.6,2521.4,2971.4,2600,2757.1,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,165,661,1765,588.3,20.5,16,-3.8,12,4071.4,3192.9,3500,4200,4907.1,4721.4,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,22,77,324,108,-17.5,-32.5,-18.1,-29,814.3,692.9,607.1,1035.7,671.4,550,771.4
